x,y,openlibm,matlab,mpfr64,mpfr128,intel-mkl,mathematica,
-2.225074e-308,-0.000000e+00,0,0,0,0,0,0,
2.225074e-308,0.000000e+00,0,0,0,0,0,0,
1.000000e+00,0.000000e+00,0,0,0,0,0,0,
1.000000e+00,1.000000e+00,0,0,0,0,0,894235413280324,
-5.000000e-01,-0.000000e+00,0,0,0,0,0,0,
5.000000e-01,0.000000e+00,0,0,0,0,0,0,
-1.000000e+00,-1.000000e+00,0,0,0,0,0,0,
1.000000e+00,1.000000e+00,0,0,0,0,0,0,
-1.797693e+308,-1.797693e+308,0,0,0,0,0,0,
1.797693e+308,1.797693e+308,0,0,0,0,0,0,
