0.,0.
0.01,0.1
0.02,0.141421356237309504880168872420969807856967187537694807317667973799073247846210704
0.029999999999999999,0.173205080756887726465993288202458390092275406636843529082019150106209007614886638
0.040000000000000001,0.2000000000000000024999999999999999843750000000000001953124999999999969482421875
0.050000000000000003,0.223606797749978976349121299372496612148523854664447959027899335184175621991737904
0.059999999999999998,0.244948974278317805737245502831958941513763751567262762037341218239064169460403259
0.070000000000000007,0.264575131106459072278918130686878664360190803430739869831854310114961708874878413
0.080000000000000002,0.282842712474619013295871650774677215621069273520024949746715721259106604225539132
0.089999999999999997,0.299999999999999994999999999999999958333333333333332638888888888888874421296296296
0.10000000000000001,0.3162277660168379490112776552851681180817157150487176156572091801851165915807051
0.11,0.33166247903553998491149327366706866839270885455893535970586821461164846426090438
0.12,0.34641016151377545870548926830117447338856105076207612561116139589038660338176001
0.13,0.36055512754639892931192212674704959462512965738452462127104530562271669482930104
0.14000000000000001,0.37416573867739415192143696885287392577716717438664239776872487397982136390933668
0.14999999999999999,0.38729833462074167560798205262018346198666604862021514217622539436338837138485402
0.16,0.4
0.17000000000000001,0.41231056256176606710892223741405620012502461927511330453035684856431660546761549
0.17999999999999999,0.4242640687119285028553935974871171865413702528684837573216190653617318946817391
0.19,0.43588989435406735522369819838596156591370039252324449368903441381595573282031581
0.20000000000000001,0.44721359549995795046217462124520358937974342184183379034013179485625954777054327
0.20999999999999999,0.45825756949558398974791020757318165570197005594797551305872125964941674215112355
0.22,0.46904157598234295545656301135444662805882283534117371536057018910170246327532397
0.23000000000000001,0.47958315233127196458546450927000741258409363874259637745254821366279561674774009
0.23999999999999999,0.48989794855663560943324955334460276292318020989245716557146295651398986171217869
0.25,0.5
0.26000000000000001,0.509901951359278492808629167811479700877896949372988393430014063866958040373624193
0.27000000000000002,0.519615242270663207303242875439286837332079204217163249629715788959756007485220266
0.28000000000000003,0.529150262212918146447658626419893366927163241000337745072445874753665822888915086
0.28999999999999998,0.538516480713450384555537231448846320807513464211843258847370735753242505544910103
0.29999999999999999,0.547722557505166104328260491048033500264004217044875107003500289547927685792354146
0.31,0.556776436283002192211947129891854952047639337757041430396843258560358983925423629
0.32000000000000001,0.565685424949238028359510254515723217385026676212611619520485758387747129060658016
0.33000000000000002,0.5744562646538028833928267423916764857971279317680151977241632156409133728151475
0.34000000000000002,0.583095189484530064237273802005441793313493675521441046132169867198463096931303689
0.35000000000000003,0.591607978309961629611360471011658486816650475725730554176172577870471330740409153
0.35999999999999999,0.599999999999999991666666666666666608796296296296295492541152263374471642625457247
0.37,0.608276253029821968899968424520206706208497009478641118641915304648633272531891024
0.38,0.616441400296897645025019238145424422523562402344457454487457207245839965026366421
0.39000000000000001,0.624499799839839828591097002348336068946853266604308712243764798012221652556568392
0.40000000000000002,0.632455532033675882211167009728440169096024989504932725097274153232246504725463467
0.41000000000000003,0.640312423743284892074886050753090726541906372410644839890472844426262565922170984
0.41999999999999998,0.648074069840786007666261747399608455966609913720230785454282832841828479932169315
0.42999999999999999,0.655743852430200057609482483133366801782519212468415425087996991099752144013704299
0.44,0.663324958071079969822986547334137336785417709117870719411736429223296928521808769
0.45000000000000001,0.670820393249936916376312025618681817254098153658273473120850395779847820120737405
0.46000000000000002,0.67823299831252682865065124815231009604909276538668529906445187484566412052711153
0.47000000000000003,0.685565460040104434373335869592667924356046768431841876384777748273220592009132608
0.47999999999999998,0.692820323027550902977221806861704683696769987510169886782438223787706474500910261
0.48999999999999999,0.699999999999999992857142857142857106413994169096209540667578984946743635426444035
0.5,0.707106781186547524400844362104849039284835937688474036588339868995366239231053519
0.51000000000000001,0.71414284285428500680134040127677551120249722448735233796762945243162693519559486
0.52000000000000002,0.721110255092797872491349159124827106367409327821651114895570802186566725305446911
0.53000000000000003,0.728010988928051847713814841456056585255727902248971485981324772565144727339185849
0.54000000000000004,0.734846922834953456675737920002634671327149933690854472834214056689098958805338561
0.55000000000000004,0.741619848709566321839134242609754265630444788827207305158702461738301522057369918
0.56000000000000005,0.74833147735478831052440498551635720021379891409085982110010462941122720663139958
0.57000000000000006,0.754983443527075009459639192645924856121331297775793461955307474876779227618175585
0.57999999999999996,0.76157731058639080230485453077132051788833301828609370033157214752704504039523374
0.58999999999999997,0.768114574786860798048632055049556891175642758568415100624590857327927754676735934
0.59,Indeterminate
0.60999999999999999,0.78102496759066543301112827693111143140687746531805707222805373791998439110589221
0.62,0.787400787401181101968503444881200786368108612202085379459884255031376084681769806
0.63,0.793725393319377177150484726091778127713077754924735054110500337760320646969085088
0.64000000000000001,0.800000000000000006249999999999999975585937500000000190734863281249998137354850769
0.65000000000000002,0.806225774829854977640134781951222636727664147021694246670498039326354527878798154
0.66000000000000003,0.812403840463596054509712003726513735171477985414560591797256225901665552032225905
0.67000000000000004,0.818535277187245021429259243734437267632106497754907499544702463238593796952163297
0.68000000000000005,0.8246211251235321402812351007364365375958150812513828146267300659313570009944733
0.69000000000000006,0.830662386291807521374182200221508644525321930346429570757809371124062261918795972
0.70000000000000007,0.836660026534075589811173352488963842476383490963663987988586156248147454657645382
0.70999999999999996,0.842614977317635839327780826743206703689516506105167394358659094118071018371490675
0.71999999999999997,0.848528137423857011603343704862130552978303138608187879432078977512402478859758636
0.72999999999999998,0.854400374531753105083050113010914168949552485960192322862417006760805438419982899
0.73999999999999999,0.860232526704262671360565416314007308613981109104388424684909220995975582810660071
0.75,0.866025403784438646763723170752936183471402626905190314027903489725966508454400019
0.76000000000000001,0.871779788708134716182789743535967260641214754716890808784032917102427844832717058
0.77000000000000002,0.877496438739212217436696476705425765731873497816925531373703815508475305608872637
0.78000000000000003,0.883176086632784702460559784864861492269896959851938516194890503375758347332003801
0.79000000000000004,0.888819441731558907510902186061350598372585776338370751135843986983825559314878099
0.80000000000000004,0.894427190999915900924349242490407178759486843683667580680263589712519095541086534
0.81000000000000005,0.900000000000000027777777777777777349108367626886158635201273518602683520162894637
0.82000000000000006,0.905538513813741695786838639152369303231501670974045735782622028531718998366733754
0.83000000000000007,0.911043357914429926612053606860487900339551181352988557787994995433609998787129255
