x,y,newlib,openlibm,matlab,maple,mpfr64,mpfr128,mathematica,
2.225074e-308,0.000000e+00,643371375338642,643371375338642,643371375338642,3860228252031854,643371375338642,643371375338642,643371375338642,
0.000000e+00,-2.225074e-308,0,0,0,0,0,0,0,
1.797693e+308,1.797693e+308,0,0,0,0,0,0,0,
2.225074e-308,2.225074e-308,643371375338643,643371375338643,643371375338643,3860228252031854,643371375338643,643371375338643,643371375338643,
