tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),0000000000000000,3ff921fb54442d18,434d02967c31cdb5,0.000000,434d02967c31cdb5,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3ff921fb54442d18,3ff0c152382d7365,bfe279a745903321,0.000000,bfe279a74590331f,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3ff0c152382d7365,3fe921fb54442d18,c00ddb3d742c265a,0.000000,c00ddb3d742c265c,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fe921fb54442d18,3fe41b2f769cf0e0,4019414813ba6629,0.000000,4019414813ba6624,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fe41b2f769cf0e0,3fe0c152382d7365,4001f7e220cc416f,0.000000,4001f7e220cc4170,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fe0c152382d7365,3fd921fb54442d18,3ff4da02d93ab9e5,0.000000,3ff4da02d93ab9e6,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fd921fb54442d18,3fd41b2f769cf0e0,3feb54a10486bf4c,0.000000,3feb54a10486bf4b,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fd41b2f769cf0e0,3fd0c152382d7365,3fe4c7f26ed1d60d,0.000000,3fe4c7f26ed1d60e,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3fd0c152382d7365,0000000000000000,3fd126145e9ecd56,0.000000,3fd126145e9ecd56,0.000000
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),4480f0cf064dd592,3b5e392010175ee6,bffa0f79c1b6b258,0.000000,bffa0f79c1b6b258,0.000000
