0.00000000000000000000,-inf,0.00000000000000000000,
0.01000000000000000021,-4.60517018598809180219,0.00000000000000000000,
0.02000000000000000042,-3.91202300542814640494,0.00000000000000000000,
0.02999999999999999889,-3.50655789731998179803,0.00000000000000000000,
0.04000000000000000083,-3.21887582486820100769,0.00000000000000000000,
0.05000000000000000278,-2.99573227355399129834,0.00000000000000000000,
0.05999999999999999778,-2.81341071676003684487,0.00000000000000000000,
0.07000000000000000666,-2.65926003693277834827,0.00000000000000000000,
0.08000000000000000167,-2.52572864430825561044,0.00000000000000000000,
0.08999999999999999667,-2.40794560865187223797,0.00000000000000000000,
0.10000000000000000555,-2.30258509299404590109,0.00000000000000000000,
0.11000000000000000056,-2.20727491318972113277,0.00000000000000000000,
0.11999999999999999556,-2.12026353620009144763,0.00000000000000000000,
0.13000000000000000444,-2.04022082852655461949,0.00000000000000000000,
0.14000000000000001332,-1.96611285637283272898,0.00000000000000000000,
0.14999999999999999445,-1.89711998488588151623,0.00000000000000000000,
0.16000000000000000333,-1.83258146374831021319,0.00000000000000000000,
0.17000000000000001221,-1.77195684193187541489,0.00000000000000000000,
0.17999999999999999334,-1.71479842809192684072,0.00000000000000000000,
0.19000000000000000222,-1.66073120682165109585,0.00000000000000000000,
0.20000000000000001110,-1.60943791243410050384,0.00000000000000000000,
0.20999999999999999223,-1.56064774826466856616,0.00000000000000000000,
0.22000000000000000111,-1.51412773262977551347,0.00000000000000000000,
0.23000000000000000999,-1.46967597005894168305,0.00000000000000000000,
0.23999999999999999112,-1.42711635564014582833,0.00000000000000000000,
0.25000000000000000000,-1.38629436111989079450,0.00000000000000000000,
0.26000000000000000888,-1.34707364796660944428,0.00000000000000000000,
0.27000000000000001776,-1.30933331998376223382,0.00000000000000000000,
0.28000000000000002665,-1.27296567581288755377,0.00000000000000000000,
0.28999999999999998002,-1.23787435600161743743,0.00000000000000000000,
0.29999999999999998890,-1.20397280432593611899,0.00000000000000000000,
0.30999999999999999778,-1.17118298150294530835,0.00000000000000000000,
0.32000000000000000666,-1.13943428318836481594,0.00000000000000000000,
0.33000000000000001554,-1.10866262452161112861,0.00000000000000000000,
