x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.14159265358979311600,0,0,0,4368955796522032135,0,0,0,0,0,648954495786538,
-3.07876080051799716486,1,1,1,29,0,0,1,1,1,3,
-3.01592894744620121372,1,1,1,20,0,0,1,1,1,0,
-2.95309709437440570667,0,0,0,21,0,0,0,0,0,0,
-2.89026524130260975554,0,0,0,30,0,0,0,0,0,2,
-2.82743338823081380440,1,1,1,10,0,0,1,1,1,1,
-2.76460153515901785326,1,1,1,4,0,0,1,1,1,2,
-2.70176968208722190212,1,1,1,17,0,0,1,1,1,1,
-2.63893782901542639507,0,0,0,4,0,0,0,0,0,0,
-2.57610597594363044394,0,0,0,3,0,0,0,0,0,0,
-2.51327412287183449280,0,0,0,2,0,0,0,0,0,0,
-2.45044226980003854166,0,0,0,1,0,0,0,0,0,0,
-2.38761041672824259052,1,1,1,9,0,0,1,1,1,1,
-2.32477856365644708347,1,1,1,5,0,0,1,1,1,1,
-2.26194671058465068825,1,1,1,5,0,0,1,1,1,1,
-2.19911485751285518120,1,1,1,5,0,0,1,1,1,1,
-2.13628300444105923006,0,0,0,2,0,0,0,0,0,0,
-2.07345115136926327892,1,1,1,7,0,0,1,1,1,1,
-2.01061929829746777187,1,1,1,5,0,0,1,1,1,1,
-1.94778744522567159869,1,1,1,5,0,0,1,1,1,1,
-1.88495559215387586960,0,0,0,6,0,0,0,0,0,1,
-1.82212373908207991846,0,0,0,2,0,0,0,0,0,0,
-1.75929188601028396732,1,1,1,7,0,0,1,1,1,1,
-1.69646003293848823823,0,0,0,8,0,0,0,0,0,0,
-1.63362817986669228709,1,1,1,6,0,0,1,1,1,1,
-1.57079632679489633595,0,0,0,0,0,0,0,0,0,0,
-1.50796447372310060686,0,0,0,5,0,0,0,0,0,0,
-1.44513262065130465572,1,1,1,8,0,0,1,1,1,1,
-1.38230076757950870459,1,1,1,6,0,0,1,1,1,1,
-1.31946891450771297549,0,0,0,1,0,0,0,0,0,0,
-1.25663706143591702435,0,0,0,5,0,0,0,0,0,0,
-1.19380520836412129526,1,1,1,4,0,0,1,1,1,1,
-1.13097335529232534412,0,0,0,4,0,0,0,0,0,0,
-1.06814150222052939299,0,0,0,4,0,0,0,0,0,0,
-1.00530964914873344185,1,1,1,9,0,0,1,1,1,1,
-0.94247779607693793480,0,0,0,4,0,0,0,0,0,0,
-0.87964594300514198366,1,1,1,2,0,0,1,1,1,1,
-0.81681408993334603252,1,1,0,4,0,0,1,1,1,1,
-0.75398223686155008139,0,0,0,5,0,0,0,0,0,0,
-0.69115038378975413025,1,1,1,5,0,0,1,1,1,1,
-0.62831853071795862320,0,0,0,1,0,0,0,0,0,0,
-0.56548667764616267206,0,0,0,5,0,0,0,0,0,0,
-0.50265482457436672092,1,1,1,3,0,0,1,1,1,1,
-0.43982297150257076979,1,1,1,8,0,0,1,1,1,1,
-0.37699111843077481865,0,0,1,12,0,0,0,0,0,0,
-0.31415926535897886751,0,0,0,0,0,0,0,0,0,0,
-0.25132741228718336046,1,1,1,26,0,0,1,1,1,1,
-0.18849555921538740932,0,0,0,17,0,0,0,0,0,0,
-0.12566370614359145819,0,0,0,1,0,0,0,0,0,0,
-0.06283185307179550705,1,1,1,2,0,0,1,1,1,1,
0.00000000000000044409,1,1,1,4377498837804122111,0,0,1,1,1,1,
0.06283185307179595114,0,0,0,33,0,0,0,0,0,0,
0.12566370614359190228,1,1,1,14,0,0,1,1,1,1,
0.18849555921538785341,0,0,0,32,0,0,0,0,0,0,
0.25132741228718380455,1,1,1,4,0,0,1,1,1,1,
0.31415926535897975569,1,1,1,14,0,0,1,1,1,1,
0.37699111843077570683,0,0,0,8,0,0,0,0,0,0,
0.43982297150257121388,0,0,0,14,0,0,0,0,0,0,
0.50265482457436716501,0,0,0,9,0,0,0,0,0,0,
0.56548667764616311615,0,0,0,8,0,0,0,0,0,0,
0.62831853071795906729,1,1,1,4603469518431671906,0,0,1,1,1,4603469518431671906,
0.69115038378975501843,0,0,0,4603916624430694847,0,0,0,0,0,4602760833856442587,
0.75398223686155052548,1,1,0,424447296937558,0,0,1,1,1,424447296937557,
0.81681408993334647661,0,0,1,400113495283722,0,0,0,0,0,400113495283714,
0.87964594300514242775,1,1,1,374200628458458,0,0,1,1,1,374200628458452,
0.94247779607693793480,1,1,1,346810962708671,0,0,1,1,1,346810962708667,
1.00530964914873433003,0,0,1,318052592531940,0,0,0,0,0,318052592531936,
1.06814150222052983707,1,1,1,288039014076884,0,0,1,1,1,288039014076881,
1.13097335529232623230,0,0,0,256888677225786,0,0,0,0,0,256888677225781,
1.19380520836412173935,1,1,1,224724518126942,0,0,1,1,1,224724518126935,
1.25663706143591724640,0,0,0,191673474021918,0,0,0,0,0,191673474021914,
1.31946891450771364163,0,0,1,157865982282215,0,0,0,0,0,157865982282210,
1.38230076757950914867,1,1,1,123435465632543,0,0,1,1,1,123435465632541,
1.44513262065130554390,0,0,0,88517805592330,0,0,0,0,0,88517805592324,
1.50796447372310105095,0,0,0,53250806213370,0,0,0,0,0,53250806213371,
1.57079632679489655800,1,1,1,17773650230278,0,0,1,1,1,17773650230273,
1.63362817986669295323,1,1,1,17773650230275,0,0,1,1,1,17773650230275,
1.69646003293848846027,0,0,0,53250806213367,0,0,0,0,0,53250806213372,
1.75929188601028485550,1,1,1,88517805592318,0,0,1,1,1,88517805592325,
1.82212373908208036255,1,1,1,123435465632538,0,0,1,1,1,123435465632542,
1.88495559215387586960,1,1,1,157865982282208,0,0,1,1,1,157865982282209,
1.94778744522567226483,1,1,1,191673474021912,0,0,1,1,1,191673474021917,
2.01061929829746777187,0,0,0,224724518126934,0,0,0,0,0,224724518126936,
2.07345115136926416710,0,0,0,256888677225777,0,0,0,0,0,256888677225781,
2.13628300444105967415,1,1,1,288039014076880,0,0,1,1,1,288039014076882,
2.19911485751285606938,1,1,1,318052592531929,0,0,1,1,1,318052592531938,
