a^m/a^n=a^(m-n),0.,5.00000000000000000000000000000000000000000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000000000000000000000000000000000000000,undefined,0.
a^m/a^n=a^(m-n),2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.500000000000000000000000000000000000000000000000000000000000000000000000000000000,.1767766952966368811002111,.1767766952966368811002111
a^m/a^n=a^(m-n),2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,0.,4.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.6250000000000000000000000e-1,.6250000000000000000000000e-1
a^m/a^n=a^(m-n),-2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,5.00000000000000000000000000000000000000000000000000000000000000000000000000000000,100.000000000000000000000000000000000000000000000000000000000000000000000000000000,-.2524354896707237777317532e-28,-.2524354896707237777317531e-28
a^m/a^n=a^(m-n),-2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,100.000000000000000000000000000000000000000000000000000000000000000000000000000000,-100.000000000000000000000000000000000000000000000000000000000000000000000000000000,.1606938044258990275541962e61,.1606938044258990275541962e61
a^m/a^n=a^(m-n),8.00000000000000000000000000000000000000000000000000000000000000000000000000000000,8.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-.500000000000000030000000000000000000000000000000000000000000000000000000000000000e-1,18615486.69988820247807758,18615486.69988820247807758
a^m/a^n=a^(m-n),-.100000000000000000000000000000000000000000000000000000000000000000000000000000000e-21,-100.000000000000000000000000000000000000000000000000000000000000000000000000000000,6.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.1000000000000000000000000e2333,.1000000000000000000000000e2333
a^m/a^n=a^(m-n),10000000000000000000000.0000000000000000000000000000000000000000000000000000000000,3.00000000000000000000000000000000000000000000000000000000000000000000000000000000,6.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.1000000000000000000000000e-65,.1000000000000000000000000e-65
a^m/a^n=a^(m-n),.222507385850720140000000000000000000000000000000000000000000000000000000000000000e-307,3.00000000000000000000000000000000000000000000000000000000000000000000000000000000,6.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.9077509367765559266260479e923,.9077509367765559266260477e923
a^m/a^n=a^(m-n),.179769313486231570000000000000000000000000000000000000000000000000000000000000000e309,3.00000000000000000000000000000000000000000000000000000000000000000000000000000000,6.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.1721287124801515806801504e-924,.1721287124801515806801504e-924
