0X0P+0,0X1P+0,0.00300000000000000006245004513517
0X1.921FB54442D18P+0,0X1.1A62633145C07P-54,0.06400000000000000133226762955019
0X1.0C152382D7365P+0,0X1.0000000000001P-1,0.00000000000000000000000000000000
0X1.0C152382D7365P-1,0X1.BB67AE8584CABP-1,0.00000000000000000000000000000000
0X1.921FB54442D18P-1,0X1.6A09E667F3BCDP-1,0.00000000000000000000000000000000
0X1.921FB54442D18P-2,0X1.D906BCF328D46P-1,0.00000000000000000000000000000000
0X1.41B2F769CF0EP-1,0X1.9E3779B97F4A8P-1,0.00000000000000000000000000000000
0X1.41B2F769CF0EP-2,0X1.E6F0E134454FFP-1,0.00000000000000000000000000000000
0X1.0C152382D7365P-2,0X1.EE8DD4748BF15P-1,0.00100000000000000002081668171172
INF,-NAN,0.00000000000000000000000000000000
-INF,-NAN,0.00000000000000000000000000000000
-NAN,-NAN,0.00000000000000000000000000000000
0X1.0F0CF064DD592P+73,0X1.0BE2CEF01C8F4P-1,0.00100000000000000002081668171172
