x,y,newlib,openlibm,matlab,mpfr64,mpfr128,intel-mkl,mathematica,
0.60000000000000008882,           -0.400000,0,0,0,0,0,0,2213054722899367,
0.80000000000000004441,           -0.400000,1,1,1,0,0,1,1449035676886968,
1.00000000000000000000,           -0.400000,1,1,1,0,0,1,1021391811188043,
-1.00000000000000000000,           -0.200000,0,0,0,0,0,0,9222685649323606347,
-0.80000000000000004441,           -0.200000,0,0,0,0,0,0,9222619922016242474,
-0.59999999999999997780,           -0.200000,1,1,0,0,0,1,9222668797904413017,
-0.39999999999999991118,           -0.200000,1,1,1,0,0,1,9226020235827641103,
-0.19999999999999995559,           -0.200000,1,1,1,0,0,1,1846049619578873,
0.00000000000000000000,           -0.200000,0,0,0,0,0,0,9225112999292693068,
0.20000000000000017764,           -0.200000,1,1,1,0,0,1,9223690189715601056,
0.40000000000000013323,           -0.200000,1,1,1,0,0,1,9223527158551190507,
0.60000000000000008882,           -0.200000,0,0,1,0,0,0,9223690189715601058,
0.80000000000000004441,           -0.200000,1,1,1,0,0,1,3400313811398629,
1.00000000000000000000,           -0.200000,1,1,1,0,0,1,1846049619578872,
-1.00000000000000000000,            0.000000,1,1,1,0,0,1,9221516636200270607,
-0.80000000000000004441,            0.000000,1,1,1,0,0,1,9220955149526237673,
-0.59999999999999997780,            0.000000,1,1,1,0,0,1,9220609399665322573,
-0.39999999999999991118,            0.000000,1,1,1,0,0,1,9220395104419135219,
-0.19999999999999995559,            0.000000,1,1,1,0,0,1,9224009713476721201,
0.00000000000000000000,            0.000000,0,0,0,0,0,0,4609753056924675352,
0.20000000000000017764,            0.000000,0,0,0,0,0,0,9219506113849350704,
0.40000000000000013323,            0.000000,0,0,0,0,0,0,9219506113849350704,
0.60000000000000008882,            0.000000,0,0,0,0,0,0,9219506113849350704,
0.80000000000000004441,            0.000000,0,0,0,0,0,0,9219506113849350704,
1.00000000000000000000,            0.000000,0,0,0,0,0,0,not_finite,
-1.00000000000000000000,            0.200000,1,1,1,0,0,1,9218617123279566191,
-0.80000000000000004441,            0.200000,0,0,0,0,0,0,9218402828033378836,
-0.59999999999999997780,            0.200000,0,0,0,0,0,0,9218057078172463735,
-0.39999999999999991118,            0.200000,1,1,1,0,0,1,9217418030650223451,
-0.19999999999999995559,            0.200000,1,1,1,0,0,1,9215002514221980204,
0.00000000000000000000,            0.200000,0,0,0,0,0,0,not_finite,
0.20000000000000017764,            0.200000,0,0,0,0,0,0,9214113523652195694,
0.40000000000000013323,            0.200000,0,0,0,0,0,0,9216314744834251583,
0.60000000000000008882,            0.200000,1,1,1,0,0,1,9216608042495576765,
0.80000000000000004441,            0.200000,1,1,1,0,0,1,9216314744834251581,
1.00000000000000000000,            0.200000,0,0,0,0,0,0,9214113523652195689,
-1.00000000000000000000,            0.400000,0,0,0,0,0,0,4608039408546500008,
-0.80000000000000004441,            0.400000,0,0,0,0,0,0,9212914431022852956,
-0.59999999999999997780,            0.400000,0,0,0,0,0,0,9214692412162421981,
-0.39999999999999991118,            0.400000,0,0,0,0,0,0,9213553478545093237,
-0.19999999999999995559,            0.400000,1,1,1,0,0,1,9210673723823118408,
0.00000000000000000000,            0.400000,0,0,0,0,0,0,4608864066354890838,
0.20000000000000017764,            0.400000,0,0,0,0,0,0,4602023952714414931,
0.40000000000000013323,            0.400000,0,0,0,0,0,0,9213288865843804864,
0.60000000000000008882,            0.400000,0,0,1,0,0,0,9214692412162421982,
0.80000000000000004441,            0.400000,1,1,1,0,0,1,9214692412162421981,
1.00000000000000000000,            0.400000,1,1,1,0,0,1,9213288865843804861,
-1.00000000000000000000,            0.600000,0,0,0,0,0,0,5295271150218076,
-0.80000000000000004441,            0.600000,1,1,1,0,0,1,4606527552341785424,
-0.59999999999999997780,            0.600000,1,1,1,0,0,1,9207273410011719788,
-0.39999999999999991118,            0.600000,0,0,0,0,0,0,9208720933455040684,
-0.19999999999999995559,            0.600000,1,1,1,0,0,1,9206495201062327674,
0.00000000000000000000,            0.600000,0,0,0,0,0,0,4607664973725548100,
0.20000000000000017764,            0.600000,0,0,0,0,0,0,8571645921046211,
0.40000000000000013323,            0.600000,0,0,0,0,0,0,4603471476157735830,
0.60000000000000008882,            0.600000,0,0,0,0,0,0,9212568681161937856,
0.80000000000000004441,            0.600000,0,0,0,0,0,0,9213055104683570846,
1.00000000000000000000,            0.600000,1,1,1,0,0,1,9212568681161937854,
-1.00000000000000000000,            0.800000,1,1,1,0,0,1,2774692779658251,
-0.80000000000000004441,            0.800000,1,1,1,0,0,1,5781694671851066,
-0.59999999999999997780,            0.800000,0,0,1,0,0,0,4603971362252824289,
-0.39999999999999991118,            0.800000,1,1,0,0,0,1,9201491715339868723,
-0.19999999999999995559,            0.800000,1,1,0,0,0,1,9201465782976046194,
0.00000000000000000000,            0.800000,0,0,0,0,0,0,4605249457297304856,
0.20000000000000017764,            0.800000,0,0,1,0,0,0,8533245523475051,
0.40000000000000013323,            0.800000,0,0,0,0,0,0,5295271150218071,
0.60000000000000008882,            0.800000,1,1,1,0,0,1,4603971362252824289,
0.80000000000000004441,            0.800000,0,0,0,0,0,0,9211495626234698934,
1.00000000000000000000,            0.800000,0,0,0,0,0,0,9211495626234698934,
-1.00000000000000000000,            1.000000,1,1,1,0,0,1,1278095044480568,
-0.80000000000000004441,            1.000000,0,0,0,0,0,1,2228792942800710,
-0.59999999999999997780,            1.000000,0,0,0,0,0,0,5048578847050758,
-0.39999999999999991118,            1.000000,1,1,1,0,0,1,4600526213430607295,
-0.19999999999999995559,            1.000000,0,0,0,0,0,0,9194274251667121903,
0.00000000000000000000,            1.000000,0,0,0,0,0,0,4602023952714414929,
0.20000000000000017764,            1.000000,1,1,1,0,0,1,7691417404012753,
0.40000000000000013323,            1.000000,1,1,1,0,0,1,4723243866697559,
0.60000000000000008882,            1.000000,1,1,1,0,0,1,3203283272032957,
0.80000000000000004441,            1.000000,1,1,1,0,0,0,4604252745657215634,
1.00000000000000000000,            1.000000,0,0,0,0,0,0,9210498914594609712,
