x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,1,1,1,2,0,0,1,1,1,0,
2.000000e-02,1,1,1,12,2,2,1,1,1,1,
3.000000e-02,0,0,0,4,0,0,0,0,0,0,
4.000000e-02,1,1,1,0,2,2,1,1,1,1,
5.000000e-02,0,0,0,2,1,1,0,0,0,0,
6.000000e-02,2,2,2,12,3,3,2,2,2,2,
7.000000e-02,1,1,1,17,2,2,1,1,1,1,
8.000000e-02,1,1,1,12,1,1,1,1,1,1,
9.000000e-02,1,1,0,4,1,1,1,1,1,1,
1.000000e-01,1,1,1,13,0,0,1,1,1,1,
1.100000e-01,0,0,0,2,1,1,0,0,0,0,
1.200000e-01,1,1,1,3,0,0,1,1,1,1,
1.300000e-01,2,2,2,8,2,2,2,2,2,2,
1.400000e-01,2,2,2,10,2,2,2,2,2,2,
1.500000e-01,2,2,2,4,3,3,2,2,2,2,
1.600000e-01,2,2,2,3,2,2,2,2,2,2,
1.700000e-01,2,2,2,21,3,3,2,2,2,2,
1.800000e-01,3,3,4,27,4,4,3,3,3,4,
1.900000e-01,1,1,1,5,0,0,1,1,1,1,
2.000000e-01,1,1,1,0,2,2,1,1,1,1,
2.100000e-01,6,6,6,32,7,7,6,6,6,6,
2.200000e-01,2,2,2,23,2,2,2,2,2,2,
2.300000e-01,0,0,0,8,0,0,0,0,0,0,
2.400000e-01,1,1,1,25,1,1,1,1,1,1,
2.500000e-01,0,0,0,3,1,1,0,0,0,0,
2.600000e-01,2,2,2,40,3,3,2,2,2,2,
2.700000e-01,0,0,0,10,0,0,0,0,0,0,
2.800000e-01,3,3,3,30,4,4,3,3,3,3,
2.900000e-01,3,3,3,30,3,3,3,3,3,3,
3.000000e-01,3,3,3,25,3,3,3,3,3,3,
3.100000e-01,3,3,3,20,4,4,3,3,3,3,
3.200000e-01,2,2,2,20,2,2,2,2,2,2,
3.300000e-01,1,1,1,4,1,1,1,1,1,1,
3.400000e-01,0,0,0,1,1,1,0,0,0,1,
3.500000e-01,4,4,4,30,4,4,4,4,4,4,
3.600000e-01,2,2,2,5,2,2,2,2,2,2,
3.700000e-01,1,1,2,7,2,2,1,1,1,1,
3.800000e-01,1,1,1,4,1,1,1,1,1,1,
3.900000e-01,3,3,2,6,3,3,3,3,3,3,
4.000000e-01,1,1,1,1,2,2,1,1,1,1,
4.100000e-01,0,0,0,5,0,0,0,0,0,0,
4.200000e-01,1,1,0,2,0,0,1,1,1,1,
4.300000e-01,2,2,2,7,2,2,2,2,2,2,
4.400000e-01,1,1,1,1,1,1,1,1,1,1,
4.500000e-01,2,2,2,4,2,2,2,2,2,2,
4.600000e-01,1,1,1,4,0,0,1,1,1,1,
4.700000e-01,1,1,1,5,2,2,1,1,1,1,
4.800000e-01,0,0,0,4,1,1,0,0,0,0,
4.900000e-01,1,1,1,6,1,1,1,1,1,1,
5.000000e-01,0,0,0,3,1,1,0,0,0,0,
5.100000e-01,1,1,1,5,1,1,1,1,1,0,
5.200000e-01,0,0,0,1,1,1,0,0,0,0,
5.300000e-01,1,1,1,4,1,1,1,1,1,1,
5.400000e-01,1,1,1,1,1,1,1,1,1,1,
5.500000e-01,0,0,0,4,0,0,0,0,0,0,
5.600000e-01,0,0,0,0,0,0,0,0,0,0,
5.700000e-01,1,1,1,0,2,2,1,1,1,1,
5.800000e-01,1,1,0,0,1,1,1,1,1,1,
5.900000e-01,1,1,1,8,1,1,1,1,1,1,
6.000000e-01,36631836462703683,36631836462703683,36631836462703683,10290263081278734,36631836462703683,36631836462703683,36631836462703683,36631836462703683,36631836462703683,10290263081278739,
6.100000e-01,36638080975638979,36638080975638979,36638080975638979,10242341562093898,36638080975638978,36638080975638978,36638080975638979,36638080975638979,36638080975638979,10242341562093900,
6.200000e-01,58584700591200,58584700591200,58584700591200,234338802364798,58584700591199,58584700591199,58584700591200,58584700591200,58584700591200,234338802364800,
6.300000e-01,57647305060506,57647305060506,57647305060506,230589220242012,57647305060505,57647305060505,57647305060506,57647305060506,57647305060506,230589220242026,
6.400000e-01,56739435658725,56739435658725,56739435658725,226957742634900,56739435658724,56739435658724,56739435658725,56739435658725,56739435658725,226957742634912,
6.500000e-01,55859718964843,55859718964843,55859718964843,223438875859371,55859718964843,55859718964843,55859718964843,55859718964843,55859718964843,223438875859380,
6.600000e-01,55006865439285,55006865439285,55006865439285,220027461757144,55006865439285,55006865439285,55006865439285,55006865439285,55006865439285,220027461757148,
6.700000e-01,54179663116309,54179663116309,54179663116309,216718652465229,54179663116308,54179663116308,54179663116309,54179663116309,54179663116309,216718652465243,
6.800000e-01,53376971857137,53376971857137,53376971857138,213507887428544,53376971857137,53376971857137,53376971857137,53376971857137,53376971857137,213507887428548,
6.900000e-01,52597718106529,52597718106529,52597718106529,210390872426100,52597718106528,52597718106528,52597718106529,52597718106529,52597718106529,210390872426111,
7.000000e-01,51840890102086,51840890102086,51840890102086,207363560408329,51840890102085,51840890102085,51840890102086,51840890102086,51840890102086,207363560408345,
7.100000e-01,51105533491328,51105533491328,51105533491328,204422133965310,51105533491328,51105533491328,51105533491328,51105533491328,51105533491328,204422133965315,
7.200000e-01,50390747316600,50390747316600,50390747316600,201562989266391,50390747316600,50390747316600,50390747316600,50390747316600,50390747316600,201562989266409,
7.300000e-01,49695680332313,49695680332313,49695680332313,198782721329241,49695680332312,49695680332312,49695680332313,49695680332313,49695680332313,198782721329243,
7.400000e-01,49019527622830,49019527622830,49019527622830,196078110491315,49019527622829,49019527622829,49019527622830,49019527622830,49019527622830,196078110491319,
7.500000e-01,48361527492812,48361527492812,48361527492812,193446109971239,48361527492811,48361527492811,48361527492812,48361527492812,48361527492812,193446109971250,
7.600000e-01,47720958604662,47720958604662,47720958604662,190883834418644,47720958604662,47720958604662,47720958604662,47720958604662,47720958604662,190883834418660,
7.700000e-01,47097137340549,47097137340549,47097137340549,188388549362193,47097137340549,47097137340549,47097137340549,47097137340549,47097137340549,188388549362198,
7.800000e-01,74207102128381,74207102128381,74207102128381,185957661474569,74207102128381,74207102128381,74207102128381,74207102128381,74207102128381,185957661474578,
7.900000e-01,91794354790871,91794354790871,91794354790871,367177419163474,91794354790871,91794354790871,91794354790871,91794354790871,91794354790871,367177419163495,
8.000000e-01,90639678175341,90639678175341,90639678175341,362558712701348,90639678175341,90639678175341,90639678175341,90639678175341,90639678175341,362558712701378,
8.100000e-01,89513690298405,89513690298405,89513690298405,358054761193606,89513690298404,89513690298404,89513690298405,89513690298405,89513690298405,358054761193632,
8.200000e-01,88415335078874,88415335078874,88415335078874,353661340315480,88415335078873,88415335078873,88415335078874,88415335078874,88415335078874,353661340315499,
8.300000e-01,87343607642705,87343607642705,87343607642705,349374430570821,87343607642705,87343607642705,87343607642705,87343607642705,87343607642705,349374430570827,
8.400000e-01,86297551256488,86297551256488,86297551256488,345190205025948,86297551256488,86297551256488,86297551256488,86297551256488,86297551256488,345190205025961,
8.500000e-01,85276254478675,85276254478675,85276254478675,341105017914688,85276254478674,85276254478674,85276254478675,85276254478675,85276254478675,341105017914717,
8.600000e-01,84278848510746,84278848510746,84278848510746,337115394042970,84278848510746,84278848510746,84278848510746,84278848510746,84278848510746,337115394043004,
8.700000e-01,83304504732130,83304504732130,83304504732130,333218018928505,83304504732130,83304504732130,83304504732130,83304504732130,83304504732130,333218018928529,
8.800000e-01,82352432404156,82352432404156,82352432404156,329409729616606,82352432404155,82352432404155,82352432404156,82352432404156,82352432404156,329409729616630,
8.900000e-01,162843753059407,162843753059407,162843753059407,549292045228670,162843753059406,162843753059406,162843753059407,162843753059407,162843753059407,549292045228702,
9.000000e-01,161024231712687,161024231712687,161024231712687,644096926850721,161024231712687,161024231712687,161024231712687,161024231712687,161024231712687,644096926850759,
9.100000e-01,159244922023708,159244922023708,159244922023708,636979688094819,159244922023707,159244922023707,159244922023708,159244922023708,159244922023708,636979688094839,
9.200000e-01,157504505524087,157504505524087,157504505524087,630018022096340,157504505524086,157504505524086,157504505524087,157504505524087,157504505524087,630018022096361,
9.300000e-01,155801720763135,155801720763135,155801720763135,623206883052532,155801720763134,155801720763134,155801720763135,155801720763135,155801720763135,623206883052533,
9.400000e-01,199142265578233,199142265578233,199142265578233,616541441034290,199142265578233,199142265578233,199142265578233,199142265578233,199142265578233,616541441034317,
9.500000e-01,305008535281915,305008535281915,305008535281915,1220034141127628,305008535281914,305008535281914,305008535281915,305008535281915,305008535281915,1220034141127687,
9.600000e-01,301814669954783,301814669954783,301814669954783,1207258679819097,301814669954782,301814669954782,301814669954783,301814669954783,301814669954783,1207258679819163,
