x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.141593e+00,0,0,0,0,0,0,0,0,0,0,
-3.078761e+00,0,0,0,5,0,0,0,0,0,0,
-3.015929e+00,0,0,0,7,1,1,0,0,0,0,
-2.953097e+00,1,1,1,5,1,1,1,1,1,1,
-2.890265e+00,0,0,0,1,1,1,0,0,0,0,
-2.827433e+00,1,1,1,4,2,2,1,1,1,1,
-2.764602e+00,2,2,2,1,2,2,2,2,2,2,
-2.701770e+00,0,0,0,3,1,1,0,0,0,0,
-2.638938e+00,1,1,1,4,2,2,1,1,1,1,
-2.576106e+00,1,1,1,9,1,1,1,1,1,1,
-2.513274e+00,1,1,1,2,2,2,1,1,1,1,
-2.450442e+00,1,1,1,9,1,1,1,1,1,1,
-2.387610e+00,1,1,1,2,2,2,1,1,1,1,
-2.324779e+00,2,2,2,5,3,3,2,2,2,2,
-2.261947e+00,1,1,1,3,1,1,1,1,1,1,
-2.199115e+00,1,1,1,10,0,0,1,1,1,1,
-2.136283e+00,0,0,0,4,1,1,0,0,0,0,
-2.073451e+00,0,0,0,19,1,1,0,0,0,0,
-2.010619e+00,0,0,0,13,1,1,0,0,0,1,
-1.947787e+00,2,2,2,2,1,1,2,2,2,2,
-1.884956e+00,0,0,0,6,1,1,0,0,0,1,
-1.822124e+00,2,2,2,21,3,3,2,2,2,2,
-1.759292e+00,2,2,2,12,3,3,2,2,2,4,
-1.696460e+00,5,5,5,36,5,5,5,5,5,3,
-1.633628e+00,1,1,1,12,1,1,1,1,1,2,
-1.570796e+00,1526611197376484,1526611197376484,1526611197376484,6805651430901552,1526611197376485,1526611197376485,1526611197376484,1526611197376484,1526611197376484,797369799887428,
-1.507964e+00,4,4,4,34,3,3,4,4,4,4,
-1.445133e+00,2,2,2,15,1,1,2,2,2,0,
-1.382301e+00,3,3,3,31,3,3,3,3,3,4,
-1.319469e+00,2,2,2,33,2,2,2,2,2,1,
-1.256637e+00,2,2,2,10,2,2,2,2,2,3,
-1.193805e+00,2,2,2,0,1,1,2,2,2,2,
-1.130973e+00,1,1,1,2,1,1,1,1,1,0,
-1.068142e+00,1,1,1,9,0,0,1,1,1,1,
-1.005310e+00,1,1,1,1,0,0,1,1,1,1,
-9.424778e-01,1,1,1,2,1,1,1,1,1,1,
-8.796459e-01,0,0,0,8,1,1,0,0,0,0,
-8.168141e-01,0,0,0,8,1,1,0,0,0,0,
-7.539822e-01,1,1,1,6,0,0,1,1,1,1,
-6.911504e-01,1,1,1,5,2,2,1,1,1,1,
-6.283185e-01,2,2,2,2,1,1,2,2,2,2,
-5.654867e-01,1,1,1,1,0,0,1,1,1,1,
-5.026548e-01,0,0,0,6,1,1,0,0,0,0,
-4.398230e-01,1,1,1,7,2,2,1,1,1,1,
-3.769911e-01,1,1,1,4,0,0,1,1,1,1,
-3.141593e-01,1,1,1,6,0,0,1,1,1,1,
-2.513274e-01,1,1,1,1,0,0,1,1,1,1,
-1.884956e-01,1,1,1,5,0,0,1,1,1,1,
-1.256637e-01,1,1,1,7,0,0,1,1,1,1,
-6.283185e-02,0,0,0,5,0,0,0,0,0,0,
4.440892e-16,0,0,0,0,1,1,0,0,0,0,
6.283185e-02,0,0,0,5,1,1,0,0,0,0,
1.256637e-01,0,0,0,7,0,0,0,0,0,0,
1.884956e-01,0,0,0,5,0,0,0,0,0,0,
2.513274e-01,0,0,0,1,1,1,0,0,0,0,
3.141593e-01,0,0,0,4,0,0,0,0,0,0,
3.769911e-01,1,1,1,1,0,0,1,1,1,1,
4.398230e-01,1,1,1,3,0,0,1,1,1,1,
5.026548e-01,2,2,2,2,1,1,2,2,2,2,
5.654867e-01,2,2,2,6,2,2,2,2,2,2,
6.283185e-01,344044397186836,344044397186836,344044397186836,1376177588747334,344044397186837,344044397186837,344044397186836,344044397186836,344044397186836,1376177588747334,
6.911504e-01,413406589728569,413406589728569,413406589728569,1653626358914272,413406589728570,413406589728570,413406589728569,413406589728569,413406589728569,1653626358914272,
7.539822e-01,74840125691690,74840125691690,74840125691690,299360502766752,74840125691691,74840125691691,74840125691690,74840125691690,74840125691690,299360502766760,
8.168141e-01,80022699056742,80022699056742,80022699056742,320090796226969,80022699056743,80022699056743,80022699056742,80022699056742,80022699056742,320090796226973,
8.796459e-01,84889459387511,84889459387511,84889459387511,339557837550045,84889459387511,84889459387511,84889459387511,84889459387511,84889459387511,339557837550050,
9.424778e-01,89421199804384,89421199804384,89421199804384,357684799217527,89421199804384,89421199804384,89421199804384,89421199804384,89421199804384,357684799217531,
1.005310e+00,93600035598289,93600035598289,93600035598289,374400142393151,93600035598290,93600035598290,93600035598289,93600035598289,93600035598289,374400142393152,
1.068142e+00,194818949626947,194818949626947,194818949626947,456576717473209,194818949626948,194818949626948,194818949626947,194818949626947,194818949626947,456576717473211,
1.130973e+00,201668966667455,201668966667455,201668966667455,806675866669820,201668966667456,201668966667456,201668966667455,201668966667455,201668966667455,806675866669824,
1.193805e+00,207723088430308,207723088430308,207723088430308,830892353721240,207723088430309,207723088430309,207723088430308,207723088430308,207723088430308,830892353721241,
1.256637e+00,212957422062784,212957422062784,212957422062784,851829688251127,212957422062784,212957422062784,212957422062784,212957422062784,212957422062784,851829688251140,
1.319469e+00,240952204746073,240952204746073,240952204746073,869405240165482,240952204746074,240952204746074,240952204746073,240952204746073,240952204746073,869405240165491,
1.382301e+00,441774823395177,441774823395177,441774823395177,1767099293580699,441774823395178,441774823395178,441774823395177,441774823395177,441774823395177,1767099293580712,
1.445133e+00,447103543307399,447103543307399,447103543307399,1788414173229587,447103543307399,447103543307399,447103543307399,447103543307399,447103543307399,1788414173229607,
1.507964e+00,901335499592708,901335499592708,901335499592708,3593335993922635,901335499592709,901335499592709,901335499592708,901335499592708,901335499592708,3593335993922658,
1.570796e+00,213940678911469945,213940678911469945,213940678911469945,10796078622707166,213940678911469946,213940678911469946,213940678911469945,213940678911469945,213940678911469945,10796078622707168,
1.633628e+00,1788879367966166,1788879367966166,1788879367966166,4587400075060872645,1788879367966166,1788879367966166,1788879367966166,1788879367966166,1788879367966166,8944118235801082642,
1.696460e+00,889329495144484,889329495144484,889329495144484,3605341998370842,889329495144484,889329495144484,889329495144484,889329495144484,889329495144484,3605341998370850,
1.759292e+00,447103543307406,447103543307406,447103543307406,1788414173229647,447103543307406,447103543307406,447103543307406,447103543307406,447103543307406,1788414173229597,
1.822124e+00,441774823395179,441774823395179,441774823395179,1767099293580719,441774823395179,441774823395179,441774823395179,441774823395179,441774823395179,1767099293580708,
1.884956e+00,217351310041370,217351310041370,217351310041370,893006134870203,217351310041371,217351310041371,217351310041370,217351310041370,217351310041370,893006134870163,
1.947787e+00,212957422062788,212957422062788,212957422062788,851829688251156,212957422062789,212957422062789,212957422062788,212957422062788,212957422062788,851829688251149,
2.010619e+00,207723088430309,207723088430309,207723088430309,830892353721247,207723088430310,207723088430310,207723088430309,207723088430309,207723088430309,830892353721239,
2.073451e+00,201668966667456,201668966667456,201668966667456,806675866669835,201668966667457,201668966667457,201668966667456,201668966667456,201668966667456,806675866669821,
2.136283e+00,97409474813473,97409474813473,97409474813473,553986192286694,97409474813473,97409474813473,97409474813473,97409474813473,97409474813473,553986192286678,
2.199115e+00,93600035598289,93600035598289,93600035598289,374400142393151,93600035598289,93600035598289,93600035598289,93600035598289,93600035598289,374400142393152,
2.261947e+00,89421199804383,89421199804383,89421199804383,357684799217539,89421199804383,89421199804383,89421199804383,89421199804383,89421199804383,357684799217532,
2.324779e+00,84889459387513,84889459387513,84889459387513,339557837550045,84889459387514,84889459387514,84889459387513,84889459387513,84889459387513,339557837550044,
2.387610e+00,80022699056744,80022699056744,80022699056744,320090796226981,80022699056744,80022699056744,80022699056744,80022699056744,80022699056744,320090796226974,
2.450442e+00,74840125691691,74840125691691,74840125691691,299360502766758,74840125691692,74840125691692,74840125691691,74840125691691,74840125691691,299360502766758,
2.513274e+00,69362192541734,69362192541734,69362192541734,277448770166942,69362192541734,69362192541734,69362192541734,69362192541734,69362192541734,277448770166939,
2.576106e+00,63610518506387,63610518506387,63610518506387,254442074025553,63610518506388,63610518506388,63610518506387,63610518506387,63610518506387,254442074025545,
2.638938e+00,57607802815377,57607802815377,57607802815377,230431211261507,57607802815378,57607802815378,57607802815377,57607802815377,57607802815377,230431211261504,
2.701770e+00,51377735445156,51377735445156,51377735445156,205510941780630,51377735445156,51377735445156,51377735445156,51377735445156,51377735445156,205510941780625,
2.764602e+00,44944903625386,44944903625386,44944903625386,179779614501556,44944903625387,44944903625387,44944903625386,44944903625386,44944903625386,179779614501549,
2.827433e+00,38334694804384,38334694804384,38334694804384,153338779217537,38334694804384,38334694804384,38334694804384,38334694804384,38334694804384,153338779217533,
2.890265e+00,31573196456443,31573196456443,31573196456443,126292785825772,31573196456444,31573196456444,31573196456443,31573196456443,31573196456443,126292785825764,
2.953097e+00,24687093126509,24687093126509,24687093126509,98748372506035,24687093126509,24687093126509,24687093126509,24687093126509,24687093126509,98748372506033,
3.015929e+00,17703561118467,17703561118467,17703561118467,70814244473863,17703561118468,17703561118468,17703561118467,17703561118467,17703561118467,70814244473857,
3.078761e+00,10650161242675,10650161242675,10650161242675,42600644970704,10650161242676,10650161242676,10650161242675,10650161242675,10650161242675,42600644970696,
3.141593e+00,3554730046054,3554730046054,3554730046054,14218920184225,3554730046054,3554730046054,3554730046054,3554730046054,3554730046054,14218920184220,
