x,newlib,openlibm,maple,mpfr64,mpfr128,intel-mkl,mathematica,
0.44000000000000000222,0,0,1,0,0,0,0,
0.45000000000000001110,1,1,7,0,0,1,1,
0.46000000000000001998,0,0,7,0,0,0,0,
0.47000000000000002887,1,1,3,0,0,1,1,
0.47999999999999998224,1,1,7,0,0,1,1,
0.48999999999999999112,0,0,0,0,0,0,0,
0.50000000000000000000,1,1,4,0,0,1,1,
0.51000000000000000888,0,0,0,0,0,0,0,
0.52000000000000001776,1,1,7,0,0,1,1,
0.53000000000000002665,0,0,7,0,0,0,0,
0.54000000000000003553,0,0,4,0,0,0,0,
0.55000000000000004441,0,0,3,0,0,0,0,
0.56000000000000005329,1,1,2,0,0,1,1,
0.57000000000000006217,1,1,1,0,0,1,1,
0.57999999999999996003,0,0,7,0,0,0,0,
0.58999999999999996891,1,1,7,0,0,1,1,
0.59999999999999997780,1,1,4605152166087193159,0,0,1,2393893549440468558,
0.60999999999999998668,0,0,4605210067051293165,0,0,0,2304821572791516181,
0.61999999999999999556,1,1,57428279445643,0,0,1,57428279445639,
0.63000000000000000444,1,1,56966985712906,0,0,1,56966985712905,
0.64000000000000001332,1,1,56516632617500,0,0,1,56516632617498,
0.65000000000000002220,1,1,56076794407654,0,0,1,56076794407654,
0.66000000000000003109,0,0,55647068171973,0,0,0,55647068171973,
0.67000000000000003997,1,1,55227072287742,0,0,1,55227072287742,
0.68000000000000004885,0,0,54816444996193,0,0,0,54816444996192,
0.69000000000000005773,1,1,54414843092586,0,0,1,54414843092585,
0.70000000000000006661,0,0,54021940720366,0,0,0,54021940720361,
0.70999999999999996447,0,0,53637428259708,0,0,0,53637428259703,
0.71999999999999997335,1,1,53261011301926,0,0,1,53261011301919,
0.72999999999999998224,0,0,52892409701904,0,0,0,52892409701904,
0.73999999999999999112,0,0,52531356701765,0,0,0,52531356701764,
0.75000000000000000000,0,0,52177598119373,0,0,0,52177598119367,
0.76000000000000000888,0,0,51830891596213,0,0,0,51830891596208,
0.77000000000000001776,1,1,51491005899542,0,0,1,51491005899536,
0.78000000000000002665,0,0,51157720274179,0,0,0,51157720274177,
0.79000000000000003553,1,1,50830823839923,0,0,1,50830823839917,
0.80000000000000004441,0,0,50510115030727,0,0,0,50510115030719,
0.81000000000000005329,0,0,50195401072380,0,0,0,50195401072372,
0.82000000000000006217,1,1,49886497495506,0,0,1,49886497495506,
0.83000000000000007105,0,0,49583227681191,0,0,0,49583227681184,
0.83999999999999996891,1,1,49285422436508,0,0,1,49285422436500,
0.84999999999999997780,1,1,48992919597908,0,0,1,48992919597908,
0.85999999999999998668,0,0,48705563660131,0,0,0,48705563660124,
0.86999999999999999556,0,0,48423205428716,0,0,0,48423205428713,
0.88000000000000000444,1,1,48145701694572,0,0,1,48145701694568,
0.89000000000000001332,0,0,47872914928691,0,0,0,47872914928682,
0.90000000000000002220,0,0,47604712995735,0,0,0,47604712995732,
0.91000000000000003109,0,0,47340968885123,0,0,0,47340968885116,
0.92000000000000003997,1,1,47081560458212,0,0,1,47081560458206,
0.93000000000000004885,1,1,46826370210685,0,0,1,46826370210677,
0.94000000000000005773,1,1,46575285048845,0,0,1,46575285048840,
0.95000000000000006661,1,1,46328196079053,0,0,1,46328196079045,
0.95999999999999996447,0,0,46084998409240,0,0,0,46084998409236,
0.96999999999999997335,1,1,45845590961851,0,0,1,45845590961849,
0.97999999999999998224,1,1,45609876297297,0,0,0,45609876297293,
0.98999999999999999112,1,1,45377760447319,0,0,1,45377760447315,
1.00000000000000000000,0,0,45149152757595,0,0,0,45149152757595,
