x,newlib,openlibm,maple,mpfr64,mpfr128,intel-mkl,mathematica,
0.00000000000000000000,0,0,0,0,0,0,0,
1.00000000000000000000,0,0,0,0,0,0,0,
2.00000000000000000000,1,1,22,0,0,1,1,
3.00000000000000000000,0,0,32,0,0,0,0,
4.00000000000000000000,0,0,0,0,0,0,0,
5.00000000000000000000,1,1,1,0,0,1,1,
6.00000000000000000000,0,0,18,0,0,0,0,
7.00000000000000000000,1,1,1,0,0,1,1,
8.00000000000000000000,1,1,0,0,0,1,1,
9.00000000000000000000,0,0,0,0,0,0,0,
10.00000000000000000000,1,1,20,0,0,1,1,
11.00000000000000000000,0,0,0,0,0,0,0,
12.00000000000000000000,0,0,10,0,0,0,0,
13.00000000000000000000,0,0,21,0,0,0,0,
14.00000000000000000000,0,0,3,0,0,0,0,
0.00000000000000000000,0,0,2404631789037377735,0,0,2404631789037377751,2404631789037377751,
16.00000000000000000000,0,0,0,0,0,0,0,
17.00000000000000000000,1,1,0,0,0,1,1,
18.00000000000000000000,0,0,5,0,0,0,0,
19.00000000000000000000,1,1,3,0,0,1,1,
20.00000000000000000000,1,1,10,0,0,1,1,
21.00000000000000000000,0,0,0,0,0,0,0,
22.00000000000000000000,1,1,1,0,0,1,1,
23.00000000000000000000,0,0,1,0,0,0,0,
24.00000000000000000000,0,0,6,0,0,0,0,
25.00000000000000000000,0,0,0,0,0,0,0,
26.00000000000000000000,0,0,5,0,0,0,0,
27.00000000000000000000,1,1,1,0,0,1,1,
28.00000000000000000000,1,1,1,0,0,1,1,
29.00000000000000000000,0,0,4,0,0,0,0,
0.00000000000000000000,1,1,2406578816908187668,0,0,2406578816908187669,2406578816908187669,
31.00000000000000000000,0,0,2,0,0,0,0,
32.00000000000000000000,1,1,0,0,0,1,1,
33.00000000000000000000,0,0,10,0,0,0,0,
34.00000000000000000000,1,1,0,0,0,1,1,
35.00000000000000000000,1,1,6,0,0,1,1,
36.00000000000000000000,0,0,0,0,0,0,0,
37.00000000000000000000,0,0,1,0,0,0,0,
38.00000000000000000000,0,0,7,0,0,0,0,
39.00000000000000000000,1,1,8,0,0,1,1,
40.00000000000000000000,1,1,9,0,0,1,1,
41.00000000000000000000,0,0,10,0,0,0,0,
42.00000000000000000000,1,1,1,0,0,1,1,
43.00000000000000000000,0,0,0,0,0,0,0,
44.00000000000000000000,0,0,0,0,0,0,0,
45.00000000000000000000,1,1,10,0,0,1,1,
46.00000000000000000000,0,0,9,0,0,0,0,
47.00000000000000000000,0,0,4,0,0,0,0,
48.00000000000000000000,0,0,10,0,0,0,0,
49.00000000000000000000,0,0,0,0,0,0,0,
50.00000000000000000000,1,1,5,0,0,1,1,
51.00000000000000000000,1,1,1,0,0,0,1,
52.00000000000000000000,0,0,9,0,0,0,0,
53.00000000000000000000,0,0,9,0,0,0,0,
54.00000000000000000000,1,1,4,0,0,1,1,
55.00000000000000000000,1,1,2,0,0,1,1,
56.00000000000000000000,0,0,3,0,0,0,0,
57.00000000000000000000,1,1,1,0,0,1,1,
58.00000000000000000000,1,1,9,0,0,1,1,
59.00000000000000000000,0,0,9,0,0,0,0,
0.00000000000000000000,1,1,2211276204558737519,0,0,2409130997046046315,1,
61.00000000000000000000,0,0,4620479577809908840,0,0,0,2315218304444544287,
62.00000000000000000000,1,1,71785349307053,0,0,1,71785349307049,
63.00000000000000000000,1,1,71208732141133,0,0,1,71208732141132,
64.00000000000000000000,0,0,70645790771875,0,0,0,70645790771873,
65.00000000000000000000,0,0,35047996504784,0,0,0,35047996504784,
66.00000000000000000000,1,1,34779417607483,0,0,1,34779417607483,
67.00000000000000000000,1,1,34516920179838,0,0,1,34516920179838,
68.00000000000000000000,1,1,34260278122619,0,0,1,34260278122619,
69.00000000000000000000,1,1,34009276932866,0,0,1,34009276932865,
70.00000000000000000000,1,1,33763712950228,0,0,1,33763712950225,
71.00000000000000000000,1,1,33523392662317,0,0,1,33523392662314,
72.00000000000000000000,0,0,33288132063704,0,0,0,33288132063699,
73.00000000000000000000,0,0,33057756063690,0,0,0,33057756063690,
74.00000000000000000000,0,0,32832097938603,0,0,0,32832097938603,
75.00000000000000000000,1,1,32610998824608,0,0,1,32610998824604,
76.00000000000000000000,1,1,32394307247633,0,0,1,32394307247629,
77.00000000000000000000,1,1,32181878687213,0,0,1,32181878687209,
78.00000000000000000000,1,1,31973575171361,0,0,0,31973575171360,
79.00000000000000000000,0,0,31769264899952,0,0,0,31769264899948,
80.00000000000000000000,1,1,31568821894204,0,0,1,31568821894199,
81.00000000000000000000,0,0,31372125670237,0,0,0,31372125670232,
82.00000000000000000000,1,1,31179060934691,0,0,1,31179060934691,
83.00000000000000000000,1,1,30989517300743,0,0,1,30989517300739,
84.00000000000000000000,0,0,30803389022818,0,0,0,30803389022813,
85.00000000000000000000,0,0,30620574748693,0,0,0,30620574748693,
86.00000000000000000000,1,1,30440977287581,0,0,1,30440977287577,
87.00000000000000000000,1,1,30264503392947,0,0,1,30264503392945,
88.00000000000000000000,1,1,30091063559107,0,0,1,30091063559104,
89.00000000000000000000,0,0,29920571830431,0,0,0,29920571830426,
90.00000000000000000000,1,1,29752945622334,0,0,1,29752945622332,
91.00000000000000000000,0,0,29588105553202,0,0,0,29588105553197,
92.00000000000000000000,0,0,29425975286382,0,0,0,29425975286379,
93.00000000000000000000,0,0,29266481381679,0,0,0,29266481381674,
94.00000000000000000000,1,1,29109553155528,0,0,1,29109553155525,
95.00000000000000000000,0,0,28955122549408,0,0,0,28955122549403,
96.00000000000000000000,0,0,28803124005775,0,0,0,28803124005773,
97.00000000000000000000,0,0,28653494351157,0,0,0,28653494351156,
98.00000000000000000000,1,1,28506172685810,0,0,1,28506172685808,
99.00000000000000000000,0,0,28361100279575,0,0,0,28361100279572,
100.00000000000000000000,0,0,28218220473497,0,0,0,28218220473497,
