x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-1.000000e+00,1,1,1,5,0,0,1,1,1,1,
-9.800000e-01,1,1,1,9,0,0,1,1,1,1,
-9.600000e-01,1,1,1,0,0,0,1,1,1,1,
-9.400000e-01,1,1,1,1,0,0,1,1,1,1,
-9.200000e-01,0,0,1,2,0,0,0,0,0,0,
-9.000000e-01,1,1,1,1,0,0,1,1,1,1,
-8.800000e-01,1,1,1,6,0,0,1,1,1,1,
-8.600000e-01,0,0,0,15,0,0,0,0,0,0,
-8.400000e-01,1,1,0,12,0,0,1,1,1,1,
-8.200000e-01,1,1,1,3,0,0,1,1,1,1,
-8.000000e-01,0,0,0,10,0,0,0,0,0,0,
-7.800000e-01,0,0,0,9,0,0,0,0,0,0,
-7.600000e-01,1,1,1,3,0,0,1,1,1,1,
-7.400000e-01,0,0,0,7,0,0,0,0,0,0,
-7.200000e-01,1,1,1,11,0,0,1,1,1,1,
-7.000000e-01,0,0,0,9,0,0,0,0,0,0,
-6.800000e-01,1,1,1,5,0,0,1,1,1,1,
-6.600000e-01,1,1,1,2,0,0,1,1,1,1,
-6.400000e-01,0,0,0,5,0,0,0,0,0,0,
-6.200000e-01,0,0,0,4,0,0,0,0,0,0,
-6.000000e-01,0,0,1,4,0,0,0,1,0,0,
-5.800000e-01,1,1,1,1,0,0,1,1,1,1,
-5.600000e-01,1,1,1,7,0,0,1,1,1,1,
-5.400000e-01,0,0,0,6,0,0,0,0,0,0,
-5.200000e-01,1,1,0,2,0,0,1,1,1,1,
-5.000000e-01,1,1,1,3,0,0,1,1,1,1,
-4.800000e-01,0,0,0,8,0,0,0,0,0,0,
-4.600000e-01,0,0,0,0,0,0,0,0,0,0,
-4.400000e-01,1,1,1,3,0,0,1,1,1,1,
-4.200000e-01,0,0,0,7,0,0,0,0,0,0,
-4.000000e-01,1,1,1,2,0,0,1,1,1,1,
-3.800000e-01,0,0,0,7,0,0,0,0,0,0,
-3.600000e-01,0,0,0,0,0,0,0,0,0,0,
-3.400000e-01,1,1,1,6,0,0,1,1,1,1,
-3.200000e-01,0,0,0,8,0,0,0,0,0,0,
-3.000000e-01,0,0,1,8,0,0,0,0,0,0,
-2.800000e-01,1,1,1,3,0,0,1,1,1,1,
-2.600000e-01,0,0,0,2,0,0,0,0,0,0,
-2.400000e-01,1,1,0,3,0,0,1,1,1,1,
-2.200000e-01,0,0,0,4,0,0,0,0,0,0,
-2.000000e-01,1,1,1,7,0,0,1,1,1,1,
-1.800000e-01,1,1,1,0,0,0,1,1,1,1,
-1.600000e-01,1,1,1,2,0,0,1,1,1,1,
-1.400000e-01,1,1,1,7,0,0,1,1,1,1,
-1.200000e-01,0,0,0,4,0,0,0,0,0,0,
-1.000000e-01,1,1,1,5,0,0,1,1,1,1,
-8.000000e-02,1,1,1,7,0,0,1,1,1,1,
-6.000000e-02,0,0,0,6,0,0,0,0,0,0,
-4.000000e-02,1,1,1,1,0,0,1,1,1,1,
-2.000000e-02,0,0,0,2,0,0,0,0,0,0,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e-02,0,0,0,26,0,0,0,0,0,0,
4.000000e-02,0,0,0,37,0,0,0,0,0,0,
6.000000e-02,0,0,0,2,0,0,0,0,0,0,
8.000000e-02,1,1,1,38,0,0,1,1,1,1,
1.000000e-01,0,0,0,35,0,0,0,0,0,0,
1.200000e-01,0,0,0,26,0,0,0,0,0,0,
1.400000e-01,0,0,0,33,0,0,0,0,0,0,
1.600000e-01,0,0,0,0,0,0,0,0,0,0,
1.800000e-01,1,1,1,0,0,0,1,1,1,1,
2.000000e-01,1,1,1,997109379148940,0,0,1,1,1,997109379148940,
2.200000e-01,0,0,0,1108231072177878,0,0,0,0,0,1108231072177878,
2.400000e-01,1,1,1,113366500134166,0,0,1,1,1,113366500134163,
2.600000e-01,0,0,0,115656655351038,0,0,0,0,0,115656655351017,
2.800000e-01,0,0,1,117993074772128,0,0,0,0,0,117993074772120,
3.000000e-01,1,1,1,120376692996425,0,0,1,1,1,120376692996394,
3.200000e-01,1,1,1,122808463502924,0,0,1,1,1,122808463502910,
3.400000e-01,1,1,1,125289359032328,0,0,1,1,1,125289359032296,
3.600000e-01,0,0,0,127820371975860,0,0,0,0,0,127820371975842,
3.800000e-01,0,0,0,130402514772475,0,0,0,0,0,130402514772473,
4.000000e-01,1,1,1,133036820313756,0,0,1,1,1,133036820313735,
4.200000e-01,0,0,0,135724342356973,0,0,0,0,0,135724342356970,
4.400000e-01,1,1,1,138466155946849,0,0,1,1,1,138466155946832,
4.600000e-01,1,1,0,141263357845339,0,0,1,1,1,141263357845312,
4.800000e-01,1,1,1,144117066970474,0,0,1,1,1,144117066970466,
5.000000e-01,1,1,1,147028424844011,0,0,1,1,1,147028424843995,
5.200000e-01,1,1,1,149998596047904,0,0,1,1,1,149998596047867,
5.400000e-01,1,1,1,153028768690195,0,0,1,1,1,153028768690166,
5.600000e-01,1,1,1,156120154880390,0,0,1,1,1,156120154880352,
5.800000e-01,0,0,0,159273991214125,0,0,0,0,0,159273991214120,
6.000000e-01,0,0,0,162491539268071,0,0,0,0,0,162491539268056,
6.200000e-01,1,1,1,165774086104321,0,0,1,1,1,165774086104280,
6.400000e-01,1,1,1,169122944785307,0,0,1,1,1,169122944785297,
6.600000e-01,0,0,0,172539454899239,0,0,0,0,0,172539454899231,
6.800000e-01,1,1,1,176024983095688,0,0,1,1,1,176024983095680,
7.000000e-01,1,1,1,148612579512749,0,0,1,1,1,148612579512715,
7.200000e-01,0,0,0,91604349466524,0,0,0,0,0,91604349466509,
7.400000e-01,0,0,0,93454880078029,0,0,0,0,0,93454880078012,
7.600000e-01,0,0,0,95342793887638,0,0,0,0,0,95342793887628,
