tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0P+0,0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0.00000FFFFFFFFP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1.8P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1.8P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0P+0,0X0.00000FFFFFFFFP-1022,0X1P+0,0X0.00000FFFFFFFFP-1022,0X1P+1
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0.00000FFFFFFFFP-1022,0X0.00000FFFFFFFFP-1022,0X0.00001FFFFFFFEP-1022,0X1P+0,0X0.00001FFFFFFFEP-1022,0X1P+1
