x,y,newlib,openlibm,matlab,mpfr64,mpfr128,mathematica,
2.225074e-308,0.000000e+00,0,0,0,0,0,0,
0.000000e+00,-2.225074e-308,1,1,1,1,1,2,
1.797693e+308,1.797693e+308,0,0,0,0,0,0,
2.225074e-308,2.225074e-308,1,1,1,1,1,2,
