cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.,1.5707963267948966,6.123233995736766e-17,1.9231321691639753e-17
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),1.5707963267948966,1.0471975511965976,0.8660254037844385833022767860262211149040463022738659749149302139090248292521791,0.8660254037844385833022767860262211149040463022738659749149302139090248292521791
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),1.0471975511965976,0.78539816339744828,0.96592582628906831691214036406284299345739692173411664509027633868969254779679213,0.9659258262890683169121403640628429934573969217341166450902763386896925477967921
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.78539816339744828,0.62831853071795862,0.987688340595137726490884399778262486276477787952047467227737685302268208894470006,0.98768834059513772649088439977826248627647778795204746722773768530226820889447001
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.62831853071795862,0.52359877559829882,0.994521895368273334269280958045343702323042889490406173615351825221823304175141689,0.99452189536827333426928095804534370232304288949040617361535182522182330417514169
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.52359877559829882,0.39269908169872414,0.991444861373810416139700507644505330164216481359964154862458375027882140089480922,0.99144486137381041613970050764450533016421648135996415486245837502788214008948092
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.39269908169872414,0.31415926535897931,0.996917333733127976273217014220911631884782885001327397605436119522639952547192126,0.99691733373312797627321701422091163188478288500132739760543611952263995254719213
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.31415926535897931,0.26179938779914941,0.998629534754573873120228962218439883839440267874296082859991215140289146319398352,0.99862953475457387312022896221843988383944026787429608285999121514028914631939835
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0.26179938779914941,0.,0.9659258262890683,0.9659258262890683
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),1.e22,1.e-22,0.5232147853951389454975092532997327732607426992339387236147,0.5232147853951389454975092532997327732607426992339387236147
