0.,0.,Indeterminate
0.,2.2250738585072014e-308,1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,0.,Indeterminate
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,0.,Indeterminate
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
0.,0.,Indeterminate
0.,2.2250738585072014e-308,1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,0.,Indeterminate
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,0.,Indeterminate
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,-2.2250738585072014e-308,-2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,2.2250738585072014e-308,2.35619449019234492884698253745962716314787704953132936573120844423086230471465675
-2.2250738585072014e-308,0.,3.141592653589793
2.2250738585072014e-308,0.,0.
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
