0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
1.57079632679489655800,51998506188720272.00000000000000000000,0.00000000000000000000,
1.04719755119659763132,1.73205080756887674909,0.00000000000000000000,
0.52359877559829881566,0.57735026918962573106,0.00000000000000000000,
0.78539816339744827900,0.99999999999999988898,0.00000000000000000000,
0.39269908169872413950,0.41421356237309503445,0.00000000000000000000,
0.62831853071795862320,0.72654252800536078816,0.00000000000000000000,
0.31415926535897931160,0.32491969623290628544,0.00000000000000000000,
0.26179938779914940783,0.26794919243112269580,0.00000000000000000000,
10000000000000000000000.00000000000000000000,-1.62877822560689877740,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
