-3.14159265358979311600,-1.00000000000000000000,0.00000000000000000000,
-3.07876080051799716486,-0.99802672842827155897,0.00000000000000000000,
-3.01592894744620121372,-0.99211470131447776488,0.00000000000000000000,
-2.95309709437440570667,-0.98228725072868872115,0.00000000000000000000,
-2.89026524130260975554,-0.96858316112863107605,0.00000000000000000000,
-2.82743338823081380440,-0.95105651629515353118,0.00000000000000000000,
-2.76460153515901785326,-0.92977648588825134723,0.00000000000000000000,
-2.70176968208722190212,-0.90482705246601935478,0.00000000000000000000,
-2.63893782901542639507,-0.87630668004386358394,0.00000000000000000000,
-2.57610597594363044394,-0.84432792550201507531,0.00000000000000000000,
-2.51327412287183449280,-0.80901699437494734024,0.00000000000000000000,
-2.45044226980003854166,-0.77051324277578914224,0.00000000000000000000,
-2.38761041672824259052,-0.72896862742141133040,0.00000000000000000000,
-2.32477856365644708347,-0.68454710592868872610,0.00000000000000000000,
-2.26194671058465068825,-0.63742398974868941242,0.00000000000000000000,
-2.19911485751285518120,-0.58778525229247302608,0.00000000000000000000,
-2.13628300444105923006,-0.53582679497899643462,0.00000000000000000000,
-2.07345115136926327892,-0.48175367410171504590,0.00000000000000000000,
-2.01061929829746777187,-0.42577929156507277053,0.00000000000000000000,
-1.94778744522567159869,-0.36812455268467775271,0.00000000000000000000,
-1.88495559215387586960,-0.30901699437494739575,0.00000000000000000000,
-1.82212373908207991846,-0.24868988716485462831,0.00000000000000000000,
-1.75929188601028396732,-0.18738131458572443444,0.00000000000000000000,
-1.69646003293848823823,-0.12533323356430409179,0.00000000000000000000,
-1.63362817986669228709,-0.06279051952931319347,0.00000000000000000000,
-1.57079632679489633595,0.00000000000000031923,0.00000000000000000000,
-1.50796447372310060686,0.06279051952931352654,0.00000000000000000000,
-1.44513262065130465572,0.12533323356430442486,0.00000000000000000000,
-1.38230076757950870459,0.18738131458572496180,0.00000000000000000000,
-1.31946891450771297549,0.24868988716485493362,0.00000000000000000000,
-1.25663706143591702435,0.30901699437494772882,0.00000000000000000000,
-1.19380520836412129526,0.36812455268467808578,0.00000000000000000000,
-1.13097335529232534412,0.42577929156507288155,0.00000000000000000000,
-1.06814150222052939299,0.48175367410171554550,0.00000000000000000000,
-1.00530964914873344185,0.53582679497899698973,0.00000000000000000000,
-0.94247779607693793480,0.58778525229247313710,0.00000000000000000000,
-0.87964594300514198366,0.63742398974868985650,0.00000000000000000000,
-0.81681408993334603252,0.68454710592868883712,0.00000000000000000000,
-0.75398223686155008139,0.72896862742141177449,0.00000000000000000000,
-0.69115038378975413025,0.77051324277578947530,0.00000000000000000000,
-0.62831853071795862320,0.80901699437494745126,0.00000000000000000000,
-0.56548667764616267206,0.84432792550201518633,0.00000000000000000000,
-0.50265482457436672092,0.87630668004386369496,0.00000000000000000000,
-0.43982297150257076979,0.90482705246601968785,0.00000000000000000000,
-0.37699111843077481865,0.92977648588825156928,0.00000000000000000000,
-0.31415926535897886751,0.95105651629515375323,0.00000000000000000000,
-0.25132741228718336046,0.96858316112863118708,0.00000000000000000000,
-0.18849555921538740932,0.98228725072868872115,0.00000000000000000000,
-0.12566370614359145819,0.99211470131447787590,0.00000000000000000000,
-0.06283185307179550705,0.99802672842827155897,0.00000000000000000000,
0.00000000000000044409,1.00000000000000000000,0.00000000000000000000,
0.06283185307179595114,0.99802672842827155897,0.00000000000000000000,
0.12566370614359190228,0.99211470131447776488,0.00000000000000000000,
0.18849555921538785341,0.98228725072868861012,0.00000000000000000000,
0.25132741228718380455,0.96858316112863107605,0.00000000000000000000,
0.31415926535897975569,0.95105651629515342016,0.00000000000000000000,
0.37699111843077570683,0.92977648588825123621,0.00000000000000000000,
0.43982297150257121388,0.90482705246601946580,0.00000000000000000000,
0.50265482457436716501,0.87630668004386347292,0.00000000000000000000,
0.56548667764616311615,0.84432792550201485327,0.00000000000000000000,
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,
0.69115038378975501843,0.77051324277578892019,0.00000000000000000000,
0.75398223686155052548,0.72896862742141144142,0.00000000000000000000,
0.81681408993334647661,0.68454710592868850405,0.00000000000000000000,
0.87964594300514242775,0.63742398974868941242,0.00000000000000000000,
0.94247779607693793480,0.58778525229247313710,0.00000000000000000000,
1.00530964914873433003,0.53582679497899621257,0.00000000000000000000,
1.06814150222052983707,0.48175367410171521243,0.00000000000000000000,
1.13097335529232623230,0.42577929156507204889,0.00000000000000000000,
1.19380520836412173935,0.36812455268467769720,0.00000000000000000000,
1.25663706143591724640,0.30901699437494750677,0.00000000000000000000,
1.31946891450771364163,0.24868988716485435075,0.00000000000000000000,
1.38230076757950914867,0.18738131458572454546,0.00000000000000000000,
1.44513262065130554390,0.12533323356430364770,0.00000000000000000000,
1.50796447372310105095,0.06279051952931302694,0.00000000000000000000,
1.57079632679489655800,0.00000000000000001923,0.00000000000000000000,
1.63362817986669295323,-0.06279051952931388736,0.00000000000000000000,
1.69646003293848846027,-0.12533323356430439710,0.00000000000000000000,
1.75929188601028485550,-0.18738131458572529486,0.00000000000000000000,
1.82212373908208036255,-0.24868988716485510015,0.00000000000000000000,
1.88495559215387586960,-0.30901699437494739575,0.00000000000000000000,
1.94778744522567226483,-0.36812455268467841885,0.00000000000000000000,
2.01061929829746777187,-0.42577929156507277053,0.00000000000000000000,
2.07345115136926416710,-0.48175367410171587856,0.00000000000000000000,
2.13628300444105967415,-0.53582679497899687870,0.00000000000000000000,
2.19911485751285606938,-0.58778525229247380324,0.00000000000000000000,
2.26194671058465157643,-0.63742398974869007855,0.00000000000000000000,
2.32477856365644708347,-0.68454710592868872610,0.00000000000000000000,
2.38761041672824347870,-0.72896862742141199654,0.00000000000000000000,
2.45044226980003898575,-0.77051324277578936428,0.00000000000000000000,
2.51327412287183538098,-0.80901699437494789535,0.00000000000000000000,
2.57610597594363088803,-0.84432792550201529735,0.00000000000000000000,
2.63893782901542639507,-0.87630668004386358394,0.00000000000000000000,
2.70176968208722279030,-0.90482705246601979887,0.00000000000000000000,
2.76460153515901829735,-0.92977648588825145826,0.00000000000000000000,
2.82743338823081469258,-0.95105651629515386425,0.00000000000000000000,
2.89026524130261019963,-0.96858316112863118708,0.00000000000000000000,
2.95309709437440570667,-0.98228725072868872115,0.00000000000000000000,
3.01592894744620210190,-0.99211470131447787590,0.00000000000000000000,
3.07876080051799760895,-0.99802672842827155897,0.00000000000000000000,
3.14159265358979400418,-1.00000000000000000000,0.00000000000000000000,
0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,
