-1.00000000000000000000,-1.57079632679489655800,0.00000000000000000000,
-0.97999999999999998224,-1.37046148447177684737,0.00000000000000000000,
-0.95999999999999996447,-1.28700221758656851989,0.00000000000000000000,
-0.93999999999999994671,-1.22263030552193563416,0.00000000000000000000,
-0.92000000000000003997,-1.16808048521423524235,0.00000000000000000000,
-0.90000000000000002220,-1.11976951499863419670,0.00000000000000000000,
-0.88000000000000000444,-1.07586220045400104972,0.00000000000000000000,
-0.85999999999999998668,-1.03526967248050882908,0.00000000000000000000,
-0.83999999999999996891,-0.99728322237179978238,0.00000000000000000000,
-0.82000000000000006217,-0.96141101876410173244,0.00000000000000000000,
-0.80000000000000004441,-0.92729521800161229805,0.00000000000000000000,
-0.78000000000000002665,-0.89466581723423521666,0.00000000000000000000,
-0.76000000000000000888,-0.86331311501555363375,0.00000000000000000000,
-0.73999999999999999112,-0.83307035834164777643,0.00000000000000000000,
-0.71999999999999997335,-0.80380231893303000223,0.00000000000000000000,
-0.69999999999999995559,-0.77539749661075296761,0.00000000000000000000,
-0.67999999999999993783,-0.74776263465992054424,0.00000000000000000000,
-0.65999999999999992006,-0.72081876087008955878,0.00000000000000000000,
-0.64000000000000001332,-0.69449826562655603279,0.00000000000000000000,
-0.61999999999999999556,-0.66874270320237172438,0.00000000000000000000,
-0.59999999999999997780,-0.64350110879328437097,0.00000000000000000000,
-0.58000000000000007105,-0.61872869067225122475,0.00000000000000000000,
-0.56000000000000005329,-0.59438580000106222556,0.00000000000000000000,
-0.54000000000000003553,-0.57043710939992198217,0.00000000000000000000,
-0.52000000000000001776,-0.54685095069594413797,0.00000000000000000000,
-0.50000000000000000000,-0.52359877559829892668,0.00000000000000000000,
-0.47999999999999998224,-0.50065471240458814250,0.00000000000000000000,
-0.45999999999999996447,-0.47799519851895233558,0.00000000000000000000,
-0.43999999999999994671,-0.45559867339582332812,0.00000000000000000000,
-0.42000000000000003997,-0.43344532006988600870,0.00000000000000000000,
-0.40000000000000002220,-0.41151684606748806239,0.00000000000000000000,
-0.38000000000000000444,-0.38979629647426056183,0.00000000000000000000,
-0.35999999999999998668,-0.36826789343663995924,0.00000000000000000000,
-0.33999999999999996891,-0.34691689752716170503,0.00000000000000000000,
-0.31999999999999995115,-0.32572948729463008233,0.00000000000000000000,
-0.29999999999999993339,-0.30469265401539741278,0.00000000000000000000,
-0.28000000000000002665,-0.28379410920832787157,0.00000000000000000000,
-0.26000000000000000888,-0.26302220290846889394,0.00000000000000000000,
-0.23999999999999999112,-0.24236585103896321480,0.00000000000000000000,
-0.21999999999999997335,-0.22181447049679436923,0.00000000000000000000,
-0.19999999999999995559,-0.20135792079033074109,0.00000000000000000000,
-0.17999999999999993783,-0.18098645124654763605,0.00000000000000000000,
-0.16000000000000003109,-0.16069065295191062304,0.00000000000000000000,
-0.14000000000000001332,-0.14046141470985581967,0.00000000000000000000,
-0.11999999999999999556,-0.12028988239478807798,0.00000000000000000000,
-0.09999999999999997780,-0.10016742116155977205,0.00000000000000000000,
-0.07999999999999996003,-0.08008558003365896794,0.00000000000000000000,
-0.05999999999999994227,-0.06003605844527836605,0.00000000000000000000,
-0.04000000000000003553,-0.04001067435398895922,0.00000000000000000000,
-0.02000000000000001776,-0.02000133357339050830,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.02000000000000001776,0.02000133357339050830,0.00000000000000000000,
0.04000000000000003553,0.04001067435398895922,0.00000000000000000000,
0.06000000000000005329,0.06003605844527847707,0.00000000000000000000,
0.08000000000000007105,0.08008558003365907896,0.00000000000000000000,
0.10000000000000008882,0.10016742116155988307,0.00000000000000000000,
0.12000000000000010658,0.12028988239478818900,0.00000000000000000000,
0.14000000000000012434,0.14046141470985593069,0.00000000000000000000,
0.15999999999999992006,0.16069065295191051201,0.00000000000000000000,
0.17999999999999993783,0.18098645124654763605,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.21999999999999997335,0.22181447049679436923,0.00000000000000000000,
0.23999999999999999112,0.24236585103896321480,0.00000000000000000000,
0.26000000000000000888,0.26302220290846889394,0.00000000000000000000,
0.28000000000000002665,0.28379410920832787157,0.00000000000000000000,
0.30000000000000004441,0.30469265401539752380,0.00000000000000000000,
0.32000000000000006217,0.32572948729463024886,0.00000000000000000000,
0.34000000000000007994,0.34691689752716181605,0.00000000000000000000,
0.36000000000000009770,0.36826789343664007026,0.00000000000000000000,
0.38000000000000011546,0.38979629647426067285,0.00000000000000000000,
0.40000000000000013323,0.41151684606748817341,0.00000000000000000000,
0.41999999999999992895,0.43344532006988589767,0.00000000000000000000,
0.43999999999999994671,0.45559867339582332812,0.00000000000000000000,
0.45999999999999996447,0.47799519851895233558,0.00000000000000000000,
0.47999999999999998224,0.50065471240458814250,0.00000000000000000000,
0.50000000000000000000,0.52359877559829892668,0.00000000000000000000,
0.52000000000000001776,0.54685095069594413797,0.00000000000000000000,
0.54000000000000003553,0.57043710939992198217,0.00000000000000000000,
0.56000000000000005329,0.59438580000106222556,0.00000000000000000000,
0.58000000000000007105,0.61872869067225122475,0.00000000000000000000,
0.60000000000000008882,0.64350110879328448199,0.00000000000000000000,
0.62000000000000010658,0.66874270320237194642,0.00000000000000000000,
0.64000000000000012434,0.69449826562655614381,0.00000000000000000000,
0.66000000000000014211,0.72081876087008978082,0.00000000000000000000,
0.67999999999999993783,0.74776263465992054424,0.00000000000000000000,
0.69999999999999995559,0.77539749661075296761,0.00000000000000000000,
0.71999999999999997335,0.80380231893303000223,0.00000000000000000000,
0.73999999999999999112,0.83307035834164777643,0.00000000000000000000,
0.76000000000000000888,0.86331311501555363375,0.00000000000000000000,
0.78000000000000002665,0.89466581723423521666,0.00000000000000000000,
0.80000000000000004441,0.92729521800161229805,0.00000000000000000000,
0.82000000000000006217,0.96141101876410173244,0.00000000000000000000,
0.84000000000000007994,0.99728322237180000442,0.00000000000000000000,
0.86000000000000009770,1.03526967248050905113,0.00000000000000000000,
0.88000000000000011546,1.07586220045400127177,0.00000000000000000000,
0.90000000000000013323,1.11976951499863441875,0.00000000000000000000,
0.91999999999999992895,1.16808048521423479826,0.00000000000000000000,
0.93999999999999994671,1.22263030552193563416,0.00000000000000000000,
0.95999999999999996447,1.28700221758656851989,0.00000000000000000000,
0.97999999999999998224,1.37046148447177684737,0.00000000000000000000,
1.00000000000000000000,1.57079632679489655800,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
