-0X1.1A62633145C07P-53,-0X1.1A62633145C07P-53
-0X1.0130A1BE09388P-4,-0X1.015BF92172729P-4
-0X1.00AEB5DA15BEAP-3,-0X1.015BF92172724P-3
-0X1.7FC1C65037A77P-3,-0X1.8209F5B22BAA5P-3
-0X1.FD511FA1C0797P-3,-0X1.015BF9217271AP-2
-0X1.3C6EF372FE951P-2,-0X1.41B2F769CF0E2P-2
-0X1.78F5A48A8A91CP-2,-0X1.8209F5B22BAAAP-2
-0X1.B3FF7C92581AP-2,-0X1.C260F3FA88472P-2
-0X1.ED50D5CBFA95P-2,-0X1.015BF92172719P-1
-0X1.1257E3C182B51P-1,-0X1.21877845A0BFDP-1
-0X1.2CF2304755A5FP-1,-0X1.41B2F769CF0E2P-1
-0X1.465C6FEB501BDP-1,-0X1.61DE768DFD5C5P-1
-0X1.5E7CF55112015P-1,-0X1.8209F5B22BAA9P-1
-0X1.753B603D2B815P-1,-0X1.A23574D659F89P-1
-0X1.8A80B635B6BECP-1,-0X1.C260F3FA88471P-1
-0X1.9E3779B97F4A8P-1,-0X1.E28C731EB6951P-1
-0X1.B04BBFF642E87P-1,-0X1.015BF9217271BP+0
-0X1.C0AB44E81C05AP-1,-0X1.1171B8B38998CP+0
-0X1.CF457DCDC158BP-1,-0X1.21877845A0BFCP+0
-0X1.DC0BA9DEF5AE5P-1,-0X1.319D37D7B7E6FP+0
-0X1.E6F0E134455P-1,-0X1.41B2F769CF0E1P+0
-0X1.EFEA21D101EE1P-1,-0X1.51C8B6FBE6353P+0
-0X1.F6EE5AC2509FFP-1,-0X1.61DE768DFD5C4P+0
-0X1.FBF675480D903P-1,-0X1.71F4362014837P+0
-0X1.FEFD5BFE443FEP-1,-0X1.8209F5B22BAA6P+0
-0X1P+0,-0X1.921FB54442D18P+0
-0X1.FEFD5BFE443FEP-1,-0X1.8209F5B22BAA6P+0
-0X1.FBF675480D902P-1,-0X1.71F4362014833P+0
-0X1.F6EE5AC2509FEP-1,-0X1.61DE768DFD5C2P+0
-0X1.EFEA21D101EEP-1,-0X1.51C8B6FBE6351P+0
-0X1.E6F0E134454FFP-1,-0X1.41B2F769CF0EP+0
-0X1.DC0BA9DEF5AE4P-1,-0X1.319D37D7B7E6EP+0
-0X1.CF457DCDC158BP-1,-0X1.21877845A0BFCP+0
-0X1.C0AB44E81C058P-1,-0X1.1171B8B38998AP+0
-0X1.B04BBFF642E84P-1,-0X1.015BF92172718P+0
-0X1.9E3779B97F4A8P-1,-0X1.E28C731EB6951P-1
-0X1.8A80B635B6BE9P-1,-0X1.C260F3FA8846CP-1
-0X1.753B603D2B814P-1,-0X1.A23574D659F87P-1
-0X1.5E7CF55112012P-1,-0X1.8209F5B22BAA5P-1
-0X1.465C6FEB501B9P-1,-0X1.61DE768DFD5CP-1
-0X1.2CF2304755A5EP-1,-0X1.41B2F769CF0EP-1
-0X1.1257E3C182B5P-1,-0X1.21877845A0BFCP-1
-0X1.ED50D5CBFA94EP-2,-0X1.015BF92172718P-1
-0X1.B3FF7C9258197P-2,-0X1.C260F3FA88468P-2
-0X1.78F5A48A8A913P-2,-0X1.8209F5B22BAA1P-2
-0X1.3C6EF372FE948P-2,-0X1.41B2F769CF0D8P-2
-0X1.FD511FA1C0792P-3,-0X1.015BF92172718P-2
-0X1.7FC1C65037A73P-3,-0X1.8209F5B22BAAP-3
-0X1.00AEB5DA15BD6P-3,-0X1.015BF9217271P-3
-0X1.0130A1BE0935FP-4,-0X1.015BF921727P-4
0X1P-51,0X1P-51
0X1.0130A1BE0937FP-4,0X1.015BF9217272P-4
0X1.00AEB5DA15BE6P-3,0X1.015BF9217272P-3
0X1.7FC1C65037A82P-3,0X1.8209F5B22BABP-3
0X1.FD511FA1C07A2P-3,0X1.015BF9217272P-2
0X1.3C6EF372FE957P-2,0X1.41B2F769CF0E8P-2
0X1.78F5A48A8A921P-2,0X1.8209F5B22BABP-2
0X1.B3FF7C925819EP-2,0X1.C260F3FA8847P-2
0X1.ED50D5CBFA955P-2,0X1.015BF9217271CP-1
0X1.1257E3C182B53P-1,0X1.21877845A0CP-1
0X1.2CF2304755A61P-1,0X1.41B2F769CF0E4P-1
0X1.465C6FEB501BFP-1,0X1.61DE768DFD5C8P-1
0X1.5E7CF55112015P-1,0X1.8209F5B22BAA9P-1
0X1.753B603D2B817P-1,0X1.A23574D659F8CP-1
0X1.8A80B635B6BECP-1,0X1.C260F3FA88471P-1
0X1.9E3779B97F4A8P-1,0X1.E28C731EB6951P-1
0X1.B04BBFF642E88P-1,0X1.015BF9217271CP+0
0X1.C0AB44E81C05AP-1,0X1.1171B8B38998CP+0
0X1.CF457DCDC158EP-1,0X1.21877845A0CP+0
0X1.DC0BA9DEF5AE6P-1,0X1.319D37D7B7E71P+0
0X1.E6F0E134454FFP-1,0X1.41B2F769CF0EP+0
0X1.EFEA21D101EE1P-1,0X1.51C8B6FBE6353P+0
0X1.F6EE5AC2509FFP-1,0X1.61DE768DFD5C4P+0
0X1.FBF675480D903P-1,0X1.71F4362014837P+0
0X1.FEFD5BFE443FEP-1,0X1.8209F5B22BAA6P+0
0X1P+0,0X1.921FB54442D18P+0
0X1.FEFD5BFE443FEP-1,0X1.8209F5B22BAA6P+0
0X1.FBF675480D902P-1,0X1.71F4362014833P+0
0X1.F6EE5AC2509FEP-1,0X1.61DE768DFD5C2P+0
0X1.EFEA21D101EEP-1,0X1.51C8B6FBE6351P+0
0X1.E6F0E134455P-1,0X1.41B2F769CF0E1P+0
0X1.DC0BA9DEF5AE3P-1,0X1.319D37D7B7E6DP+0
0X1.CF457DCDC158BP-1,0X1.21877845A0BFCP+0
0X1.C0AB44E81C056P-1,0X1.1171B8B389988P+0
0X1.B04BBFF642E85P-1,0X1.015BF92172719P+0
0X1.9E3779B97F4A4P-1,0X1.E28C731EB694AP-1
0X1.8A80B635B6BE7P-1,0X1.C260F3FA88469P-1
0X1.753B603D2B815P-1,0X1.A23574D659F89P-1
0X1.5E7CF5511200FP-1,0X1.8209F5B22BAAP-1
0X1.465C6FEB501BAP-1,0X1.61DE768DFD5C1P-1
0X1.2CF2304755A58P-1,0X1.41B2F769CF0D9P-1
0X1.1257E3C182B4DP-1,0X1.21877845A0BF9P-1
0X1.ED50D5CBFA95P-2,0X1.015BF92172719P-1
0X1.B3FF7C9258192P-2,0X1.C260F3FA88462P-2
0X1.78F5A48A8A915P-2,0X1.8209F5B22BAA3P-2
0X1.3C6EF372FE942P-2,0X1.41B2F769CF0D2P-2
0X1.FD511FA1C0787P-3,0X1.015BF92172712P-2
0X1.7FC1C65037A77P-3,0X1.8209F5B22BAA5P-3
0X1.00AEB5DA15BCAP-3,0X1.015BF92172704P-3
0X1.0130A1BE09368P-4,0X1.015BF92172709P-4
-0X1.B9676733AE8FEP-51,-0X1.B9676733AE8FEP-51
