x,newlib,openlibm,mpfr64,mpfr128,crlibm,libmcr,
1.000000e+00,6.000000e+00,3.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,
2.718282e+00,1.000000e+00,1.000000e+00,3.300000e+01,2.700000e+01,1.000000e+00,2.000000e+00,
2.718282e+00,0.000000e+00,1.000000e+00,4.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,
