x,openlibm,matlab,maple,mpfr64,mpfr128,mathematica,
-2.225074e-308,0,0,4503599627370496,0,0,0,
2.225074e-308,0,0,0,0,0,0,
-1.000000e+00,0,0,4602678819172646912,0,0,0,
1.000000e+00,0,0,0,0,0,0,
1.797693e+308,0,0,4611686018427387903,0,0,0,
-1.797693e+308,0,0,0,0,0,0,
