tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0P+0,0X1.921FB54442D18P+0,0X1.D02967C31CDB4P+53,0.00000000000000000000000000000000,0X1.D02967C31CDB4P+53,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P+0,0X1.0C152382D7365P+0,-0X1.279A74590331FP-1,0.00000000000000000000000000000000,-0X1.279A74590331FP-1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P+0,0X1.921FB54442D18P-1,-0X1.DDB3D742C265BP+1,0.00000000000000000000000000000000,-0X1.BD6B431B61994P-54,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P-1,0X1.41B2F769CF0EP-1,0X1.9414813BA6628P+2,0.00000000000000000000000000000000,-0X1.197C7D3573012P-54,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.41B2F769CF0EP-1,0X1.0C152382D7365P-1,0X1.1F7E220CC417P+1,0.00000000000000000000000000000000,-0X1.A928D20CDCD0FP-55,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P-1,0X1.921FB54442D18P-2,0X1.4DA02D93AB9E5P+0,0.00000000000000000000000000000000,-0X1.43518CFC25F6P-55,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P-2,0X1.41B2F769CF0EP-2,0X1.B54A10486BF4BP-1,0.00000000000000000000000000000000,-0X1.E20472DE3C47EP-56,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.41B2F769CF0EP-2,0X1.0C152382D7365P-2,0X1.4C7F26ED1D60EP-1,0.00000000000000000000000000000000,-0X1.82A1FA5E15212P-56,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P-2,0X0P+0,0X1.126145E9ECD55P-2,0.00000000000000000000000000000000,-0X1.5D7AE5178F893P-57,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0F0CF064DD592P+73,0X1.E392010175EE6P-74,-0X1.A0F79C1B6B258P+0,0.00000000000000000000000000000000,0X1.098C1CD756CP-54,0.00000000000000000000000000000000
