x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-1.000000e+02,0,0,152610947916,1,1,0,0,0,0,
-9.800000e+01,0,0,3050651582109,0,0,0,0,0,0,
-9.600000e+01,0,0,3429377574437,1,1,0,0,0,0,
-9.400000e+01,0,0,3082695283869,0,0,0,0,0,0,
-9.200000e+01,0,0,5203034153906,1,1,0,0,0,0,
-9.000000e+01,0,0,2459731349054,0,0,0,0,0,0,
-8.800000e+01,0,0,3526192090924,0,0,0,0,0,0,
-8.600000e+01,0,0,7239712337668,0,0,0,0,0,0,
-8.400000e+01,0,0,10294953621395,1,1,0,0,0,0,
-8.200000e+01,0,0,7784412090469,1,1,0,0,0,0,
-8.000000e+01,0,1,18151196875268,1,1,0,0,0,0,
-7.800000e+01,0,0,16905788080653,1,1,0,0,0,0,
-7.600000e+01,0,0,2428832221680,0,0,0,0,0,0,
-7.400000e+01,0,0,942798864765,0,0,0,0,0,0,
-7.200000e+01,0,0,170045734812,0,0,0,0,0,0,
-7.000000e+01,0,0,5195483140469,1,1,0,0,0,0,
-6.800000e+01,0,0,7187300502496,0,0,0,0,0,0,
-6.600000e+01,0,0,1862598571715,1,1,0,0,0,0,
-6.400000e+01,0,0,16997139820933,1,1,0,0,0,0,
-6.200000e+01,0,0,27514301309536,0,0,0,0,0,0,
-6.000000e+01,0,0,2431643501316,0,0,0,0,0,0,
-5.800000e+01,0,0,204649100000,0,0,0,0,0,0,
-5.600000e+01,0,0,972264454185,0,0,0,0,0,0,
-5.400000e+01,0,0,3577827080453,1,1,0,0,0,0,
-5.200000e+01,0,0,949624870624,0,0,0,0,0,0,
-5.000000e+01,0,0,5317558673113,1,1,0,0,0,0,
-4.800000e+01,0,0,25712146424194,1,1,0,0,0,0,
-4.600000e+01,0,0,20348724408742,0,0,0,0,0,0,
-4.400000e+01,0,0,940629133139,1,1,0,0,0,0,
-4.200000e+01,0,0,496109121552,1,1,0,0,0,0,
-4.000000e+01,0,0,2136298769858,0,0,0,0,0,0,
-3.800000e+01,0,0,1407125351473,0,0,0,0,0,0,
-3.600000e+01,0,0,967815245040,1,1,0,0,0,0,
-3.400000e+01,0,0,19818102360735,1,1,0,0,0,0,
-3.200000e+01,0,0,22712781599809,0,0,0,0,0,0,
-3.000000e+01,0,0,1883278110321,1,1,0,0,0,0,
-2.800000e+01,0,0,4357654846732,1,1,0,0,0,0,
-2.600000e+01,0,0,1127728635075,1,1,0,0,0,0,
-2.400000e+01,0,0,7528928057844,0,0,0,0,0,0,
-2.200000e+01,0,0,1028858023031,0,0,0,0,0,0,
-2.000000e+01,0,0,2789287904119,1,1,0,0,0,0,
-1.800000e+01,0,0,9060821862138,1,1,0,0,0,0,
-1.600000e+01,0,0,35121205218580,1,1,0,0,0,0,
-1.400000e+01,0,0,4451122218656,0,0,0,0,0,0,
-1.200000e+01,0,0,2778319565,1,1,0,0,0,0,
-1.000000e+01,0,1,4392167529,1,1,0,0,0,0,
-8.000000e+00,0,0,6863987134,1,1,0,0,0,0,
-6.000000e+00,0,0,407364888,1,1,0,0,0,0,
-4.000000e+00,0,0,32070190,0,0,0,0,0,0,
-2.000000e+00,0,0,8524871,1,1,0,0,0,0,
0.000000e+00,0,0,0,0,0,0,0,0,0,
2.000000e+00,0,0,78081,1,1,0,0,0,0,
4.000000e+00,0,0,442512,0,0,0,0,0,0,
6.000000e+00,0,0,127805,0,0,0,0,0,0,
8.000000e+00,0,0,91762,1,1,0,0,0,0,
1.000000e+01,0,0,1321261,1,1,0,0,0,0,
1.200000e+01,0,0,8425302688614,0,0,0,0,0,0,
1.400000e+01,0,0,11185315317207,1,1,0,0,0,0,
1.600000e+01,0,0,2088148402144,0,0,0,0,0,0,
1.800000e+01,0,0,5372851437379,0,0,0,0,0,0,
2.000000e+01,0,0,not_finite,0,0,0,0,0,not_finite,
2.200000e+01,0,0,10302985090560,1,1,0,0,0,0,
2.400000e+01,0,0,2851568394313,0,0,0,0,0,0,
2.600000e+01,0,1,8860158235811,1,1,0,0,0,0,
2.800000e+01,0,0,15331064662118,0,0,0,0,0,0,
5.074054e-321,0,194622659335301357,194629584349560832,0,0,194622659335301357,194622659335301357,194622659335301357,194622659335301357,
3.200000e+01,0,0,2370548308436,0,0,0,0,0,0,
3.400000e+01,0,0,3693940219639,0,0,0,0,0,0,
3.600000e+01,0,0,2463094230390,0,0,0,0,0,0,
3.800000e+01,0,0,11017060721561,0,0,0,0,0,0,
4.000000e+01,0,1,12039588656875,1,1,0,0,0,0,
4.200000e+01,0,0,2832259685543,0,0,0,0,0,0,
4.400000e+01,0,0,23632756660494,1,1,0,0,0,0,
4.600000e+01,0,0,2368517698701,0,0,0,0,0,0,
4.800000e+01,0,0,2490301439185,0,0,0,0,0,0,
5.000000e+01,0,0,4487541758606,0,0,0,0,0,0,
5.200000e+01,0,0,1201630492898,1,1,0,0,0,0,
5.400000e+01,0,0,2245018704814,1,1,0,0,0,0,
5.600000e+01,0,0,6182104397551,0,0,0,0,0,0,
5.800000e+01,0,0,20773449958749,0,0,0,0,0,0,
5.078995e-321,0,389453326217198694,389441641670627444,0,0,389453326217198694,389453326217198694,389453326217198694,389453326217198694,
6.200000e+01,0,1,1195680858324,0,0,0,0,0,0,
6.400000e+01,0,0,4411885300563,0,0,0,0,0,0,
6.600000e+01,0,0,3198426462300,1,1,0,0,0,0,
6.800000e+01,0,0,6076632433492,1,1,0,0,0,0,
7.000000e+01,0,0,16205096218986,0,0,0,0,0,0,
7.200000e+01,0,0,5898635872513,0,0,0,0,0,0,
7.400000e+01,0,1,18779308886697,0,0,0,0,0,0,
7.600000e+01,0,0,33309383819851,1,1,0,0,0,0,
7.800000e+01,0,1,1373036241890,1,1,0,0,0,0,
8.000000e+01,0,0,674790511564,0,0,0,0,0,0,
8.200000e+01,0,0,5416893777411,0,0,0,0,0,0,
8.400000e+01,0,0,8339340568699,1,1,0,0,0,0,
8.600000e+01,0,0,10065708120130,0,0,0,0,0,0,
8.800000e+01,0,0,8662261812681,0,0,0,0,0,0,
9.000000e+01,0,0,2668777926966,1,1,0,0,0,0,
9.200000e+01,0,0,1961737376457,0,0,0,0,0,0,
9.400000e+01,0,0,3284130795458,1,1,0,0,0,0,
9.600000e+01,0,0,4469729909122,0,0,0,0,0,0,
9.800000e+01,0,0,3278110937209,1,1,0,0,0,0,
1.000000e+02,0,0,3802401820995,1,1,0,0,0,0,
