-4.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.325817663668032465059239
-3.89999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.319793640151862008619951
-3.79999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.313472611823807963476089
-3.70000000000000020000000000000000000000000000000000000000000000000000000000000000,-1.306832603169192070277329
-3.60000000000000010000000000000000000000000000000000000000000000000000000000000000,-1.299849476456476084958050
-3.50000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.292496667789785267903091
-3.39999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.284744885077578387254817
-3.29999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.276561761683708825657531
-3.20000000000000020000000000000000000000000000000000000000000000000000000000000000,-1.267911458419925231464360
-3.10000000000000010000000000000000000000000000000000000000000000000000000000000000,-1.258754205232363334984908
-3.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.249045772398254425829917
-2.89999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.238736859252011130750968
-2.79999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.227772386374193199533359
-2.70000000000000020000000000000000000000000000000000000000000000000000000000000000,-1.216090674783956326984379
-2.59999999999999960000000000000000000000000000000000000000000000000000000000000000,-1.203622492976677359260441
-2.50000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.190289949682531732927734
-2.39999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.176005207095135087698323
-2.29999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.160668986253405594983609
-2.20000000000000020000000000000000000000000000000000000000000000000000000000000000,-1.144168833668020564258156
-2.09999999999999960000000000000000000000000000000000000000000000000000000000000000,-1.126377116893797635959264
-2.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.107148717794090503017065
-1.89999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.086318397757873396372006
-1.79999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.063697822402559613774080
-1.69999999999999970000000000000000000000000000000000000000000000000000000000000000,-1.039072259536090950500428
-1.59999999999999960000000000000000000000000000000000000000000000000000000000000000,-1.012197011451334070900263
-1.50000000000000000000000000000000000000000000000000000000000000000000000000000000,-.9827937232473290679857106
-1.39999999999999990000000000000000000000000000000000000000000000000000000000000000,-.9505468408120751141110054
-1.29999999999999980000000000000000000000000000000000000000000000000000000000000000,-.9151007005533603422173596
-1.19999999999999970000000000000000000000000000000000000000000000000000000000000000,-.8760580505981933001632278
-1.09999999999999960000000000000000000000000000000000000000000000000000000000000000,-.8329812666744315244222184
-1.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-.7853981633974483096156608
-.899999999999999910000000000000000000000000000000000000000000000000000000000000000,-.7328151017865065419170352
-.799999999999999820000000000000000000000000000000000000000000000000000000000000000,-.6747409422235525533004234
-.699999999999999730000000000000000000000000000000000000000000000000000000000000000,-.6107259643892084353357052
-.599999999999999640000000000000000000000000000000000000000000000000000000000000000,-.5404195002705838907376960
-.500000000000000000000000000000000000000000000000000000000000000000000000000000000,-.4636476090008061162142562
-.399999999999999910000000000000000000000000000000000000000000000000000000000000000,-.3805063771123648087173810
-.299999999999999820000000000000000000000000000000000000000000000000000000000000000,-.2914567944778669268579899
-.199999999999999730000000000000000000000000000000000000000000000000000000000000000,-.1973955598498804987546651
-.999999999999996450000000000000000000000000000000000000000000000000000000000000000e-1,-.9966865249116167589329761e-1
0.,0.
.100000000000000530000000000000000000000000000000000000000000000000000000000000000,.9966865249116255213092137e-1
.200000000000000180000000000000000000000000000000000000000000000000000000000000000,.1973955598498809314469728
.299999999999999820000000000000000000000000000000000000000000000000000000000000000,.2914567944778669268579899
.400000000000000360000000000000000000000000000000000000000000000000000000000000000,.3805063771123651966484155
.500000000000000000000000000000000000000000000000000000000000000000000000000000000,.4636476090008061162142562
.600000000000000530000000000000000000000000000000000000000000000000000000000000000,.5404195002705845451494607
.700000000000000180000000000000000000000000000000000000000000000000000000000000000,.6107259643892087373491280
.800000000000000710000000000000000000000000000000000000000000000000000000000000000,.6747409422235530959833502
.900000000000000360000000000000000000000000000000000000000000000000000000000000000,.7328151017865067905358197
1.00000000000000000000000000000000000000000000000000000000000000000000000000000000,.7853981633974483096156608
1.10000000000000050000000000000000000000000000000000000000000000000000000000000000,.8329812666744319316620375
1.20000000000000020000000000000000000000000000000000000000000000000000000000000000,.8760580505981935050812606
1.30000000000000070000000000000000000000000000000000000000000000000000000000000000,.9151007005533606767898503
1.40000000000000040000000000000000000000000000000000000000000000000000000000000000,.9505468408120752830299243
1.50000000000000000000000000000000000000000000000000000000000000000000000000000000,.9827937232473290679857106
1.60000000000000050000000000000000000000000000000000000000000000000000000000000000,1.012197011451334323709252
1.70000000000000020000000000000000000000000000000000000000000000000000000000000000,1.039072259536091079035132
1.80000000000000070000000000000000000000000000000000000000000000000000000000000000,1.063697822402559826038231
1.90000000000000040000000000000000000000000000000000000000000000000000000000000000,1.086318397757873504831875
.505923221341436460000000000000000000000000000000000000000000000000000000000000000e-320,.5059232213414364600000000e-320
0.,0.
2.10000000000000050000000000000000000000000000000000000000000000000000000000000000,1.126377116893797802317859
2.20000000000000020000000000000000000000000000000000000000000000000000000000000000,1.144168833668020564258156
2.30000000000000070000000000000000000000000000000000000000000000000000000000000000,1.160668986253405738067869
2.40000000000000040000000000000000000000000000000000000000000000000000000000000000,1.176005207095135161662820
2.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1.190289949682531732927734
2.60000000000000050000000000000000000000000000000000000000000000000000000000000000,1.203622492976677475239822
2.70000000000000020000000000000000000000000000000000000000000000000000000000000000,1.216090674783956326984379
2.80000000000000070000000000000000000000000000000000000000000000000000000000000000,1.227772386374193301343313
2.90000000000000040000000000000000000000000000000000000000000000000000000000000000,1.238736859252011183885930
3.00000000000000000000000000000000000000000000000000000000000000000000000000000000,1.249045772398254425829917
3.10000000000000050000000000000000000000000000000000000000000000000000000000000000,1.258754205232363372685191
3.20000000000000020000000000000000000000000000000000000000000000000000000000000000,1.267911458419925231464360
3.30000000000000070000000000000000000000000000000000000000000000000000000000000000,1.276561761683708901351391
3.40000000000000040000000000000000000000000000000000000000000000000000000000000000,1.284744885077578427063734
3.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1.292496667789785267903091
3.60000000000000050000000000000000000000000000000000000000000000000000000000000000,1.299849476456476113611345
3.70000000000000020000000000000000000000000000000000000000000000000000000000000000,1.306832603169192070277329
3.80000000000000070000000000000000000000000000000000000000000000000000000000000000,1.313472611823808021766244
3.90000000000000040000000000000000000000000000000000000000000000000000000000000000,1.319793640151862039465109
4.00000000000000000000000000000000000000000000000000000000000000000000000000000000,1.325817663668032465059239
-.179769313486231570000000000000000000000000000000000000000000000000000000000000000e309,-1.570796326794896619231322
-.161792382137608420000000000000000000000000000000000000000000000000000000000000000e309,-1.570796326794896619231322
-.143815450788985260000000000000000000000000000000000000000000000000000000000000000e309,-1.570796326794896619231322
-.125838519440362110000000000000000000000000000000000000000000000000000000000000000e309,-1.570796326794896619231322
-.107861588091738930000000000000000000000000000000000000000000000000000000000000000e309,-1.570796326794896619231322
-.898846567431157850000000000000000000000000000000000000000000000000000000000000000e308,-1.570796326794896619231322
-.719077253944926200000000000000000000000000000000000000000000000000000000000000000e308,-1.570796326794896619231322
-.539307940458694650000000000000000000000000000000000000000000000000000000000000000e308,-1.570796326794896619231322
-.359538626972463100000000000000000000000000000000000000000000000000000000000000000e308,-1.570796326794896619231322
-.179769313486231550000000000000000000000000000000000000000000000000000000000000000e308,-1.570796326794896619231322
.179769313486231580000000000000000000000000000000000000000000000000000000000000000e308,1.570796326794896619231322
.359538626972463150000000000000000000000000000000000000000000000000000000000000000e308,1.570796326794896619231322
.539307940458694750000000000000000000000000000000000000000000000000000000000000000e308,1.570796326794896619231322
.719077253944926300000000000000000000000000000000000000000000000000000000000000000e308,1.570796326794896619231322
.898846567431157850000000000000000000000000000000000000000000000000000000000000000e308,1.570796326794896619231322
.107861588091738950000000000000000000000000000000000000000000000000000000000000000e309,1.570796326794896619231322
.125838519440362110000000000000000000000000000000000000000000000000000000000000000e309,1.570796326794896619231322
.143815450788985260000000000000000000000000000000000000000000000000000000000000000e309,1.570796326794896619231322
.161792382137608420000000000000000000000000000000000000000000000000000000000000000e309,1.570796326794896619231322
.179769313486231570000000000000000000000000000000000000000000000000000000000000000e309,1.570796326794896619231322
