-1.00000000000000000000,0.36787944117144200096,0.00000000000000000000,
-0.97999999999999898304,0.37531109885139901650,0.00000000000000000000,
-0.95999999999999896527,0.38289288597511200729,0.00000000000000000000,
-0.93999999999999894751,0.39062783535852102501,0.00000000000000000000,
-0.92000000000000003997,0.39851904108451402520,0.00000000000000000000,
-0.90000000000000002220,0.40656965974059899871,0.00000000000000000000,
-0.88000000000000000444,0.41478291168158099023,0.00000000000000000000,
-0.85999999999999898748,0.42316208231774798953,0.00000000000000000000,
-0.83999999999999896971,0.43171052342907900723,0.00000000000000000000,
-0.81999999999999995115,0.44043165450599902622,0.00000000000000000000,
-0.80000000000000004441,0.44932896411722100805,0.00000000000000000000,
-0.78000000000000002665,0.45840601130522301565,0.00000000000000000000,
-0.76000000000000000888,0.46766642700990901371,0.00000000000000000000,
-0.73999999999999899192,0.47711391552103399327,0.00000000000000000000,
-0.71999999999999897415,0.48675225595997101413,0.00000000000000000000,
-0.69999999999999895639,0.49658530379140902733,0.00000000000000000000,
-0.67999999999999904965,0.50661699236558899173,0.00000000000000000000,
-0.65999999999999903189,0.51685133449169895492,0.00000000000000000000,
-0.64000000000000001332,0.52729242404304799141,0.00000000000000000000,
-0.61999999999999999556,0.53794443759467402977,0.00000000000000000000,
-0.59999999999999897859,0.54881163609402594528,0.00000000000000000000,
-0.57999999999999996003,0.55989836656540203919,0.00000000000000000000,
-0.56000000000000005329,0.57120906384881398044,0.00000000000000000000,
-0.54000000000000003553,0.58274825237398897304,0.00000000000000000000,
-0.52000000000000001776,0.59452054797019404653,0.00000000000000000000,
-0.50000000000000000000,0.60653065971263298017,0.00000000000000000000,
-0.47999999999999898304,0.61878339180613994852,0.00000000000000000000,
-0.45999999999999902078,0.63128364550692595003,0.00000000000000000000,
-0.43999999999999900302,0.64403642108314096415,0.00000000000000000000,
-0.41999999999999998446,0.65704681981505597133,0.00000000000000000000,
-0.40000000000000002220,0.67032004603563899447,0.00000000000000000000,
-0.38000000000000000444,0.68386140921235505363,0.00000000000000000000,
-0.35999999999999898748,0.69767632607103102771,0.00000000000000000000,
-0.33999999999999902522,0.71177032276260898680,0.00000000000000000000,
-0.31999999999999900746,0.72614903707369005126,0.00000000000000000000,
-0.29999999999999898970,0.74081822068171698792,0.00000000000000000000,
-0.28000000000000002665,0.75578374145572502218,0.00000000000000000000,
-0.26000000000000000888,0.77105158580356603082,0.00000000000000000000,
-0.23999999999999899192,0.78662786106655302465,0.00000000000000000000,
-0.21999999999999900191,0.80251879796247804766,0.00000000000000000000,
