-1.00000000000000000000,-1.57079632679488989666,0.00000000000000000000,
-0.97999999999999898304,-1.37046148447176996399,0.00000000000000000000,
-0.95999999999999896527,-1.28700221758656008220,0.00000000000000000000,
-0.93999999999999894751,-1.22263030552193008305,0.00000000000000000000,
-0.92000000000000003997,-1.16808048521422991328,0.00000000000000000000,
-0.90000000000000002220,-1.11976951499862997785,0.00000000000000000000,
-0.88000000000000000444,-1.07586220045399993950,0.00000000000000000000,
-0.85999999999999898748,-1.03526967248049994730,0.00000000000000000000,
-0.83999999999999896971,-0.99728322237179900522,0.00000000000000000000,
-0.81999999999999995115,-0.96141101876410095528,0.00000000000000000000,
-0.80000000000000004441,-0.92729521800161196499,0.00000000000000000000,
-0.78000000000000002665,-0.89466581723423499461,0.00000000000000000000,
-0.76000000000000000888,-0.86331311501555296761,0.00000000000000000000,
-0.73999999999999899192,-0.83307035834164699928,0.00000000000000000000,
-0.71999999999999897415,-0.80380231893303000223,0.00000000000000000000,
-0.69999999999999895639,-0.77539749661075296761,0.00000000000000000000,
-0.67999999999999904965,-0.74776263465991998913,0.00000000000000000000,
-0.65999999999999903189,-0.72081876087008900367,0.00000000000000000000,
-0.64000000000000001332,-0.69449826562655603279,0.00000000000000000000,
-0.61999999999999999556,-0.66874270320237094722,0.00000000000000000000,
-0.59999999999999897859,-0.64350110879328403790,0.00000000000000000000,
-0.57999999999999996003,-0.61872869067225100270,0.00000000000000000000,
-0.56000000000000005329,-0.59438580000106200352,0.00000000000000000000,
-0.54000000000000003553,-0.57043710939992098297,0.00000000000000000000,
-0.52000000000000001776,-0.54685095069594402695,0.00000000000000000000,
-0.50000000000000000000,-0.52359877559829803850,0.00000000000000000000,
-0.47999999999999898304,-0.50065471240458803148,0.00000000000000000000,
-0.45999999999999902078,-0.47799519851895200251,0.00000000000000000000,
-0.43999999999999900302,-0.45559867339582299506,0.00000000000000000000,
-0.41999999999999998446,-0.43344532006988600870,0.00000000000000000000,
-0.40000000000000002220,-0.41151684606748800688,0.00000000000000000000,
-0.38000000000000000444,-0.38979629647426000671,0.00000000000000000000,
-0.35999999999999898748,-0.36826789343664001475,0.00000000000000000000,
-0.33999999999999902522,-0.34691689752716098338,0.00000000000000000000,
-0.31999999999999900746,-0.32572948729463002682,0.00000000000000000000,
-0.29999999999999898970,-0.30469265401539702420,0.00000000000000000000,
-0.28000000000000002665,-0.28379410920832698340,0.00000000000000000000,
-0.26000000000000000888,-0.26302220290846800577,0.00000000000000000000,
-0.23999999999999899192,-0.24236585103896299276,0.00000000000000000000,
-0.21999999999999900191,-0.22181447049679400840,0.00000000000000000000,
-0.19999999999999901190,-0.20135792079032999169,0.00000000000000000000,
-0.17999999999999899414,-0.18098645124654699767,0.00000000000000000000,
-0.16000000000000000333,-0.16069065295191001241,0.00000000000000000000,
-0.14000000000000001332,-0.14046141470985498700,0.00000000000000000000,
-0.11999999999999999556,-0.12028988239478799471,0.00000000000000000000,
-0.10000000000000000555,-0.10016742116155899489,0.00000000000000000000,
-0.08000000000000000167,-0.08008558003365899569,0.00000000000000000000,
-0.05999999999999999778,-0.06003605844527799829,0.00000000000000000000,
-0.04000000000000000083,-0.04001067435398900085,0.00000000000000000000,
-0.02000000000000000042,-0.02000133357339100096,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.02000000000000000042,0.02000133357339100096,0.00000000000000000000,
0.04000000000000000083,0.04001067435398900085,0.00000000000000000000,
0.05999999999999999778,0.06003605844527799829,0.00000000000000000000,
0.08000000000000000167,0.08008558003365899569,0.00000000000000000000,
0.10000000000000000555,0.10016742116155899489,0.00000000000000000000,
0.11999999999999999556,0.12028988239478799471,0.00000000000000000000,
0.14000000000000001332,0.14046141470985498700,0.00000000000000000000,
0.15999999999999900413,0.16069065295191001241,0.00000000000000000000,
0.17999999999999899414,0.18098645124654699767,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.21999999999999900191,0.22181447049679400840,0.00000000000000000000,
0.23999999999999899192,0.24236585103896299276,0.00000000000000000000,
0.26000000000000000888,0.26302220290846800577,0.00000000000000000000,
0.28000000000000002665,0.28379410920832698340,0.00000000000000000000,
0.29999999999999998890,0.30469265401539702420,0.00000000000000000000,
0.32000000000000000666,0.32572948729463002682,0.00000000000000000000,
0.34000000000000002442,0.34691689752716098338,0.00000000000000000000,
0.35999999999999998668,0.36826789343664001475,0.00000000000000000000,
0.38000000000000000444,0.38979629647426000671,0.00000000000000000000,
0.40000000000000002220,0.41151684606748800688,0.00000000000000000000,
0.41999999999999898526,0.43344532006988500950,0.00000000000000000000,
0.43999999999999900302,0.45559867339582299506,0.00000000000000000000,
0.45999999999999902078,0.47799519851895200251,0.00000000000000000000,
0.47999999999999898304,0.50065471240458803148,0.00000000000000000000,
0.50000000000000000000,0.52359877559829803850,0.00000000000000000000,
0.52000000000000001776,0.54685095069594402695,0.00000000000000000000,
0.54000000000000003553,0.57043710939992098297,0.00000000000000000000,
0.56000000000000005329,0.59438580000106200352,0.00000000000000000000,
0.57999999999999996003,0.61872869067225100270,0.00000000000000000000,
0.59999999999999997780,0.64350110879328403790,0.00000000000000000000,
0.61999999999999999556,0.66874270320237094722,0.00000000000000000000,
0.64000000000000001332,0.69449826562655603279,0.00000000000000000000,
0.66000000000000003109,0.72081876087008900367,0.00000000000000000000,
0.67999999999999904965,0.74776263465991998913,0.00000000000000000000,
0.69999999999999895639,0.77539749661075296761,0.00000000000000000000,
0.71999999999999897415,0.80380231893303000223,0.00000000000000000000,
0.73999999999999899192,0.83307035834164699928,0.00000000000000000000,
0.76000000000000000888,0.86331311501555296761,0.00000000000000000000,
0.78000000000000002665,0.89466581723423499461,0.00000000000000000000,
0.80000000000000004441,0.92729521800161196499,0.00000000000000000000,
0.81999999999999995115,0.96141101876410095528,0.00000000000000000000,
0.83999999999999996891,0.99728322237180000442,0.00000000000000000000,
0.85999999999999998668,1.03526967248049994730,0.00000000000000000000,
0.88000000000000000444,1.07586220045399993950,0.00000000000000000000,
0.90000000000000002220,1.11976951499862997785,0.00000000000000000000,
0.91999999999999904077,1.16808048521422991328,0.00000000000000000000,
0.93999999999999894751,1.22263030552193008305,0.00000000000000000000,
0.95999999999999896527,1.28700221758656008220,0.00000000000000000000,
0.97999999999999898304,1.37046148447176996399,0.00000000000000000000,
1.00000000000000000000,1.57079632679488989666,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
