-1.00000000000000000000,3.14159265358979000737,0.00000000000000000000,
-0.97999999999999898304,2.94125781126667007470,0.00000000000000000000,
-0.95999999999999896527,2.85779854438146019291,0.00000000000000000000,
-0.93999999999999894751,2.79342663231683019376,0.00000000000000000000,
-0.92000000000000003997,2.73887681200913002399,0.00000000000000000000,
-0.90000000000000002220,2.69056584179352986652,0.00000000000000000000,
-0.88000000000000000444,2.64665852724888983616,0.00000000000000000000,
-0.85999999999999898748,2.60606599927539983597,0.00000000000000000000,
-0.83999999999999896971,2.56807954916668990109,0.00000000000000000000,
-0.81999999999999995115,2.53220734555898996376,0.00000000000000000000,
-0.80000000000000004441,2.49809154479649997427,0.00000000000000000000,
-0.78000000000000002665,2.46546214402912999830,0.00000000000000000000,
-0.76000000000000000888,2.43410944181044985868,0.00000000000000000000,
-0.73999999999999899192,2.40386668513653978252,0.00000000000000000000,
-0.71999999999999897415,2.37459864572791978787,0.00000000000000000000,
-0.69999999999999895639,2.34619382340564985867,0.00000000000000000000,
-0.67999999999999904965,2.31855896145480988579,0.00000000000000000000,
-0.65999999999999903189,2.29161508766497989953,0.00000000000000000000,
-0.64000000000000001332,2.26529459242145003728,0.00000000000000000000,
-0.61999999999999999556,2.23953902999725995571,0.00000000000000000000,
-0.59999999999999897859,2.21429743558817992977,0.00000000000000000000,
-0.57999999999999996003,2.18952501746713990016,0.00000000000000000000,
-0.56000000000000005329,2.16518212679594990178,0.00000000000000000000,
-0.54000000000000003553,2.14123343619481021349,0.00000000000000000000,
-0.52000000000000001776,2.11764727749083991881,0.00000000000000000000,
-0.50000000000000000000,2.09439510239318993357,0.00000000000000000000,
-0.47999999999999898304,2.07145103919947981552,0.00000000000000000000,
-0.45999999999999902078,2.04879152531384001179,0.00000000000000000000,
-0.43999999999999900302,2.02639500019071983061,0.00000000000000000000,
-0.41999999999999998446,2.00424164686477990216,0.00000000000000000000,
-0.40000000000000002220,1.98231317286237995745,0.00000000000000000000,
-0.38000000000000000444,1.96059262326914995889,0.00000000000000000000,
-0.35999999999999898748,1.93906422023153002243,0.00000000000000000000,
-0.33999999999999902522,1.91771322432205004738,0.00000000000000000000,
-0.31999999999999900746,1.89652581408952003450,0.00000000000000000000,
-0.29999999999999898970,1.87548898081028991847,0.00000000000000000000,
-0.28000000000000002665,1.85459043600321993317,0.00000000000000000000,
-0.26000000000000000888,1.83381852970336001185,0.00000000000000000000,
-0.23999999999999899192,1.81316217783386002260,0.00000000000000000000,
-0.21999999999999900191,1.79261079729169003905,0.00000000000000000000,
-0.19999999999999901190,1.77215424758522011039,0.00000000000000000000,
-0.17999999999999899414,1.75178277804143989194,0.00000000000000000000,
-0.16000000000000000333,1.73148697974679999234,0.00000000000000000000,
-0.14000000000000001332,1.71125774150475007396,0.00000000000000000000,
