0.00000000000000000000,-nan,0.00000000000000000000,
0.01000000000000000021,-4.60517018598809002583,0.00000000000000000000,
0.02000000000000000042,-3.91202300542814018769,0.00000000000000000000,
0.02999999999999999889,-3.50655789731998002168,0.00000000000000000000,
0.04000000000000000083,-3.21887582486820011951,0.00000000000000000000,
0.05000000000000000278,-2.99573227355398996608,0.00000000000000000000,
0.05999999999999999778,-2.81341071676003018354,0.00000000000000000000,
0.07000000000000000666,-2.65926003693276991058,0.00000000000000000000,
0.08000000000000000167,-2.52572864430824983728,0.00000000000000000000,
0.08999999999999999667,-2.40794560865187001752,0.00000000000000000000,
0.10000000000000000555,-2.30258509299404012793,0.00000000000000000000,
0.11000000000000000056,-2.20727491318971980050,0.00000000000000000000,
0.11999999999999999556,-2.12026353620009011536,0.00000000000000000000,
0.13000000000000000444,-2.04022082852655017859,0.00000000000000000000,
0.14000000000000001332,-1.96611285637283006444,0.00000000000000000000,
0.14999999999999899525,-1.89711998488587996192,0.00000000000000000000,
0.16000000000000000333,-1.83258146374830999115,0.00000000000000000000,
0.17000000000000001221,-1.77195684193187008582,0.00000000000000000000,
0.17999999999999899414,-1.71479842809191995734,0.00000000000000000000,
0.19000000000000000222,-1.66073120682164998563,0.00000000000000000000,
0.20000000000000001110,-1.60943791243410005976,0.00000000000000000000,
0.20999999999999899303,-1.56064774826465990643,0.00000000000000000000,
0.22000000000000000111,-1.51412773262976996236,0.00000000000000000000,
0.23000000000000000999,-1.46967597005893990669,0.00000000000000000000,
0.23999999999999899192,-1.42711635564014005517,0.00000000000000000000,
0.25000000000000000000,-1.38629436111988990632,0.00000000000000000000,
0.26000000000000000888,-1.34707364796659989636,0.00000000000000000000,
0.27000000000000001776,-1.30933331998376001337,0.00000000000000000000,
0.28000000000000002665,-1.27296567581288000426,0.00000000000000000000,
0.28999999999999898082,-1.23787435600161010996,0.00000000000000000000,
0.29999999999999898970,-1.20397280432592990174,0.00000000000000000000,
0.30999999999999999778,-1.17118298150293997928,0.00000000000000000000,
0.32000000000000000666,-1.13943428318835993096,0.00000000000000000000,
0.33000000000000001554,-1.10866262452161001839,0.00000000000000000000,
0.34000000000000002442,-1.07880966137193001764,0.00000000000000000000,
0.34999999999999997780,-1.04982212449867007287,0.00000000000000000000,
0.35999999999999898748,-1.02165124753197988916,0.00000000000000000000,
0.36999999999999999556,-0.99425227334386601097,0.00000000000000000000,
0.38000000000000000444,-0.96758402626170503247,0.00000000000000000000,
0.39000000000000001332,-0.94160853985844394920,0.00000000000000000000,
0.40000000000000002220,-0.91629073187415499557,0.00000000000000000000,
0.40999999999999997558,-0.89159811928378296386,0.00000000000000000000,
0.41999999999999898526,-0.86750056770472294687,0.00000000000000000000,
0.42999999999999899414,-0.84397007029452797422,0.00000000000000000000,
0.44000000000000000222,-0.82098055206983000520,0.00000000000000000000,
0.45000000000000001110,-0.79850769621777095697,0.00000000000000000000,
0.46000000000000001998,-0.77652878949899595273,0.00000000000000000000,
0.46999999999999997335,-0.75502258427803203844,0.00000000000000000000,
0.47999999999999898304,-0.73396917508019998699,0.00000000000000000000,
0.48999999999999899192,-0.71334988787746400618,0.00000000000000000000,
0.50000000000000000000,-0.69314718055994495316,0.00000000000000000000,
0.51000000000000000888,-0.67334455326376496664,0.00000000000000000000,
0.52000000000000001776,-0.65392646740666404703,0.00000000000000000000,
0.53000000000000002665,-0.63487827243596894888,0.00000000000000000000,
0.54000000000000003553,-0.61618613942381694759,0.00000000000000000000,
0.55000000000000004441,-0.59783700075561996279,0.00000000000000000000,
0.56000000000000005329,-0.57981849525294204550,0.00000000000000000000,
0.56999999999999995115,-0.56211891815354098068,0.00000000000000000000,
0.57999999999999896083,-0.54472717544167204018,0.00000000000000000000,
0.58999999999999896971,-0.52763274208237098684,0.00000000000000000000,
0.00000000000000000000,-737.51055515061705136759,0.00000000000000000000,
0.00000000000000000000,-710.00585644469799717626,0.00000000000000000000,
0.60999999999999898748,-0.49429632181478000419,0.00000000000000000000,
0.61999999999999999556,-0.47803580094299902292,0.00000000000000000000,
0.63000000000000000444,-0.46203545959655800690,0.00000000000000000000,
0.64000000000000001332,-0.44628710262841897460,0.00000000000000000000,
0.65000000000000002220,-0.43078291609245400462,0.00000000000000000000,
0.66000000000000003109,-0.41551544396166500972,0.00000000000000000000,
0.67000000000000003997,-0.40047756659712502314,0.00000000000000000000,
0.68000000000000004885,-0.38566248081198400977,0.00000000000000000000,
0.68999999999999994671,-0.37106368139083101276,0.00000000000000000000,
0.69999999999999995559,-0.35667494393873200309,0.00000000000000000000,
0.70999999999999896527,-0.34249030894677501280,0.00000000000000000000,
0.71999999999999897415,-0.32850406697203599071,0.00000000000000000000,
0.72999999999999898304,-0.31471074483970001845,0.00000000000000000000,
0.73999999999999899192,-0.30110509278392100230,0.00000000000000000000,
0.75000000000000000000,-0.28768207245178001319,0.00000000000000000000,
0.76000000000000000888,-0.27443684570176002380,0.00000000000000000000,
0.77000000000000001776,-0.26136476413440701272,0.00000000000000000000,
0.78000000000000002665,-0.24846135929849899604,0.00000000000000000000,
0.79000000000000003553,-0.23572233352106899962,0.00000000000000000000,
0.80000000000000004441,-0.22314355131420898770,0.00000000000000000000,
0.81000000000000005329,-0.21072103131565200762,0.00000000000000000000,
0.81999999999999995115,-0.19845093872383801070,0.00000000000000000000,
0.82999999999999996003,-0.18632957819149301160,0.00000000000000000000,
0.83999999999999896971,-0.17435338714477699451,0.00000000000000000000,
0.84999999999999897859,-0.16251892949777399511,0.00000000000000000000,
0.85999999999999898748,-0.15082288973458299330,0.00000000000000000000,
0.86999999999999999556,-0.13926206733350698919,0.00000000000000000000,
0.88000000000000000444,-0.12783337150988399733,0.00000000000000000000,
0.89000000000000001332,-0.11653381625595099491,0.00000000000000000000,
0.90000000000000002220,-0.10536051565782600381,0.00000000000000000000,
0.91000000000000003109,-0.09431067947124099904,0.00000000000000000000,
0.92000000000000003997,-0.08338160893905099957,0.00000000000000000000,
0.93000000000000004885,-0.07257069283483499889,0.00000000000000000000,
0.93999999999999994671,-0.06187540371808700201,0.00000000000000000000,
0.94999999999999995559,-0.05129329438755000220,0.00000000000000000000,
0.95999999999999896527,-0.04082199452025499914,0.00000000000000000000,
0.96999999999999897415,-0.03045920748470900066,0.00000000000000000000,
0.97999999999999898304,-0.02020270731751900098,0.00000000000000000000,
0.98999999999999899192,-0.01005033585350099956,0.00000000000000000000,
1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.00000000000000000000,-nan,0.00000000000000000000,
