-4.00000000000000000000,-1.32581766366803011081,0.00000000000000000000,
-3.89999999999999014122,-1.31979364015185995918,0.00000000000000000000,
-3.79999999999999005240,-1.31347261182380004030,0.00000000000000000000,
-3.70000000000000017764,-1.30683260316918992139,0.00000000000000000000,
-3.60000000000000008882,-1.29984947645647008763,0.00000000000000000000,
-3.50000000000000000000,-1.29249666778978000714,0.00000000000000000000,
-3.39999999999999014122,-1.28474488507757000910,0.00000000000000000000,
-3.29999999999999005240,-1.27656176168369994706,0.00000000000000000000,
-3.20000000000000017764,-1.26791145841992003440,0.00000000000000000000,
-3.10000000000000008882,-1.25875420523235992398,0.00000000000000000000,
-3.00000000000000000000,-1.24904577239824998713,0.00000000000000000000,
-2.89999999999999014122,-1.23873685925201004743,0.00000000000000000000,
-2.79999999999999005240,-1.22777238637419006118,0.00000000000000000000,
-2.70000000000000017764,-1.21609067478394994311,0.00000000000000000000,
-2.59999999999998987477,-1.20362249297666989989,0.00000000000000000000,
-2.50000000000000000000,-1.19028994968253010178,0.00000000000000000000,
-2.39999999999999014122,-1.17600520709512990081,0.00000000000000000000,
-2.29999999999999005240,-1.16066898625340009232,0.00000000000000000000,
-2.20000000000000017764,-1.14416883366802002442,0.00000000000000000000,
-2.09999999999998987477,-1.12637711689378994251,0.00000000000000000000,
-2.00000000000000000000,-1.10714871779408996488,0.00000000000000000000,
-1.89999999999998991917,-1.08631839775787009117,0.00000000000000000000,
-1.79999999999999005240,-1.06369782240255994488,0.00000000000000000000,
-1.69999999999998996358,-1.03907225953608994828,0.00000000000000000000,
-1.59999999999999009681,-1.01219701145132989772,0.00000000000000000000,
-1.50000000000000000000,-0.98279372324732905408,0.00000000000000000000,
-1.39999999999998991917,-0.95054684081207496682,0.00000000000000000000,
-1.29999999999999005240,-0.91510070055336001360,0.00000000000000000000,
-1.19999999999998996358,-0.87605805059819297220,0.00000000000000000000,
-1.09999999999999009681,-0.83298126667443095350,0.00000000000000000000,
-1.00000000000000000000,-0.78539816339744794593,0.00000000000000000000,
-0.89999999999999902300,-0.73281510178650599574,0.00000000000000000000,
-0.79999999999999904521,-0.67474094222355196493,0.00000000000000000000,
-0.69999999999999895639,-0.61072596438920800921,0.00000000000000000000,
-0.59999999999999897859,-0.54041950027058305306,0.00000000000000000000,
-0.50000000000000000000,-0.46364760900080598249,0.00000000000000000000,
-0.39999999999999902300,-0.38050637711236401373,0.00000000000000000000,
-0.29999999999999898970,-0.29145679447786598804,0.00000000000000000000,
-0.19999999999999901190,-0.19739555984987999793,0.00000000000000000000,
-0.10000000000000000555,-0.09966865249116199643,0.00000000000000000000,
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,
0.10000000000000000555,0.09966865249116299563,0.00000000000000000000,
0.20000000000000001110,0.19739555984988099713,0.00000000000000000000,
0.29999999999999898970,0.29145679447786598804,0.00000000000000000000,
0.40000000000000002220,0.38050637711236501293,0.00000000000000000000,
0.50000000000000000000,0.46364760900080598249,0.00000000000000000000,
0.59999999999999997780,0.54041950027058405226,0.00000000000000000000,
