x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.69115038378975501843,0,0,4605626622800507836,0,0,0,0,0,4604470832226255576,
0.75398223686155052548,0,0,1006919847323112,0,0,0,0,0,1006919847323108,
0.81681408993334647661,0,0,841123020092591,1,1,0,0,0,841123020092585,
0.87964594300514242775,0,0,648070283596419,0,0,0,0,0,648070283596408,
0.94247779607693793480,0,0,754756325280438,0,0,0,0,0,754756325280439,
1.00530964914873433003,0,0,897864370831232,0,0,0,0,0,897864370831217,
1.06814150222052983707,0,0,1095479835659792,0,0,0,0,0,1095479835659780,
1.13097335529232623230,0,0,1096900505102461,0,0,0,0,0,1096900505102431,
1.19380520836412173935,0,1,902078923343718,0,0,0,0,0,902078923343704,
1.25663706143591724640,0,0,1242930103873306,0,0,0,0,0,1242930103873290,
1.31946891450771364163,0,0,1839854019489643,1,1,0,0,0,1839854019489638,
1.38230076757950914867,0,0,1635592397914727,1,1,0,0,0,1635592397914735,
1.44513262065130554390,0,0,3010241464879764,1,1,0,0,0,3010241464879754,
1.50796447372310105095,0,0,4539017436370427,1,1,0,0,0,4539017436370454,
1.57079632679489655800,0,0,224397767765615560,1,1,0,0,0,224397767765615508,
1.63362817986669295323,0,0,212477481707740668,1,1,0,0,0,9482014063285879486,
1.69646003293848846027,0,0,4539017436370349,0,0,0,0,0,4539017436370390,
1.75929188601028485550,0,0,3010241464879745,1,1,0,0,0,3010241464879719,
1.82212373908208036255,0,0,1635592397914727,0,0,0,0,0,1635592397914735,
1.88495559215387586960,0,0,1839854019489618,1,1,0,0,0,1839854019489604,
1.94778744522567226483,0,0,1242930103873296,0,0,0,0,0,1242930103873305,
2.01061929829746777187,0,0,902078923343697,0,0,0,0,0,902078923343700,
2.07345115136926416710,0,1,1096900505102431,1,1,0,0,0,1096900505102435,
2.13628300444105967415,0,0,1095479835659761,1,1,0,0,0,1095479835659777,
2.19911485751285606938,0,0,897864370831170,1,1,0,0,0,897864370831215,
2.26194671058465157643,0,0,754756325280432,0,0,0,0,0,754756325280437,
2.32477856365644708347,0,0,648070283596367,0,0,0,0,0,648070283596403,
2.38761041672824347870,0,0,841123020092587,1,1,0,0,0,841123020092594,
2.45044226980003898575,0,0,1006919847323095,0,0,0,0,0,1006919847323106,
2.51327412287183538098,0,0,907289938443895,1,1,0,0,0,907289938443897,
2.57610597594363088803,0,0,827970852903618,1,1,0,0,0,827970852903615,
2.63893782901542639507,0,0,764392770362782,0,0,0,0,0,764392770362786,
2.70176968208722279030,0,0,978416834806176,1,1,0,0,0,978416834806176,
2.76460153515901829735,0,0,1344527554537583,0,0,0,0,0,1344527554537596,
2.82743338823081469258,0,0,1279172040028444,1,1,0,0,0,1279172040028444,
2.89026524130261019963,0,0,1227921496010995,1,1,0,0,0,1227921496011003,
2.95309709437440570667,0,0,2256050417849619,1,1,0,0,0,2256050417849625,
3.01592894744620210190,0,0,2321365071462543,1,1,0,0,0,2321365071462568,
3.07876080051799760895,0,0,4521615608942371,0,0,0,0,0,4521615608942392,
3.14159265358979400418,0,0,8969958398246646916,0,0,0,0,0,8969958398246646954,
