x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.00000000000000000000,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
0.50000000000000000000,1,1,1,4,0,0,1,1,1,1,
0.51000000000000000888,0,0,0,6,0,0,0,0,0,1,
0.52000000000000001776,1,1,1,0,0,0,1,1,1,1,
0.53000000000000002665,0,0,0,5,0,0,0,0,0,0,
0.54000000000000003553,0,0,0,0,0,0,0,0,0,0,
0.55000000000000004441,0,0,0,4,0,0,0,0,0,0,
0.56000000000000005329,0,0,0,0,0,0,0,0,0,0,
0.57000000000000006217,1,1,1,2,0,0,1,1,1,1,
0.57999999999999996003,0,0,1,1,0,0,0,0,0,0,
0.58999999999999996891,0,0,0,9,0,0,0,0,0,0,
0.59999999999999997780,0,0,0,46922099543982417,0,0,0,0,0,46922099543982422,
0.60999999999999998668,1,1,1,46880422537732876,0,0,1,1,1,46880422537732878,
0.61999999999999999556,1,1,1,292923502955997,0,0,1,1,1,292923502955999,
0.63000000000000000444,1,1,1,288236525302517,0,0,1,1,1,288236525302531,
0.64000000000000001332,1,1,1,283697178293624,0,0,1,1,1,283697178293636,
0.65000000000000002220,0,0,0,279298594824214,0,0,0,0,0,279298594824223,
0.66000000000000003109,0,0,0,275034327196429,0,0,0,0,0,275034327196433,
0.67000000000000003997,1,1,1,270898315581537,0,0,1,1,1,270898315581551,
0.68000000000000004885,0,0,1,266884859285681,0,0,0,0,0,266884859285685,
0.69000000000000005773,1,1,1,262988590532628,0,0,1,1,1,262988590532639,
0.70000000000000006661,1,1,1,259204450510414,0,0,1,1,1,259204450510430,
0.70999999999999996447,0,0,0,255527667456638,0,0,0,0,0,255527667456643,
0.71999999999999997335,0,0,0,251953736582991,0,0,0,0,0,251953736583009,
0.72999999999999998224,1,1,1,248478401661553,0,0,1,1,1,248478401661555,
0.73999999999999999112,1,1,1,245097638114144,0,0,1,1,1,245097638114148,
0.75000000000000000000,1,1,1,241807637464050,0,0,1,1,1,241807637464061,
0.76000000000000000888,0,0,0,238604793023306,0,0,0,0,0,238604793023322,
0.77000000000000001776,0,0,0,235485686702742,0,0,0,0,0,235485686702747,
0.78000000000000002665,0,0,0,260164763602950,0,0,0,0,0,260164763602959,
0.79000000000000003553,0,0,0,458971773954345,0,0,0,0,0,458971773954366,
0.80000000000000004441,0,0,0,453198390876689,0,0,0,0,0,453198390876719,
0.81000000000000005329,1,1,1,447568451492010,0,0,1,1,1,447568451492036,
0.82000000000000006217,1,1,1,442076675394353,0,0,1,1,1,442076675394372,
0.83000000000000007105,0,0,0,436718038213526,0,0,0,0,0,436718038213532,
0.83999999999999996891,0,0,0,431487756282436,0,0,0,0,0,431487756282449,
0.84999999999999997780,1,1,1,426381272393362,0,0,1,1,1,426381272393391,
0.85999999999999998668,0,0,0,421394242553716,0,0,0,0,0,421394242553750,
0.86999999999999999556,0,0,0,416522523660635,0,0,0,0,0,416522523660659,
0.88000000000000000444,1,1,1,411762162020761,0,0,1,1,1,411762162020785,
0.89000000000000001332,1,1,1,712135798288076,0,0,1,1,1,712135798288108,
0.90000000000000002220,0,0,0,805121158563408,0,0,0,0,0,805121158563446,
0.91000000000000003109,1,1,1,796224610118526,0,0,1,1,1,796224610118546,
0.92000000000000003997,1,1,1,787522527620426,0,0,1,1,1,787522527620447,
0.93000000000000004885,1,1,1,779008603815666,0,0,1,1,1,779008603815667,
0.94000000000000005773,0,0,0,815683706612523,0,0,0,0,0,815683706612550,
0.95000000000000006661,1,1,1,1525042676409542,0,0,1,1,1,1525042676409601,
0.95999999999999996447,1,1,1,1509073349773879,0,0,1,1,1,1509073349773945,
0.96999999999999997335,0,0,0,1607400214688017,0,0,0,0,0,1607400214688042,
0.97999999999999998224,1,1,1,2956234901189133,0,0,1,1,1,2956234901189011,
0.98999999999999999112,0,0,0,4533009389770421,0,0,0,0,0,4533009389770556,
1.00000000000000000000,0,0,0,4576947245948064696,0,0,0,0,0,4576947245948064956,
