-1.,-1.570796326794896619231321691639751442099
-0.97999999999999998,-1.37046148447177692603649380681318212817183048306960101259408913279475295107445947
-0.95999999999999996,-1.2870022175865686307484756002918231186486188498514871048359503536083698621940818
-0.93999999999999995,-1.22263030552193559145290938786588714757382502793781556657685293067027899529089302
-0.92000000000000004,-1.16808048521423513838314320317027093935779377052930273534276662414643199230785441
-0.90000000000000002,-1.11976951499863423256982382995775497074929342182673515367874038709368265573841241
-0.88,-1.07586220045400109638453163039793003236519256353691180307935303595094505542900456
-0.85999999999999999,-1.03526967248050877765587872951189589304636109387494001155952746179838177727334506
-0.83999999999999997,-0.99728322237179981075868153723879127900852107207905988406548327032087454333564743
-0.82000000000000006,-0.9614110187641017081157994413765305571365813418772151389376927665870663573022892
-0.80000000000000004,-0.92729521800161229909517912958909843368670373820218291445314189764414515677226988
-0.78000000000000003,-0.89466581723423525741842449592874218103522083476852081082887103341628997717733266
-0.76000000000000001,-0.86331311501555366299545339728310861863531897665358650901835612668392517756474698
-0.73999999999999999,-0.83307035834164779663122201115137081255369684655963647272528847527009326144278369
-0.71999999999999997,-0.80380231893302998898259600365581218630988807474765694741070368642223253002989514
-0.69999999999999996,-0.77539749661075300772914999159459650994647071945757547059897178534239284503016262
-0.67999999999999994,-0.7477626346599204986301370579079403628217197165478230063039333124985286242407994
-0.65999999999999992,-0.72081876087008952354490936230222546299182106302186453820844083280154163209590084
-0.64000000000000001,-0.69449826562655600085327947243574690196720160142827744049411444555864870206602497
-0.62,-0.66874270320237175414203242005104778969173967311905285426389143167496687106996217
-0.59999999999999998,-0.6435011087932843618028092287173228724165105911153053841676894520470586682523763
-0.58000000000000007,-0.61872869067225117644079105618337875062270246683249450306217744280721660476337211
-0.56000000000000005,-0.59438580000106226422992601313946982403729300170941059651308051128790525497667125
-0.54000000000000004,-0.57043710939992195487702971397195403514109655116760519716105823438727512394653583
-0.52000000000000002,-0.54685095069594413220561639288658626993108295870253999198240873912952171284824896
-0.5,-0.52359877559829887307710723054658381403286156656251763682915743205130273438103483
-0.47999999999999998,-0.50065471240458813931101953042924442882688028368123836372168004285989307909005426
-0.45999999999999996,-0.47799519851895233416473593356971379954794267690328612803105244312731134419714578
-0.43999999999999995,-0.45559867339582330729926832416358795215102776656040645241060101247342323783262547
-0.42000000000000004,-0.43344532006988602048440405998850990693596212598588935633799200805961805941823346
-0.40000000000000002,-0.41151684606748804120652692121657383537873074144725055234228475451176058164757548
-0.38,-0.38979629647426056359283974788081028203957545937309204732378995962836772290655022
