-3.1415926535897931,1.384626433832795028841971693993759906851259118735295434470822522e-16
-3.0787608005179972,0.062914667253649931606399264758523282818149218663200293473258250447353841764663
-3.0159289474462012,0.1263293784461084886403429718291249286362819381462365282016158454335249124933767
-2.9530970943744057,0.1907602022185666906825375668990147768161221700979250931593416216214603964495468
-2.8902652413026098,0.256756360367726761346152365270819699477979094814058744403028195356197727554284
-2.8274333882308138,0.3249196962329064528726235503606061506857428011007438203616756564462033655980337
-2.7646015351590179,0.3959280087977214338329551891736319228687127963237523277452049542132015109985824
-2.7017696820872219,0.4705642812122518412904736299957481443905976804810798160099023172246979058712328
-2.6389378290154264,0.5497546521927699705115039198734072121360673680085449528121066360807362362265146
-2.5761059759436304,0.6346192975441481786186719078011419433031524501990981714432745855993020914958853
-2.5132741228718345,0.7265425280053610245798613782947317715388599999212228558299403547813975647615709
-2.4504422698000385,0.8272719459724760147054326265144142649669900703930800964569481788289637163146331
-2.3876104167282426,0.9390625058174928441516722429524518095885799657038907186262064265688157608716815
-2.3247785636564471,1.0648918403247916460581975125571413849491614411566516939528814767053386875243518
-2.2619467105846507,1.2087923504096101936279849112455489925505717898340320615093411998459923011292139
-2.1991148575128552,1.3763819204711737319134218143155753226136621396796380509328947369401424359672601
-2.1362830044410592,1.5757478599686517909871643044752024042115219919727241503587131274802445409344948
-2.0734511513692633,1.8189932472810672985414817917726191607233923795260556080322052950763273682306693
-2.0106192982974678,2.1251081731572020584958732997230210731826204208128062058868289762270777320262664
-1.9477874452256716,2.5257116894473065282573471936881015257893188933984127557633578757615505993111099
-1.8849555921538759,3.07768353717525385368462809504932767119842181935974206823025083912712800783175
-1.8221237390820799,3.894742854929862217812040561740288038628741597065405958608952393825060970735791
-1.759291886010284,5.242183581113182819276974302278183347547926371997369196579276976011341583142442
-1.6964600329384882,7.915815088305836314973774468166278553881589161814958150817900793784058192053996
-1.6336281798666923,15.89454484386535011503236467384551382082565206063548543191433688433101187520163
-1.5707963267948963,-3.1325246993336891136901089332136371254016135686554132934611980139e15
-1.5079644737231006,-15.89454484386526426853323212602785882240055187995229936389675473097136141395152
-1.4451326206513047,-7.915815088305814768398400092695274891385366449784868787954178675395840955798913
-1.3823007675795087,-5.24218358111316748359774507974526962413197245908872656461434348158219456912711
-1.319468914507713,-3.894742854929856745202145325624420395047499496067627398463566145288078134855885
-1.256637061435917,-3.077683537175250309257810896810311848952402452233838698097512905172869697317583
-1.1938052083641213,-2.5257116894473040306671961853308234759285471560473424093003022334222312550455224
-1.1309733552923253,-2.125108173157201294724198018131463816174758777914582430820673772900691467211055
-1.0681415022205294,-1.8189932472810649784478720845318290121743993926341407904159607819227074203243047
-1.0053096491487334,-1.5757478599686495672337050346166639652304074070181197329814500239517852515690984
-0.94247779607693793,-1.3763819204711734179761975980242604861597420095014872400705913912566243760536435
-0.87964594300514198,-1.20879235040960881915148466051890282501951712114520222810536597279523873731518679
-0.81681408993334603,-1.06489184032479141459949880454319832727204769070947168549513268090879010737744891
-0.75398223686155008,-0.93906250581749179321523063711210834481160714736998205393657064828203603637212669
-0.69115038378975413,-0.82727194597247498982381134957688677874831624085541395845325215666267155226982652
-0.62831853071795862,-0.72654252800536084358504787727499059600599482327388565039443744490954058978263606
-0.56548667764616267,-0.63461929754414794230910509068363856829530765429110845219939237662753000712012648
-0.50265482457436672,-0.54975465219276981624587478700034161680064369050758168781623075194653358407056587
-0.43982297150257077,-0.47056428121225114695272489513494551012288314929911051446500266080954354116972879
-0.37699111843077482,-0.39592800879772083409663243528301508903043538774507820747981476293493876366004308
-0.31415926535897887,-0.32491969623290582439578209349527189308923305359805522311026797962269371181896628
-0.25132741228718336,-0.25675636036772667771095112893004144547783608741367486738351161120472798593368663
-0.18849555921538741,-0.19076020221856655754520863509809965949240640197315036445793051006552584967298561
-0.12566370614359146,-0.12632937844610790094594955678597767006036811341375217342714070675061313706924362
-0.062831853071795507,-0.062914667253649398040091026985914162997992964412882572594910215601991604835100735
4.4408920985006262e-16,4.4408920985006262000000000000002919371800676702306635329208917952760396421504424e-16
0.062831853071795951,0.062914667253649843797556404888942821652339740261323722324026528889455250223042504
0.1256637061435919,0.12632937844610834796795877456118117501222456544716484619768150683022153685555972
0.18849555921538785,0.19076020221856701355656872530423630322866109516651511799692266641110071380986781
0.2513274122871838,0.25675636036772714671743570821414214463313354262067913485644544754510151123561072
0.31415926535897976,0.32491969623290680835558210357013431498187617972646249364051583073596289952538179
0.37699111843077571,0.39592800879772186361213188925339238734998586794707281974544963313868451641318467
0.43982297150257121,0.47056428121225168438225170636819099817249030934195456469773656009416761925143245
0.50265482457436717,0.54975465219277040224945471041747632642950961443930631964724085174741167618200356
0.56548667764616312,0.63461929754414857354284885762631916942147146481076664332974988000399001876961444
0.62,Indeterminate
0.69115038378975502,0.82727194597247648892100795742415541957839873610622300798222844574006400491144731
0.75398223686155053,0.93906250581749264004250606161452978450068378079794549130626323643349127157948516
0.81681408993334648,1.06489184032479237489708302018813294877690826497093504805279239435170483629381104
0.87964594300514243,1.20879235040960992668201054447343672357596429303484202386335956406073182320865214
0.94247779607693793,1.3763819204711734179761975980242604861597420095014872400705913912566243760536435
1.0053096491487343,1.5757478599686527019168914108220702745916135940510523365376521888535160438244143
1.0681415022205298,1.8189932472810667019424455461785248656736397811426449730648163418783479806771903
1.1309733552923262,2.1251081731572062592004708757246561868433669030697846404996336698130103394704713
1.1938052083641217,2.5257116894473069823550114696357090352898699110956060579530068278239650267236141
1.2566370614359172,3.077683537175252403685001896723671514681361467560154137201986525236962327033484
1.3194689145077136,3.894742854929866446615288941949777563247083760256843745739079181564144842989053
1.3823007675795091,5.24218358111317887579322431675836155664121189759835962241468473489138879584979
1.4451326206513055,7.915815088305865696501209893013032635965668318103873871724318206365530223113696
1.5079644737231011,15.89454484386539108681112894896476034631995157986126148607475992694863196324397
1.5707963267948966,5.19985061887202706601947416612268684758115449865154496015791578e16
1.633628179866693,-15.89454484386517256944330912320997183761564733125781783951949021561629638107834
1.6964600329384885,-7.915815088305817216935220793111078371708346314399795114845826679587380940712696
1.7592918860102849,-5.242183581113157186837146019028701038628177328110636214823108374643969182879173
1.8221237390820804,-3.894742854929854133301087548149145123905302490672392379779045930998718345669342
1.8849555921538759,-3.07768353717525385368462809504932767119842181935974206823025083912712800783175
1.9477874452256723,-2.5257116894473013628036704461600714186171394764059619369816117360817939155233116
2.0106192982974678,-2.1251081731572020584958732997230210731826204208128062058868289762270777320262664
2.0734511513692642,-1.8189932472810634206786915030691270161519331082013417561643153437758920962611129
2.1362830044410597,-1.5757478599686500494965052065836477456183410922500668843201782647208764006343453
2.1991148575128561,-1.3763819204711711269289499143940316187772301349638604295385863487309906207503333
2.2619467105846516,-1.2087923504096079785669331433371052643692407873484674702790639662476908862064023
2.3247785636564471,-1.0648918403247916460581975125571413849491614411566516939528814767053386875243518
2.3876104167282435,-0.9390625058174911504971213939479796233022577392019360464971801149236170532787758
2.450442269800039,-0.8272719459724751725159963299711255007472607305993857763128084672726162583797848
2.5132741228718354,-0.7265425280053596495022208779169030869988903693507849368360023903387814381174507
2.5761059759436309,-0.6346192975441474772478455000873252681731215117398219392043380903319923712975771
2.6389378290154264,-0.5497546521927699705115039198734072121360673680085449528121066360807362362265146
2.7017696820872228,-0.4705642812122507420028051524733056028051397907609611279232220017649846333915664
2.7646015351590183,-0.3959280087977209711293599289622727581415701243935280227972439142892240869527955
2.8274333882308147,-0.3249196962329054578570954502851137171335848913707260936776817074225070593739415
2.8902652413026102,-0.2567563603677263349766209295580756603629908915444545603057715629752968440096642
2.9530970943744057,-0.1907602022185666906825375668990147768161221700979250931593416216214603964495468
3.0159289474462021,-0.1263293784461075742771422991071389065478421379066948203123739634383749550558121
3.0787608005179976,-0.0629146672536495300230971225035369780032578087819964832855072052928566107031243
3.141592653589794,7.615373566167204971158028306007721092869850484407251994187170108e-16
