x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.14159265358979311600,0,0,0,0,0,0,0,0,0,0,
-3.07876080051799716486,0,0,0,5,0,0,0,0,0,0,
-3.01592894744620121372,1,1,1,8,0,0,1,1,1,1,
-2.95309709437440570667,0,0,0,6,0,0,0,0,0,0,
-2.89026524130260975554,1,1,1,2,0,0,1,1,1,1,
-2.82743338823081380440,1,1,1,6,0,0,1,1,1,1,
-2.76460153515901785326,0,0,0,3,0,0,0,0,0,0,
-2.70176968208722190212,1,1,1,4,0,0,1,1,1,1,
-2.63893782901542639507,1,1,1,6,0,0,1,1,1,1,
-2.57610597594363044394,0,0,0,10,0,0,0,0,0,0,
-2.51327412287183449280,1,1,1,4,0,0,1,1,1,1,
-2.45044226980003854166,0,0,0,10,0,0,0,0,0,0,
-2.38761041672824259052,1,1,1,4,0,0,1,1,1,1,
-2.32477856365644708347,1,1,1,8,0,0,1,1,1,1,
-2.26194671058465068825,0,0,0,4,0,0,0,0,0,0,
-2.19911485751285518120,1,1,1,10,0,0,1,1,1,1,
-2.13628300444105923006,1,1,1,5,0,0,1,1,1,1,
-2.07345115136926327892,1,1,1,20,0,0,1,1,1,1,
-2.01061929829746777187,1,1,1,14,0,0,1,1,1,0,
-1.94778744522567159869,1,1,1,3,0,0,1,1,1,1,
-1.88495559215387586960,1,1,1,7,0,0,1,1,1,0,
-1.82212373908207991846,1,1,1,24,0,0,1,1,1,1,
-1.75929188601028396732,1,1,1,15,0,0,1,1,1,1,
-1.69646003293848823823,0,0,0,41,0,0,0,0,0,2,
-1.63362817986669228709,0,0,0,13,0,0,0,0,0,1,
-1.57079632679489633595,1,1,1,8332262628278037,0,0,1,1,1,729241397489057,
-1.50796447372310060686,1,1,1,37,0,0,1,1,1,1,
-1.44513262065130465572,1,1,1,16,0,0,1,1,1,1,
-1.38230076757950870459,0,0,0,34,0,0,0,0,0,1,
-1.31946891450771297549,0,0,0,35,0,0,0,0,0,1,
-1.25663706143591702435,0,0,0,12,0,0,0,0,0,1,
-1.19380520836412129526,1,1,1,1,0,0,1,1,1,1,
-1.13097335529232534412,0,0,0,3,0,0,0,0,0,1,
-1.06814150222052939299,1,1,1,9,0,0,1,1,1,1,
-1.00530964914873344185,1,1,1,1,0,0,1,1,1,1,
-0.94247779607693793480,0,0,0,1,0,0,0,0,0,0,
-0.87964594300514198366,1,1,1,7,0,0,1,1,1,1,
-0.81681408993334603252,1,1,1,7,0,0,1,1,1,1,
-0.75398223686155008139,1,1,1,6,0,0,1,1,1,1,
-0.69115038378975413025,1,1,1,3,0,0,1,1,1,1,
-0.62831853071795862320,1,1,1,3,0,0,1,1,1,1,
-0.56548667764616267206,1,1,1,1,0,0,1,1,1,1,
-0.50265482457436672092,1,1,1,5,0,0,1,1,1,1,
-0.43982297150257076979,1,1,1,5,0,0,1,1,1,1,
-0.37699111843077481865,1,1,1,4,0,0,1,1,1,1,
-0.31415926535897886751,1,1,1,6,0,0,1,1,1,1,
-0.25132741228718336046,1,1,1,1,0,0,1,1,1,1,
-0.18849555921538740932,1,1,1,5,0,0,1,1,1,1,
-0.12566370614359145819,1,1,1,7,0,0,1,1,1,1,
-0.06283185307179550705,0,0,0,5,0,0,0,0,0,0,
0.00000000000000044409,1,1,1,1,0,0,1,1,1,1,
0.06283185307179595114,1,1,1,4,0,0,1,1,1,1,
0.12566370614359190228,0,0,0,7,0,0,0,0,0,0,
0.18849555921538785341,0,0,0,5,0,0,0,0,0,0,
0.25132741228718380455,1,1,1,0,0,0,1,1,1,1,
0.31415926535897975569,0,0,0,4,0,0,0,0,0,0,
0.37699111843077570683,1,1,1,1,0,0,1,1,1,1,
0.43982297150257121388,1,1,1,3,0,0,1,1,1,1,
0.50265482457436716501,1,1,1,3,0,0,1,1,1,1,
0.56548667764616311615,0,0,0,8,0,0,0,0,0,0,
0.62831853071795906729,1,1,1,1720221985934171,0,0,1,1,1,1720221985934171,
0.69115038378975501843,1,1,1,2067032948642842,0,0,1,1,1,2067032948642842,
0.75398223686155052548,1,1,1,374200628458443,0,0,1,1,1,374200628458451,
0.81681408993334647661,1,1,1,400113495283712,0,0,1,1,1,400113495283716,
0.87964594300514242775,0,0,0,424447296937556,0,0,0,0,0,424447296937561,
0.94247779607693793480,0,0,0,447105999021911,0,0,0,0,0,447105999021915,
1.00530964914873433003,1,1,1,468000177991441,0,0,1,1,1,468000177991442,
1.06814150222052983707,1,1,1,651395667100157,0,0,1,1,1,651395667100159,
1.13097335529232623230,1,1,1,1008344833337276,0,0,1,1,1,1008344833337280,
1.19380520836412173935,1,1,1,1038615442151549,0,0,1,1,1,1038615442151550,
1.25663706143591724640,0,0,0,1064787110313911,0,0,0,0,0,1064787110313924,
1.31946891450771364163,1,1,1,1110357444911556,0,0,1,1,1,1110357444911565,
1.38230076757950914867,1,1,1,2208874116975877,0,0,1,1,1,2208874116975890,
1.44513262065130554390,0,0,0,2235517716536986,0,0,0,0,0,2235517716537006,
