0000000000000000,3ff0000000000000
3ff921fb54442d18,3c91a62633145c07
3ff0c152382d7365,3fe0000000000001
3fe0c152382d7365,3febb67ae8584cab
3fe921fb54442d18,3fe6a09e667f3bcd
3fd921fb54442d18,3fed906bcf328d46
3fe41b2f769cf0e0,3fe9e3779b97f4a8
3fd41b2f769cf0e0,3fee6f0e134454ff
3fd0c152382d7365,3feee8dd4748bf15
7ff0000000000000,fff8000000000000
fff0000000000000,fff8000000000000
fff8000000000000,fff8000000000000
4480f0cf064dd592,3fe0be2cef01c8f4
