0X0P+0,0X0P+0
0X1.0161647704953P-6,0X1.015BF92172719P-6
0X1.0171A81C87E49P-5,0X1.015BF92172719P-5
0X1.82532D8279277P-5,0X1.8209F5B22BAA6P-5
0X1.01B2CF64B0BBCP-4,0X1.015BF92172719P-4
0X1.425CB88F37C5AP-4,0X1.41B2F769CF0DFP-4
0X1.832F9D77A113CP-4,0X1.8209F5B22BAA6P-4
0X1.C433DE3E9EA2P-4,0X1.C260F3FA8846DP-4
0X1.02B8FA2799AF9P-3,0X1.015BF92172719P-3
0X1.23793B6D67CAFP-3,0X1.21877845A0BFCP-3
0X1.445F0FBB1CF91P-3,0X1.41B2F769CF0DFP-3
0X1.656EE76E5111AP-3,0X1.61DE768DFD5C3P-3
0X1.86AD48EF41B8DP-3,0X1.8209F5B22BAA6P-3
0X1.A81ED34129561P-3,0X1.A23574D659F89P-3
0X1.C9C840AEAA4F2P-3,0X1.C260F3FA8846DP-3
0X1.EBAE6995B4F6EP-3,0X1.E28C731EB695P-3
0X1.06EB23AB470ACP-2,0X1.015BF92172719P-2
0X1.18227BB4F1E4BP-2,0X1.1171B8B38998BP-2
0X1.297FDF5117D11P-2,0X1.21877845A0BFCP-2
0X1.3B06064E80288P-2,0X1.319D37D7B7E6EP-2
0X1.4CB7BFB4961AEP-2,0X1.41B2F769CF0DFP-2
0X1.5E97F3B3B0F18P-2,0X1.51C8B6FBE6351P-2
0X1.70A9A5B586F15P-2,0X1.61DE768DFD5C3P-2
0X1.82EFF6910FB5CP-2,0X1.71F4362014834P-2
0X1.956E26E56D2CP-2,0X1.8209F5B22BAA6P-2
0X1.A827999FCEF33P-2,0X1.921FB54442D18P-2
0X1.BB1FD6B0AC2C7P-2,0X1.A23574D659F89P-2
0X1.CE5A8DF525426P-2,0X1.B24B3468711FBP-2
0X1.E1DB9A59E3B45P-2,0X1.C260F3FA8846DP-2
0X1.F5A7053D63975P-2,0X1.D276B38C9F6DEP-2
0X1.04E0850C1DD5CP-1,0X1.E28C731EB695P-2
0X1.0F170D395C355P-1,0X1.F2A232B0CDBC1P-2
