x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.00000000000000000000,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
0.01000000000000000021,5504399544563940,5504399544563940,4606181618882823964,4606181618882823964,5504399544563940,5504399544563940,4606181618882823964,4606181618882823964,4606181618882823964,
0.02000000000000000042,6860118120863587,6860118120863587,9202564675953329180,9202564675953329176,6860118120863588,6860118120863588,9202564675953329180,9202564675953329180,9202564675953329180,
0.02999999999999999889,8447889149284934,8447889149284934,9203356038510906936,9203356038510906928,8447889149284934,8447889149284934,9203356038510906936,9203356038510906936,9203356038510906936,
0.04000000000000000083,10135911292184773,10135911292184773,9202436763833078842,9202436763833078838,10135911292184774,10135911292184774,9202436763833078842,9202436763833078842,9202436763833078842,
0.05000000000000000278,12527568144158219,12527568144158219,9200481550879576950,9200481550879576942,12527568144158219,12527568144158219,9200481550879576950,9200481550879576950,9200481550879576950,
0.05999999999999999778,15537628282827525,15537628282827525,9197828091371102458,9197828091371102452,15537628282827526,15537628282827526,9197828091371102458,9197828091371102458,9197828091371102458,
0.07000000000000000666,21408287751924738,21408287751924738,9192258933438839325,9192258933438839318,21408287751924739,21408287751924739,9192258933438839325,9192258933438839325,9192258933438839325,
0.08000000000000000167,9186958860175563976,9186958860175563976,26969533525999287,26969533525999282,9186958860175563976,9186958860175563976,26969533525999287,26969533525999287,26969533525999287,
0.08999999999999999667,9196762137539152889,9196762137539152889,17396626643443462,17396626643443454,9196762137539152889,9196762137539152889,17396626643443462,17396626643443462,17396626643443462,
0.10000000000000000555,9199853238800729884,9199853238800729884,14511598799304932,14511598799304932,9199853238800729884,9199853238800729884,14511598799304932,14511598799304932,14511598799304932,
0.11000000000000000056,9201472135248053266,9201472135248053266,12706286270527103,12706286270527081,9201472135248053266,9201472135248053266,12706286270527104,12706286270527104,12706286270527104,
0.11999999999999999556,9202493242540495476,9202493242540495476,11514994429344526,11514994429344504,9202493242540495476,9202493242540495476,11514994429344526,11514994429344526,11514994429344526,
0.13000000000000000444,9203432570193269069,9203432570193269069,10419112167775331,10419112167775301,9203432570193269070,9203432570193269070,10419112167775331,10419112167775331,10419112167775331,
0.14000000000000001332,9204171842886367989,9204171842886367989,9534892546637931,9534892546637895,9204171842886367989,9204171842886367989,9534892546637931,9534892546637931,9534892546637931,
0.14999999999999999445,9204441727609642949,9204441727609642949,9130065461725500,9130065461725494,9204441727609642950,9204441727609642950,9130065461725500,9130065461725500,9130065461725500,
0.16000000000000000333,9204694187907966395,9204694187907966395,8751375014240326,8751375014240304,9204694187907966396,9204694187907966396,8751375014240326,8751375014240326,8751375014240326,
0.17000000000000001221,9204931337905204462,9204931337905204462,8395650018383227,8395650018383210,9204931337905204462,9204931337905204462,8395650018383227,8395650018383227,8395650018383227,
0.17999999999999999334,9205154928870032567,9205154928870032567,8060263571141067,8060263571141040,9205154928870032567,9205154928870032567,8060263571141067,8060263571141067,8060263571141067,
0.19000000000000000222,9205366427779068884,9205366427779068884,7743015207586587,7743015207586547,9205366427779068885,9205366427779068885,7743015207586587,7743015207586587,7743015207586587,
0.20000000000000001110,9205567075704909508,9205567075704909508,7442043318825660,7442043318825654,9205567075704909509,9205567075704909509,7442043318825660,7442043318825660,7442043318825660,
0.20999999999999999223,9205757931943700722,9205757931943700722,7155758960638831,7155758960638789,9205757931943700723,9205757931943700723,7155758960638831,7155758960638831,7155758960638831,
0.22000000000000000111,9205939907867818389,9205939907867818389,6882795074462332,6882795074462304,9205939907867818390,9205939907867818390,6882795074462332,6882795074462332,6882795074462332,
0.23000000000000000999,9206113793247306943,9206113793247306943,6621967005229505,6621967005229492,9206113793247306944,9206113793247306944,6621967005229505,6621967005229505,6621967005229505,
