x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.00000000000000000000,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
0.01000000000000000021,0,0,0,0,0,0,0,0,0,
0.02000000000000000042,4,4,4,35,5,5,4,4,4,
0.02999999999999999889,4,4,4,30,4,4,4,4,4,
0.04000000000000000083,4,4,4,30,5,5,4,4,4,
0.05000000000000000278,1,1,1,5,1,1,1,1,1,
0.05999999999999999778,4,4,4,25,5,5,4,4,4,
0.07000000000000000666,2,2,2,12,3,3,2,2,2,
0.08000000000000000167,4,4,4,25,4,4,4,4,4,
0.08999999999999999667,4,4,4,20,4,4,4,4,4,
0.10000000000000000555,0,0,0,0,0,0,0,0,0,
0.11000000000000000056,1,1,1,1,1,1,1,1,1,
0.11999999999999999556,1,1,1,1,1,1,1,1,1,
0.13000000000000000444,0,0,0,2,1,1,0,0,1,
0.14000000000000001332,0,0,0,1,0,0,0,0,0,
0.14999999999999999445,1,1,1,6,2,2,1,1,1,
0.16000000000000000333,0,0,0,2,1,1,0,0,0,
0.17000000000000001221,1,1,0,0,1,1,0,0,0,
0.17999999999999999334,2,2,2,7,2,2,2,2,2,
0.19000000000000000222,1,1,1,1,0,0,1,1,1,
0.20000000000000001110,1,1,1,6,2,2,1,1,1,
0.20999999999999999223,1,1,1,5,2,2,1,1,2,
0.22000000000000000111,1,1,1,5,2,2,1,1,1,
0.23000000000000000999,0,0,0,0,1,1,0,0,0,
0.23999999999999999112,0,0,0,0,1,1,0,0,0,
0.25000000000000000000,0,0,0,4,0,0,0,0,0,
0.26000000000000000888,1,1,1,1,1,1,1,1,1,
0.27000000000000001776,0,0,0,6,1,1,0,0,0,
0.28000000000000002665,2,2,2,5,2,2,2,2,1,
0.28999999999999998002,1,1,1,7,2,2,1,1,1,
0.29999999999999998890,2,2,2,4,2,2,2,2,2,
0.30999999999999999778,0,0,0,3,0,0,0,0,0,
0.32000000000000000666,0,0,0,0,1,1,0,0,0,
0.33000000000000001554,1,1,1,8,2,2,1,1,1,
0.34000000000000002442,4,4,4,12,4,4,4,4,4,
0.35000000000000003331,0,0,0,6,0,0,0,0,0,
0.35999999999999998668,1,1,1,12,2,2,1,1,1,
0.36999999999999999556,0,0,0,0,0,0,0,0,0,
0.38000000000000000444,1,1,1,14,2,2,1,1,1,
0.39000000000000001332,1,1,1,13,1,1,1,1,1,
0.40000000000000002220,2,2,2,9,2,2,2,2,2,
0.41000000000000003109,1,1,1,8,1,1,1,1,1,
0.41999999999999998446,1,1,1,9,1,1,1,1,1,
0.42999999999999999334,1,1,1,7,2,2,1,1,1,
0.44000000000000000222,1,1,1,9,1,1,1,1,1,
0.45000000000000001110,0,0,0,6,0,0,0,0,0,
0.46000000000000001998,2,2,2,14,3,3,2,2,2,
0.47000000000000002887,1,1,1,9,1,1,1,1,1,
0.47999999999999998224,2,2,2,12,3,3,2,2,2,
0.48999999999999999112,1,1,1,5,2,2,1,1,2,
0.50000000000000000000,0,0,0,4,0,0,0,0,0,
0.51000000000000000888,1,1,1,10,2,2,1,1,1,
0.52000000000000001776,1,1,1,13,2,2,2,2,2,
0.53000000000000002665,1,1,1,2,1,1,1,1,1,
0.54000000000000003553,2,2,2,7,2,2,1,1,1,
0.55000000000000004441,0,0,0,2,1,1,0,0,0,
0.56000000000000005329,0,0,0,10,1,1,0,0,0,
0.57000000000000006217,2,2,2,17,3,3,3,3,3,
0.57999999999999996003,6,6,4,22,5,5,5,5,5,
0.58999999999999996891,4,4,4,26,5,5,4,4,4,
0.59999999999999997780,37560235375496771,37560235375496771,37560235375496771,9621137226321710,37560235375496770,37560235375496770,37560235375496770,37560235375496770,9621137226321712,
0.60999999999999998668,37631686157340421,37631686157340421,37631686157340421,9598181107487436,37631686157340420,37631686157340420,37631686157340421,37631686157340421,9598181107487450,
0.61999999999999999556,56540027090473,56540027090473,56540027090473,197890094816652,56540027090472,56540027090472,56540027090472,56540027090472,197890094816651,
0.63000000000000000444,55635347743047,55635347743047,55635347743047,194723717100662,55635347743046,55635347743046,55635347743047,55635347743047,194723717100667,
0.64000000000000001332,54759164028644,54759164028644,54759164028644,191657074100245,54759164028643,54759164028643,54759164028644,54759164028644,191657074100255,
