x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.00000000000000000000,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
0.01000000000000000021,0,0,0,0,0,0,0,0,0,
0.02000000000000000042,1,1,1,40,0,0,1,1,1,
0.02999999999999999889,0,0,0,34,0,0,0,0,0,
0.04000000000000000083,1,1,1,35,0,0,1,1,1,
0.05000000000000000278,0,0,0,6,0,0,0,0,0,
0.05999999999999999778,1,1,1,30,0,0,1,1,1,
0.07000000000000000666,1,1,1,15,0,0,1,1,1,
0.08000000000000000167,0,0,0,29,0,0,0,0,0,
0.08999999999999999667,0,0,0,24,0,0,0,0,0,
0.10000000000000000555,0,0,0,0,0,0,0,0,0,
0.11000000000000000056,0,0,0,0,0,0,0,0,0,
0.11999999999999999556,0,0,0,2,0,0,0,0,0,
0.13000000000000000444,1,1,1,3,0,0,1,1,0,
0.14000000000000001332,0,0,0,1,0,0,0,0,0,
0.14999999999999999445,1,1,1,8,0,0,1,1,1,
0.16000000000000000333,1,1,1,3,0,0,1,1,1,
0.17000000000000001221,0,0,1,1,0,0,1,1,1,
0.17999999999999999334,0,0,0,9,0,0,0,0,0,
0.19000000000000000222,1,1,1,1,0,0,1,1,1,
0.20000000000000001110,1,1,1,8,0,0,1,1,1,
0.20999999999999999223,1,1,1,7,0,0,1,1,0,
0.22000000000000000111,1,1,1,7,0,0,1,1,1,
0.23000000000000000999,1,1,1,1,0,0,1,1,1,
0.23999999999999999112,1,1,1,1,0,0,1,1,1,
0.25000000000000000000,0,0,0,4,0,0,0,0,0,
0.26000000000000000888,0,0,0,0,0,0,0,0,0,
0.27000000000000001776,1,1,1,7,0,0,1,1,1,
0.28000000000000002665,0,0,0,7,0,0,0,0,1,
0.28999999999999998002,1,1,1,9,0,0,1,1,1,
0.29999999999999998890,0,0,0,6,0,0,0,0,0,
0.30999999999999999778,0,0,0,3,0,0,0,0,0,
0.32000000000000000666,1,1,1,1,0,0,1,1,1,
0.33000000000000001554,1,1,1,10,0,0,1,1,1,
0.34000000000000002442,0,0,0,16,0,0,0,0,0,
0.35000000000000003331,0,0,0,6,0,0,0,0,0,
0.35999999999999998668,1,1,1,14,0,0,1,1,1,
0.36999999999999999556,0,0,0,0,0,0,0,0,0,
0.38000000000000000444,1,1,1,16,0,0,1,1,1,
0.39000000000000001332,0,0,0,14,0,0,0,0,0,
0.40000000000000002220,0,0,0,11,0,0,0,0,0,
0.41000000000000003109,0,0,0,9,0,0,0,0,0,
0.41999999999999998446,0,0,0,10,0,0,0,0,0,
0.42999999999999999334,1,1,1,9,0,0,1,1,1,
0.44000000000000000222,0,0,0,10,0,0,0,0,0,
0.45000000000000001110,0,0,0,6,0,0,0,0,0,
0.46000000000000001998,1,1,1,17,0,0,1,1,1,
0.47000000000000002887,0,0,0,10,0,0,0,0,0,
0.47999999999999998224,1,1,1,15,0,0,1,1,1,
0.48999999999999999112,1,1,1,7,0,0,1,1,0,
0.50000000000000000000,0,0,0,4,0,0,0,0,0,
0.51000000000000000888,1,1,1,12,0,0,1,1,1,
0.52000000000000001776,1,1,1,15,0,0,0,0,0,
0.53000000000000002665,0,0,0,1,0,0,0,0,0,
0.54000000000000003553,0,0,0,9,0,0,1,1,1,
0.55000000000000004441,1,1,1,3,0,0,1,1,1,
0.56000000000000005329,1,1,1,11,0,0,1,1,1,
0.57000000000000006217,1,1,1,20,0,0,0,0,0,
0.57999999999999996003,1,1,1,27,0,0,0,0,0,
0.58999999999999996891,1,1,1,31,0,0,1,1,1,
0.59999999999999997780,1,1,1,47181372601818480,0,0,0,0,47181372601818482,
0.60999999999999998668,1,1,1,47229867264827856,0,0,1,1,47229867264827870,
0.61999999999999999556,1,1,1,254430121907124,0,0,0,0,254430121907123,
0.63000000000000000444,1,1,1,250359064843708,0,0,1,1,250359064843713,
0.64000000000000001332,1,1,1,246416238128888,0,0,1,1,246416238128898,
0.65000000000000002220,1,1,1,242595677070955,0,0,0,0,242595677070984,
0.66000000000000003109,0,0,0,238891781270754,0,0,0,0,238891781270769,
0.67000000000000003997,1,1,1,235299287227896,0,0,0,0,235299287227907,
0.68000000000000004885,0,0,1,231813243382578,0,0,0,0,231813243382598,
0.69000000000000005773,1,1,1,228428987343654,0,0,1,1,228428987343677,
