sin(2*x)=2*sin(x)*cos(x),0X0P+0,none,0X0P+0,0.00000000000000000000000000000000,0X0P+0,0.00000000000000000000000000000000
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P+0,none,0X1.1A62633145C07P-53,0.00100000000000000002081668171172,0X1.1A62633145C07P-53,0.00100000000000000002081668171172
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P+0,none,0X1.BB67AE8584CABP-1,0.00000000000000000000000000000000,0X1.BB67AE8584CACP-1,0.00100000000000000002081668171172
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P-1,none,0X1.BB67AE8584CAAP-1,0.00000000000000000000000000000000,0X1.BB67AE8584CAAP-1,0.00000000000000000000000000000000
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P-1,none,0X1P+0,0.00100000000000000002081668171172,0X1P+0,0.00000000000000000000000000000000
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P-2,none,0X1.6A09E667F3BCCP-1,0.00000000000000000000000000000000,0X1.6A09E667F3BCDP-1,0.00100000000000000002081668171172
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P-2,none,0X1.FFFFFFFFFFFFFP-2,0.00000000000000000000000000000000,0X1.FFFFFFFFFFFFFP-2,0.00000000000000000000000000000000
sin(2*x)=2*sin(x)*cos(x),0X1.0F0CF064DD592P+73,none,-0X1.C895D666CB5D5P-1,0.00100000000000000002081668171172,-0X1.C895D666CB5D5P-1,0.00000000000000000000000000000000
sin(2*x)=2*sin(x)*cos(x),0X1P-1022,none,0X1P-1021,0.00000000000000000000000000000000,0X1P-1021,0.00100000000000000002081668171172
sin(2*x)=2*sin(x)*cos(x),0X1.FFFFFFFFFFFFFP+1023,none,-NAN,0.00000000000000000000000000000000,-0X1.452EC33014359P-7,0.00100000000000000002081668171172
