x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,0,0,0,0,0,0,0,0,0,
1.000000e+00,0,0,30,0,0,0,0,4609753056924675352,0,
-1.000000e+00,0,0,30,1,1,0,0,4609753056924675352,0,
5.000000e-01,0,0,8,1,1,0,0,4602891378046628710,0,
-5.000000e-01,0,0,8,0,0,0,0,4602891378046628710,0,
7.071068e-01,0,0,4,1,1,0,0,4605249457297304857,0,
-7.071068e-01,0,0,4,0,0,0,0,4605249457297304857,0,
8.660254e-01,0,0,34,0,0,0,0,4607394977673999205,0,
-8.660254e-01,0,0,34,1,1,0,0,4607394977673999205,0,
0.000000e+00,0,0,0,0,0,0,0,0,0,
