a^m/a^n=a^(m-n),0.,5.,10.,Indeterminate,ComplexInfinity
a^m/a^n=a^(m-n),2.,-2.,-4.,4.,4.
a^m/a^n=a^(m-n),2.,0.,0.,1.,1.
a^m/a^n=a^(m-n),-2.,5.,10.,-0.0312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244504155322639705`78.62505039454862+0``80.27662699851341*I,-0.0312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244551574722263679`79.13692094793505+0``80.42869967709082*I
a^m/a^n=a^(m-n),-2.,100.,200.,7.8886090522101180541172856528278622967320643510902300477027893066406250000000000000000000000001234719054`76.93692361903075*^-31+0``107.06458694742776*I,7.88860905221011805411728565282786229673206435109023004770278930664062500000000000000000000000012346699303`77.45179399509476*^-31+0``107.10627876698224*I
a^m/a^n=a^(m-n),8.,8.,16.,5.9604644775390625e-8,5.9604644775390625e-8
a^m/a^n=a^(m-n),-1.e-22,-100.,-200.,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000011511376468289551844819598212`75.41956697196363*^-2200+0``2276.9057113636627*I,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000011511376468290946968980542049`75.81539198405078*^-2200+0``2276.9819331863728*I
a^m/a^n=a^(m-n),1.e22,3.,6.,1.e-66,1.e-66
a^m/a^n=a^(m-n),2.2250738585072014e-308,3.,6.,9.077509367765559266260477349281362067712283718165770746291211775396601889979e922,9.077509367765559266260477349281362067712283718165770746291211775396601889979e922
a^m/a^n=a^(m-n),1.7976931348623157e308,3.,6.,1.7212871248015158068015037786241203117911374470855132122389201519154456942139e-925,1.7212871248015158068015037786241203117911374470855132122389201519154456942139e-925
