0X1.1257E3C182B51P-1,0X1.21877845A0BFDP-1
0X1.191984D01E95CP-1,0X1.2992580EAC536P-1
0X1.1FC9647B000EAP-1,0X1.319D37D7B7E6EP-1
0X1.266716A11BB57P-1,0X1.39A817A0C37A7P-1
0X1.2CF2304755A5EP-1,0X1.41B2F769CF0EP-1
0X1.336A479F43641P-1,0X1.49BDD732DAA19P-1
0X1.39CEF40DDAC0BP-1,0X1.51C8B6FBE6352P-1
0X1.401FCE320D52AP-1,0X1.59D396C4F1C8BP-1
0X1.465C6FEB501BCP-1,0X1.61DE768DFD5C4P-1
0X1.4C8474600EEEFP-1,0X1.69E9565708EFEP-1
0X1.529778040B2ECP-1,0X1.71F4362014834P-1
0X1.5895189EA57FP-1,0X1.79FF15E92016EP-1
0X1.5E7CF55112014P-1,0X1.8209F5B22BAA7P-1
0X1.644EAE9C76BA6P-1,0X1.8A14D57B373E1P-1
0X1.6A09E667F3BCDP-1,0X1.921FB54442D19P-1
0X1.6FAE400694B66P-1,0X1.9A2A950D4E651P-1
0X1.753B603D2B816P-1,0X1.A23574D659F8AP-1
0X1.7AB0ED48135A5P-1,0X1.AA40549F658C2P-1
0X1.800E8EE0DC5DCP-1,0X1.B24B3468711FCP-1
0X1.8553EE43DEF14P-1,0X1.BA5614317CB36P-1
0X1.8A80B635B6BEAP-1,0X1.C260F3FA8846DP-1
0X1.8F949308A4E84P-1,0X1.CA6BD3C393DA5P-1
0X1.948F32A1D91F2P-1,0X1.D276B38C9F6DFP-1
0X1.9970447EA1457P-1,0X1.DA819355AB018P-1
0X1.9E3779B97F4A8P-1,0X1.E28C731EB6951P-1
0X1.A2E4850F24EC9P-1,0X1.EA9752E7C228AP-1
0X1.A7771AE355109P-1,0X1.F2A232B0CDBC2P-1
0X1.ABEEF145AA617P-1,0X1.FAAD1279D94FBP-1
0X1.B04BBFF642E86P-1,0X1.015BF9217271AP+0
0X1.B48D406A5054P-1,0X1.05616905F83B6P+0
0X1.B8B32DD08CA3CP-1,0X1.0966D8EA7E053P+0
0X1.BCBD451592EF7P-1,0X1.0D6C48CF03CEFP+0
0X1.C0AB44E81C05AP-1,0X1.1171B8B38998CP+0
0X1.C47CEDBD1E9A7P-1,0X1.157728980F628P+0
0X1.C83201D3D2C6CP-1,0X1.197C987C952C3P+0
0X1.CBCA453998945P-1,0X1.1D8208611AF61P+0
0X1.CF457DCDC158CP-1,0X1.21877845A0BFEP+0
0X1.D2A373453BA31P-1,0X1.258CE82A2689AP+0
0X1.D5E3EF2E217EDP-1,0X1.2992580EAC536P+0
0X1.D906BCF328D46P-1,0X1.2D97C7F3321D2P+0
0X1.DC0BA9DEF5AE5P-1,0X1.319D37D7B7E6FP+0
0X1.DEF2851F4E2E3P-1,0X1.35A2A7BC3DB0CP+0
0X1.E1BB1FC82FFD8P-1,0X1.39A817A0C37A9P+0
0X1.E4654CD6C707EP-1,0X1.3DAD878549444P+0
0X1.E6F0E134454FFP-1,0X1.41B2F769CF0EP+0
0X1.E95DB3B89BAF5P-1,0X1.45B8674E54D7DP+0
0X1.EBAB9D2D13572P-1,0X1.49BDD732DAA19P+0
0X1.EDDA784EC7E66P-1,0X1.4DC34717606B5P+0
0X1.EFEA21D101EEP-1,0X1.51C8B6FBE6351P+0
0X1.F1DA785F71BCFP-1,0X1.55CE26E06BFFP+0
0X1.F3AB5CA04A4F8P-1,0X1.59D396C4F1C8BP+0
0X1.F55CB1363C414P-1,0X1.5DD906A977926P+0
0X1.F6EE5AC2509FFP-1,0X1.61DE768DFD5C4P+0
0X1.F8603FE5A3821P-1,0X1.65E3E67283261P+0
0X1.F9B24942FE45CP-1,0X1.69E9565708EFEP+0
0X1.FAE46180515DP-1,0X1.6DEEC63B8EB98P+0
0X1.FBF675480D903P-1,0X1.71F4362014837P+0
0X1.FCE8734A5CA03P-1,0X1.75F9A6049A4D2P+0
0X1.FDBA4C3E3935CP-1,0X1.79FF15E92016DP+0
0X1.FE6BF2E2660AFP-1,0X1.7E0485CDA5E0AP+0
0X1.FEFD5BFE443FEP-1,0X1.8209F5B22BAA6P+0
0X1.FF6E7E6288CD3P-1,0X1.860F6596B1747P+0
0X1.FFBF52E9D1086P-1,0X1.8A14D57B373E6P+0
0X1.FFEFD47916312P-1,0X1.8E1A455FBD079P+0
0X1P+0,0X1.921FB54442D18P+0
