0X0P+0,0X0P+0
0X1.D02967C31CDB5P+53,0X1.921FB54442D18P+0
0X1.BB67AE8584CA8P+0,0X1.0C152382D7365P+0
0X1.279A74590331CP-1,0X1.0C152382D7365P-1
0X1.FFFFFFFFFFFFFP-1,0X1.921FB54442D18P-1
0X1.A827999FCEF32P-2,0X1.921FB54442D18P-2
0X1.73FD61D9DF543P-1,0X1.41B2F769CF0EP-1
0X1.4CB7BFB4961AEP-2,0X1.41B2F769CF0EP-2
0X1.126145E9ECD56P-2,0X1.0C152382D7365P-2
-NAN,-NAN
-NAN,-NAN
-NAN,-NAN
-0X1.A0F79C1B6B257P+0,-0X1.052A587928EACP+0
