x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,0,0,0,0,0,0,0,0,0,
2.000000e-02,4,4,4,-35,5,5,4,4,4,
3.000000e-02,4,4,4,-30,4,4,4,4,4,
4.000000e-02,4,4,4,-30,5,5,4,4,4,
5.000000e-02,1,1,1,-5,1,1,1,1,1,
6.000000e-02,4,4,4,-25,5,5,4,4,4,
7.000000e-02,2,2,2,-12,3,3,2,2,2,
8.000000e-02,4,4,4,-25,4,4,4,4,4,
9.000000e-02,4,4,4,-20,4,4,4,4,4,
1.000000e-01,0,0,0,0,0,0,0,0,0,
1.100000e-01,1,1,1,1,1,1,1,1,1,
1.200000e-01,1,1,1,-1,1,1,1,1,1,
1.300000e-01,0,0,0,-2,1,1,0,0,1,
1.400000e-01,0,0,0,1,0,0,0,0,0,
1.500000e-01,1,1,1,-6,2,2,1,1,1,
1.600000e-01,0,0,0,-2,1,1,0,0,0,
1.700000e-01,1,1,0,0,1,1,0,0,0,
1.800000e-01,2,2,2,-7,2,2,2,2,2,
1.900000e-01,-1,-1,-1,-1,0,0,-1,-1,-1,
2.000000e-01,1,1,1,-6,2,2,1,1,1,
2.100000e-01,1,1,1,-5,2,2,1,1,2,
2.200000e-01,1,1,1,-5,2,2,1,1,1,
2.300000e-01,0,0,0,0,1,1,0,0,0,
2.400000e-01,0,0,0,0,1,1,0,0,0,
2.500000e-01,0,0,0,-4,0,0,0,0,0,
2.600000e-01,1,1,1,1,1,1,1,1,1,
2.700000e-01,0,0,0,-6,1,1,0,0,0,
2.800000e-01,2,2,2,-5,2,2,2,2,1,
2.900000e-01,1,1,1,-7,2,2,1,1,1,
3.000000e-01,2,2,2,-4,2,2,2,2,2,
3.100000e-01,0,0,0,-3,0,0,0,0,0,
3.200000e-01,0,0,0,0,1,1,0,0,0,
3.300000e-01,1,1,1,-8,2,2,1,1,1,
3.400000e-01,4,4,4,-12,4,4,4,4,4,
3.500000e-01,0,0,0,-6,0,0,0,0,0,
3.600000e-01,1,1,1,-12,2,2,1,1,1,
3.700000e-01,0,0,0,0,0,0,0,0,0,
3.800000e-01,1,1,1,-14,2,2,1,1,1,
3.900000e-01,1,1,1,-13,1,1,1,1,1,
4.000000e-01,2,2,2,-9,2,2,2,2,2,
4.100000e-01,1,1,1,-8,1,1,1,1,1,
4.200000e-01,1,1,1,-9,1,1,1,1,1,
4.300000e-01,1,1,1,-7,2,2,1,1,1,
4.400000e-01,1,1,1,-9,1,1,1,1,1,
4.500000e-01,0,0,0,-6,0,0,0,0,0,
4.600000e-01,2,2,2,-14,3,3,2,2,2,
4.700000e-01,1,1,1,-9,1,1,1,1,1,
4.800000e-01,2,2,2,-12,3,3,2,2,2,
4.900000e-01,1,1,1,-5,2,2,1,1,2,
5.000000e-01,0,0,0,-4,0,0,0,0,0,
5.100000e-01,1,1,1,-10,2,2,1,1,1,
5.200000e-01,1,1,1,-13,2,2,2,2,2,
5.300000e-01,1,1,1,2,1,1,1,1,1,
5.400000e-01,2,2,2,-7,2,2,1,1,1,
5.500000e-01,0,0,0,-2,1,1,0,0,0,
5.600000e-01,0,0,0,-10,1,1,0,0,0,
5.700000e-01,2,2,2,-17,3,3,3,3,3,
5.800000e-01,6,6,4,-22,5,5,5,5,5,
5.900000e-01,4,4,4,-26,5,5,4,4,4,
6.000000e-01,0,0,0,not_finite,1,1,1,1,not_finite,
6.100000e-01,0,0,0,1,1,1,0,0,0,
6.200000e-01,0,0,0,-4,1,1,1,1,1,
6.300000e-01,1,1,1,-9,2,2,1,1,1,
6.400000e-01,1,1,1,-28,2,2,1,1,1,
6.500000e-01,3,3,3,-11,4,4,4,4,4,
6.600000e-01,2,2,2,-9,2,2,2,2,2,
6.700000e-01,2,2,2,-17,3,3,3,3,3,
6.800000e-01,4,4,3,-20,4,4,4,4,3,
6.900000e-01,3,3,3,-20,4,4,3,3,3,
7.000000e-01,1,1,1,-4,1,1,1,1,1,
7.100000e-01,3,3,3,-23,4,4,3,3,3,
7.200000e-01,2,2,2,-18,2,2,2,2,2,
7.300000e-01,0,0,0,-4,1,1,0,0,0,
7.400000e-01,4,4,4,-25,4,4,4,4,4,
7.500000e-01,0,0,0,5,2,2,1,1,1,
7.600000e-01,5,5,5,-41,5,5,5,5,5,
7.700000e-01,1,1,1,-7,2,2,1,1,1,
7.800000e-01,6,6,6,-37,6,6,5,5,5,
7.900000e-01,5,5,5,-35,6,6,5,5,5,
8.000000e-01,4,4,4,-24,4,4,4,4,4,
8.100000e-01,1,1,1,-15,2,2,1,1,2,
8.200000e-01,2,2,2,-18,2,2,2,2,2,
8.300000e-01,1,1,1,-4,1,1,1,1,1,
8.400000e-01,1,1,1,-25,2,2,1,1,1,
8.500000e-01,3,3,3,-17,4,4,4,4,3,
8.600000e-01,1,1,1,-20,2,2,1,1,1,
8.700000e-01,7,7,7,-62,8,8,7,7,7,
8.800000e-01,5,5,5,-48,6,6,5,5,5,
8.900000e-01,3,3,3,-26,5,5,4,4,4,
9.000000e-01,2,2,2,-15,2,2,2,2,2,
9.100000e-01,8,8,8,-47,9,9,8,8,8,
9.200000e-01,-4,-4,-4,38,-3,-3,-3,-3,-3,
9.300000e-01,-3,-3,-3,18,-2,-2,-2,-2,-2,
9.400000e-01,11,11,11,-79,12,12,11,11,11,
9.500000e-01,6,6,6,-52,7,7,7,7,6,
9.600000e-01,-12,-12,-12,103,-11,-11,-12,-12,-11,
9.700000e-01,11,11,11,-81,11,11,11,11,12,
9.800000e-01,10,10,10,-77,11,11,10,10,11,
9.900000e-01,12,12,12,-90,13,13,12,12,13,
1.000000e+00,0,0,0,0,0,0,0,0,0,
