tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X0P+0,0X1.921FB54442D18P+0,0X1.D02967C31CDB5P+53,0.00000000000000000000000000000000,0X1.D02967C31CDB5P+53,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P+0,0X1.0C152382D7365P+0,-0X1.279A745903321P-1,0.00000000000000000000000000000000,-0X1.279A74590331FP-1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P+0,0X1.921FB54442D18P-1,-0X1.DDB3D742C265AP+1,0.00000000000000000000000000000000,-0X1.DDB3D742C265CP+1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P-1,0X1.41B2F769CF0EP-1,0X1.9414813BA6629P+2,0.00000000000000000000000000000000,0X1.9414813BA6628P+2,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.41B2F769CF0EP-1,0X1.0C152382D7365P-1,0X1.1F7E220CC416FP+1,0.00000000000000000000000000000000,0X1.1F7E220CC4172P+1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P-1,0X1.921FB54442D18P-2,0X1.4DA02D93AB9E5P+0,0.00000000000000000000000000000000,0X1.4DA02D93AB9E6P+0,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.921FB54442D18P-2,0X1.41B2F769CF0EP-2,0X1.B54A10486BF4CP-1,0.00000000000000000000000000000000,0X1.B54A10486BF4BP-1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.41B2F769CF0EP-2,0X1.0C152382D7365P-2,0X1.4C7F26ED1D60DP-1,0.00000000000000000000000000000000,0X1.4C7F26ED1D60EP-1,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0C152382D7365P-2,0X0P+0,0X1.126145E9ECD56P-2,0.00000000000000000000000000000000,0X1.126145E9ECD56P-2,0.00000000000000000000000000000000
tan(x+y)=(tan(x)+tan(y)/(1-tan(x)tan(y)),0X1.0F0CF064DD592P+73,0X1.E392010175EE6P-74,-0X1.A0F79C1B6B257P+0,0.00000000000000000000000000000000,-0X1.A0F79C1B6B257P+0,0.00000000000000000000000000000000
