-1.00E+02,3.72E-44
-9.80E+01,2.75E-43
-9.60E+01,2.03E-42
-9.40E+01,1.50E-41
-9.20E+01,1.11E-40
-9.00E+01,8.19E-40
-8.80E+01,6.05E-39
-8.60E+01,4.47E-38
-8.40E+01,3.31E-37
-8.20E+01,2.44E-36
-8.00E+01,1.80E-35
-7.80E+01,1.33E-34
-7.60E+01,9.85E-34
-7.40E+01,7.28E-33
-7.20E+01,5.38E-32
-7.00E+01,3.98E-31
-6.80E+01,2.94E-30
-6.60E+01,2.17E-29
-6.40E+01,1.60E-28
-6.20E+01,1.19E-27
-6.00E+01,8.76E-27
-5.80E+01,6.47E-26
-5.60E+01,4.78E-25
-5.40E+01,3.53E-24
-5.20E+01,2.61E-23
-5.00E+01,1.93E-22
-4.80E+01,1.43E-21
-4.60E+01,1.05E-20
-4.40E+01,7.78E-20
-4.20E+01,5.75E-19
-4.00E+01,4.25E-18
-3.80E+01,3.14E-17
-3.60E+01,2.32E-16
-3.40E+01,1.71E-15
-3.20E+01,1.27E-14
-3.00E+01,9.36E-14
-2.80E+01,6.91E-13
-2.60E+01,5.11E-12
-2.40E+01,3.78E-11
-2.20E+01,2.79E-10
-2.00E+01,2.06E-09
-1.80E+01,1.52E-08
-1.60E+01,1.13E-07
-1.40E+01,8.32E-07
-1.20E+01,6.14421E-06
-1.00E+01,4.53999E-05
-8.00E+00,0.000335463
-6.00E+00,0.002478752
-4.00E+00,0.018315639
-2.00E+00,0.135335283
0.00E+00,1
2.00E+00,7.389056099
4.00E+00,54.59815003
6.00E+00,403.4287935
8.00E+00,2980.957987
1.00E+01,22026.46579
1.20E+01,1.63E+05
1.40E+01,1.20E+06
1.60E+01,8.89E+06
1.80E+01,6.57E+07
2.00E+01,Indeterminate
2.20E+01,3.58E+09
2.40E+01,2.65E+10
2.60E+01,1.96E+11
2.80E+01,1.45E+12
3.00E+01,1.07E+13
3.20E+01,7.90E+13
3.40E+01,5.83E+14
3.60E+01,4.31E+15
3.80E+01,3.19E+16
4.00E+01,2.35E+17
4.20E+01,1.74E+18
4.40E+01,1.29E+19
4.60E+01,9.50E+19
4.80E+01,7.02E+20
5.00E+01,5.18E+21
5.20E+01,3.83E+22
5.40E+01,2.83E+23
5.60E+01,2.09E+24
5.80E+01,1.55E+25
6.00E+01,1.14E+26
6.20E+01,8.44E+26
6.40E+01,6.24E+27
6.60E+01,4.61E+28
6.80E+01,3.40E+29
7.00E+01,2.52E+30
7.20E+01,1.86E+31
7.40E+01,1.37E+32
7.60E+01,1.01E+33
7.80E+01,7.50E+33
8.00E+01,5.54E+34
8.20E+01,4.09E+35
8.40E+01,3.03E+36
8.60E+01,2.24E+37
8.80E+01,1.65E+38
9.00E+01,1.22E+39
9.20E+01,9.02E+39
9.40E+01,6.66E+40
9.60E+01,4.92E+41
9.80E+01,3.64E+42
1.00E+02,2.69E+43
