x,y,openlibm,matlab,maple,mpfr64,mpfr128,mathematica,
2.225074e-308,0.000000e+00,0,0,0,0,0,0,
0.000000e+00,-2.225074e-308,0,0,4503599627370496,0,0,3,
1.797693e+308,1.797693e+308,0,0,675716964,0,0,675716964,
2.225074e-308,2.225074e-308,0,0,4503599627370496,0,0,3,
