exp(a)/exp(b) = exp(a-b),0.,5.,0.006737946999085467,0.006737946999085467
exp(a)/exp(b) = exp(a-b),2.,-2.,54.59815003314423907811026120286087840279073703861406872582659395855366209993587,54.59815003314423907811026120286087840279073703861406872582659395855366209993587
exp(a)/exp(b) = exp(a-b),2.,0.,7.38905609893065,7.38905609893065
exp(a)/exp(b) = exp(a-b),-2.,5.,0.0009118819655545162080031360844092826264737245274360538408161334218894798893103065,0.0009118819655545162080031360844092826264737245274360538408161334218894798893103065
exp(a)/exp(b) = exp(a-b),-2.,1.e22,Underflow[],Underflow[]
exp(a)/exp(b) = exp(a-b),8.,8.,1.,1.
exp(a)/exp(b) = exp(a-b),-1.e-22,-9.9999999999999996e-24,0.99999999999999999999990999999999999999960000405000000000000003599987850000000007999838000273374999999,0.99999999999999999999990999999999999999960000405000000000000003599987850000000007999838000273374999999
exp(a)/exp(b) = exp(a-b),1.e22,3.,Overflow[],Overflow[]
exp(a)/exp(b) = exp(a-b),2.2250738585072014e-308,3.,0.04978706836786394297934241565006177663169959218842321556762772760606066773019955,0.04978706836786394297934241565006177663169959218842321556762772760606066773019955
exp(a)/exp(b) = exp(a-b),1.7976931348623157e308,3.,Overflow[],Overflow[]
