a^m/a^n = a^(m-n),0.,5.,10.,Indeterminate,ComplexInfinity
a^m/a^n = a^(m-n),2.,-2.,-4.,4.,4.
a^m/a^n = a^(m-n),2.,0.,0.,1.,1.
a^m/a^n = a^(m-n),-2.,5.,10.,-0.03125`15.-4.59177480789956`15.*^-40*I,-0.03125`15.-4.59177480789956`15.*^-40*I
a^m/a^n = a^(m-n),-2.,100.,200.,7.88860905221012`15.*^-31+2.31825384417964`15.*^-67*I,7.88860905221012`15.*^-31+2.31825384417964`15.*^-67*I
a^m/a^n = a^(m-n),8.,8.,16.,5.96046447753906e-8,5.96046447753906e-8
a^m/a^n = a^(m-n),-1.e-22,-100.,-200.,1.`15.*^-2200-2.93873587705572`15.*^-2237*I,1.`15.*^-2200-2.93873587705572`15.*^-2237*I
a^m/a^n = a^(m-n),1.e22,3.,6.,1.e-66,1.e-66
a^m/a^n = a^(m-n),2.2250738585072e-308,3.,6.,9.07750936776556e922,9.07750936776556e922
a^m/a^n = a^(m-n),1.79769313486232e308,3.,6.,1.72128712480152e-925,1.72128712480152e-925
a^m/a^n = a^(m-n),0.,0.,0.,Indeterminate,Indeterminate
a^m/a^n = a^(m-n),5.,1.,2.,0.2,0.2
a^m/a^n = a^(m-n),-2.,0.5,1.,2.07800006678229`15.*^-39-0.707106781186548`15.*I,-0.707106781186548`15.*I
a^m/a^n = a^(m-n),0.,4.,8.,Indeterminate,ComplexInfinity
a^m/a^n = a^(m-n),5.,100.,200.,1.26765060022823e-70,1.26765060022823e-70
