(a*b)^n = (a)^n * (b)^n,0.,5.,10.,0.,0.
(a*b)^n = (a)^n * (b)^n,2.,-2.,-4.,0.0625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000391282519556044593`79.47027529257868+0``80.49302231628177*I,0.0625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000391282519555340097`79.30250978315397+0``80.58695260103858*I
(a*b)^n = (a)^n * (b)^n,2.,0.,0.,Indeterminate,Indeterminate
(a*b)^n = (a)^n * (b)^n,-2.,5.,10.,-100000.00000000000000000000000000000000000000000000000000000000000000000000000000000006687024090355623`79.0248446992012+0``74.17772776434786*I,-100000.000000000000000000000000000000000000000000000000000000000000000000000000000000066870240903477981`79.23637848204022+0``74.24859827491316*I
(a*b)^n = (a)^n * (b)^n,-2.,1.e22,2.e22,Overflow[],Overflow[]
(a*b)^n = (a)^n * (b)^n,8.,8.,16.,2.81474976710656e14,2.81474976710656e14
(a*b)^n = (a)^n * (b)^n,-1.e-22,-9.9999999999999996e-24,-1.99999999999999992e-23,1.00000000000000000000103616329184732051676210129789882751085268813031818776793446805266730180112293537,1.000000000000000000001036163291847320516762099323977947292981122275045100865346273809411557911519794440344356883265865792538473440329257`101.9407535047977-6.2831853071795862256043848853467206091957933435018458495177267457591952483812247385974087739367334969416859869904`80.56055608196024*^-23*I
(a*b)^n = (a)^n * (b)^n,1.e22,3.,6.,2.7e67,2.7e67
(a*b)^n = (a)^n * (b)^n,2.2250738585072014e-308,3.,6.,2.97438415165701835086640243265243589775511259146088e-922,2.97438415165701835086640243265243589775511259146088e-922
(a*b)^n = (a)^n * (b)^n,1.7976931348623157e308,3.,6.,1.56859361874988813320373910375666737154470471974111e926,1.56859361874988813320373910375666737154470471974111e926
(a*b)^n = (a)^n * (b)^n,0.,0.,0.,Indeterminate,Indeterminate
(a*b)^n = (a)^n * (b)^n,5.,1.,2.,5.,5.
(a*b)^n = (a)^n * (b)^n,-2.,0.5,1.,0``80.17772776434788+1.`80.45593195564975*I,0``80.24859827491316+1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276`80.25277322338415*I
(a*b)^n = (a)^n * (b)^n,0.,4.,8.,0.,0.
(a*b)^n = (a)^n * (b)^n,5.,100.,200.,7.888609052210118054117285652827862296732064351090230047702789306640625e269,7.888609052210118054117285652827862296732064351090230047702789306640625e269
