x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-1.000000e+00,1,1,1,31,0,0,1,1,4609753056924675353,1,
-9.800000e-01,1,1,1,32,0,0,1,1,4608850829003439624,1,
-9.600000e-01,0,0,1,39,0,0,0,0,4608474961880194785,1,
-9.400000e-01,0,0,0,25,0,0,0,0,4608185056561007377,0,
-9.200000e-01,0,0,0,24,0,0,0,0,4607939386010596490,0,
-9.000000e-01,1,1,1,20,0,0,1,1,4607721812743135603,1,
-8.800000e-01,1,1,1,6,0,0,1,1,4607524071777713554,1,
-8.600000e-01,0,0,0,40,0,0,0,0,4607341259283858107,0,
-8.400000e-01,1,1,1,8,0,0,1,1,4607157948242589387,1,
-8.200000e-01,0,0,0,7,0,0,0,0,4606834840156988211,0,
-8.000000e-01,1,1,1,4,0,0,1,1,4606527552341785425,1,
-7.800000e-01,1,1,1,3,0,0,1,1,4606233652827510861,1,
-7.600000e-01,1,1,1,7,0,0,1,1,4605951252791452636,1,
-7.400000e-01,1,1,1,8,0,0,1,1,4605678850256078118,1,
-7.200000e-01,0,0,0,0,0,0,0,0,4605415227193329085,0,
-7.000000e-01,1,1,1,1,0,0,1,1,4605159379298876822,1,
-6.800000e-01,0,0,0,5,0,0,0,0,4604910466590908413,0,
-6.600000e-01,0,0,0,5,0,0,0,0,4604667777750988812,0,
-6.400000e-01,0,0,0,0,0,0,0,0,4604430703805846843,0,
-6.200000e-01,1,1,1,8,0,0,1,1,4604198718323174296,1,
-6.000000e-01,0,0,0,3,0,0,0,0,4603971362252824289,0,
-5.800000e-01,0,0,1,2,0,0,0,0,4603748232146786387,0,
-5.600000e-01,1,1,1,3,0,0,1,1,4603528970880074613,1,
-5.400000e-01,0,0,0,9,0,0,0,0,4603313260251939999,0,
-5.200000e-01,0,0,0,1,0,0,0,0,4603100815020839327,0,
-5.000000e-01,0,0,0,8,0,0,0,0,4602891378046628710,0,
-4.800000e-01,0,0,0,1,0,0,0,0,4602684716297729588,0,
-4.600000e-01,1,1,1,7,0,0,1,1,4602282415909645281,1,
-4.400000e-01,0,0,0,6,0,0,0,1,4601878955980849609,0,
-4.200000e-01,1,1,1,1,0,0,1,1,4601479876645714817,1,
-4.000000e-01,0,0,0,1,0,0,0,0,4601084848376330804,0,
-3.800000e-01,1,1,1,11,0,0,1,1,4600693565740113438,1,
-3.600000e-01,1,1,1,0,0,0,1,1,4600305744508520998,1,
-3.400000e-01,1,1,1,13,0,0,1,1,4599921119159633336,0,
-3.200000e-01,1,1,1,2,0,0,1,1,4599539440708320636,1,
-3.000000e-01,1,1,1,8,0,0,1,1,4599160474810251006,1,
-2.800000e-01,1,1,1,17,0,0,1,1,4598784000095828190,1,
-2.600000e-01,1,1,1,17,0,0,1,1,4598409806697940911,1,
-2.400000e-01,1,1,1,9,0,0,1,1,4597900170341946688,1,
-2.200000e-01,0,0,0,14,0,0,0,1,4597159728823933401,1,
-2.000000e-01,1,1,1,28,0,0,1,1,4596422703946850876,1,
-1.800000e-01,1,1,1,24,0,0,1,1,4595688744405679908,1,
-1.600000e-01,1,1,1,23,0,0,1,1,4594957511208584596,1,
-1.400000e-01,0,0,0,30,0,0,0,0,4594228676090113339,0,
-1.200000e-01,1,1,1,6,0,0,1,1,4593332220175638662,0,
-1.000000e-01,1,1,1,57,0,0,1,1,4591882244033050755,1,
